player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
363,24-25-prem-manchester-city-vs-west-ham-united,29,0,0,0,0.0,0.01,0,0,0,0,34,25,93.0,0.0,2,0,0.0,1,100.0,0,0,2,0,1,0,1,0,3,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,20
625,24-25-prem-manchester-city-vs-west-ham-united,29,0,0,0,0.0,0.01,0,0,0,0,25,21,91.0,0.0,2,0,0.0,0,0.0,0,0,2,0,0,0,0,1,1,1,50.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,20
528,24-25-prem-manchester-city-vs-west-ham-united,37,0,0,0,0.0,0.0,0,0,0,0,30,23,88.0,0.0,0,0,0.0,4,80.0,0,1,1,1,0,0,0,2,1,0,0.0,2,100.0,0,1,0,0,0.0,0.0,0,0,0,20
388,24-25-prem-manchester-city-vs-west-ham-united,90,0,0,1,0.02,0.02,0,2,0,1,69,39,87.0,0.0,1,0,0.0,1,100.0,2,3,3,0,2,0,0,5,3,5,63.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,20
530,24-25-prem-manchester-city-vs-west-ham-united,90,0,1,3,0.39,0.06,1,0,1,4,39,17,55.0,1.0,5,1,100.0,4,44.0,0,0,4,0,1,0,0,3,2,1,33.0,2,100.0,0,2,0,0,0.0,0.0,0,0,0,20
357,24-25-prem-manchester-city-vs-west-ham-united,10,0,0,0,0.0,0.0,0,0,0,0,11,7,100.0,0.0,1,0,0.0,0,0.0,0,1,0,0,0,0,0,0,4,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,20
525,24-25-prem-manchester-city-vs-west-ham-united,72,0,0,5,0.24,0.04,0,0,1,7,31,19,100.0,1.0,2,0,0.0,0,0.0,0,1,1,0,0,0,1,0,6,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,20
591,24-25-prem-manchester-city-vs-west-ham-united,53,0,0,0,0.0,0.0,0,0,0,0,36,31,94.0,0.0,2,0,0.0,0,0.0,0,0,1,0,2,1,1,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,20
516,24-25-prem-manchester-city-vs-west-ham-united,90,0,0,1,0.05,0.16,1,0,0,1,68,38,95.0,2.0,3,3,100.0,0,0.0,3,1,2,1,3,1,1,5,3,3,50.0,2,100.0,0,2,0,0,0.0,0.0,0,0,0,20
524,24-25-prem-manchester-city-vs-west-ham-united,90,0,0,0,0.0,0.0,0,0,0,0,51,41,91.0,0.0,1,0,0.0,3,50.0,0,0,0,1,4,2,0,1,0,0,0.0,1,100.0,0,0,0,0,0.0,0.0,0,0,0,20
513,24-25-prem-manchester-city-vs-west-ham-united,90,0,0,0,0.0,0.0,0,0,0,0,44,29,78.0,0.0,0,0,0.0,6,43.0,0,0,8,0,0,0,0,0,0,0,0.0,0,0.0,0,0,4,4,2.53,-0.47,0,29,6,20
351,24-25-prem-manchester-city-vs-west-ham-united,84,2,0,2,0.95,0.07,2,0,0,4,25,11,65.0,1.0,0,0,0.0,0,0.0,0,0,2,0,1,1,0,3,1,2,67.0,1,100.0,2,1,0,0,0.0,0.0,0,0,0,20
511,24-25-prem-manchester-city-vs-west-ham-united,87,0,0,0,0.0,0.03,0,1,0,1,65,49,94.0,2.0,3,1,100.0,1,50.0,0,0,5,0,1,0,2,3,4,3,43.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,20
523,24-25-prem-manchester-city-vs-west-ham-united,3,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,20
349,24-25-prem-manchester-city-vs-west-ham-united,6,0,0,1,0.04,0.01,0,0,0,1,12,8,89.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,1,100.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,20
