player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
409,24-25-prem-newcastle-united-vs-nottingham-forest,90,0,0,0,0.0,0.31,0,0,0,1,58,33,94.0,2.0,4,0,0.0,1,33.0,2,0,6,0,8,5,0,6,3,4,57.0,2,100.0,1,1,0,0,0.0,0.0,0,0,0,26
398,24-25-prem-newcastle-united-vs-nottingham-forest,90,0,0,2,0.45,0.05,0,1,1,5,62,37,84.0,0.0,7,0,0.0,2,67.0,1,0,3,0,0,0,0,6,5,6,55.0,0,0.0,4,2,0,0,0.0,0.0,0,0,0,26
394,24-25-prem-newcastle-united-vs-nottingham-forest,90,0,0,1,0.08,0.03,0,0,0,2,62,28,74.0,0.0,9,0,0.0,1,17.0,0,3,6,0,3,2,1,3,6,2,29.0,1,50.0,3,2,0,0,0.0,0.0,0,0,0,26
423,24-25-prem-newcastle-united-vs-nottingham-forest,77,0,0,3,0.12,0.16,0,0,0,1,70,40,87.0,1.0,4,2,50.0,1,100.0,4,1,5,0,2,2,0,10,4,7,88.0,3,50.0,3,1,0,0,0.0,0.0,0,0,0,26
415,24-25-prem-newcastle-united-vs-nottingham-forest,90,0,0,1,0.07,0.0,0,0,0,2,64,40,83.0,0.0,4,0,0.0,1,20.0,1,3,5,2,5,4,0,3,5,2,67.0,1,20.0,0,1,0,0,0.0,0.0,0,0,0,26
432,24-25-prem-newcastle-united-vs-nottingham-forest,90,0,0,1,0.47,0.09,0,1,1,6,41,14,93.0,2.0,3,1,14.0,0,0.0,2,0,1,0,0,0,2,5,10,5,38.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,26
431,24-25-prem-newcastle-united-vs-nottingham-forest,76,0,0,0,0.0,0.04,0,0,0,0,51,38,95.0,1.0,3,0,0.0,0,0.0,4,0,6,0,2,2,4,8,7,7,54.0,1,50.0,1,2,0,0,0.0,0.0,0,0,0,26
433,24-25-prem-newcastle-united-vs-nottingham-forest,90,0,0,4,0.26,0.15,1,0,0,4,47,18,78.0,1.0,2,3,60.0,0,0.0,0,1,4,0,1,0,2,1,6,0,0.0,1,100.0,0,1,0,0,0.0,0.0,0,0,0,26
442,24-25-prem-newcastle-united-vs-nottingham-forest,13,0,0,0,0.0,0.0,0,0,0,0,10,3,75.0,0.0,0,0,0.0,0,0.0,1,0,1,0,1,1,0,3,3,3,60.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,26
392,24-25-prem-newcastle-united-vs-nottingham-forest,20,0,0,1,0.03,0.0,0,0,0,1,6,1,33.0,0.0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,2,1,0,0.0,2,100.0,0,0,0,0,0.0,0.0,0,0,0,26
417,24-25-prem-newcastle-united-vs-nottingham-forest,20,0,0,0,0.0,0.0,0,2,0,0,18,7,70.0,0.0,1,0,0.0,0,0.0,0,0,4,0,2,0,1,2,4,2,33.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,26
413,24-25-prem-newcastle-united-vs-nottingham-forest,90,0,0,0,0.0,0.0,0,0,0,0,40,19,76.0,0.0,0,0,0.0,5,50.0,0,0,10,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2,3,1.99,-1.01,0,19,5,26
437,24-25-prem-newcastle-united-vs-nottingham-forest,90,0,0,0,0.0,0.14,0,0,0,2,59,23,77.0,1.0,3,0,0.0,1,33.0,2,1,1,0,2,1,1,4,6,3,43.0,1,33.0,0,0,0,0,0.0,0.0,0,0,0,26
422,24-25-prem-newcastle-united-vs-nottingham-forest,90,0,0,1,0.01,0.07,0,1,0,2,57,21,60.0,1.0,7,1,100.0,1,14.0,3,0,8,0,0,0,2,6,9,6,40.0,0,0.0,2,4,0,0,0.0,0.0,0,0,0,26
443,24-25-prem-newcastle-united-vs-nottingham-forest,90,0,0,0,0.0,0.0,0,0,0,0,26,5,26.0,0.0,0,0,0.0,2,13.0,0,0,2,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,4,2.64,-1.36,0,5,2,26
