id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
198,a,100.0,100.0,5.1,180,45,0,0,-4,4,0.2,352,57,7,0,1.2,392,42,0,14,0.0,725,72,0.0,1.4,0,39473,87,97102,114,0.0,0.0,0.39,0.07,0.46,3.72,0.25,0.04,0.29,2.37,5.0,472,48,25.0,353,43,50.0,271,41,8.0,397,41,,,,23,
285,a,100.0,100.0,4.4,502,302,0,0,-1,1,0.4,280,86,18,0,1.2,384,181,0,130,1.2,228,109,0.3,4.1,0,95568,223,76745,426,1.2,1.2,0.19,0.53,0.72,21.13,0.02,0.05,0.07,1.88,129.6,289,129,102.3,222,139,21.0,339,181,25.4,304,153,,,,23,
286,u,0.0,0.0,4.5,393,67,0,0,0,0,0.3,300,50,0,0,0.0,659,60,0,0,0.0,604,52,0.0,0.0,0,49177,0,152825,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,55,0.0,648,56,0.0,631,55,0.0,652,55,,,,23,
287,a,100.0,100.0,4.3,562,325,0,0,-2,2,2.4,121,40,4,0,1.0,430,194,0,29,0.2,385,182,0.0,0.9,0,461983,5101,244208,3323,0.2,0.2,0.0,0.19,0.19,5.28,0.0,0.13,0.13,3.68,33.8,403,183,30.4,334,188,6.0,391,206,7.0,406,197,,,,23,
288,a,100.0,100.0,4.0,613,160,0,0,0,0,0.4,286,107,7,0,0.8,490,166,0,27,0.4,321,90,0.1,1.8,0,53260,98,45400,273,0.4,0.4,0.0,0.45,0.45,16.77,0.0,0.06,0.06,2.12,145.4,273,102,23.8,357,119,6.0,387,135,17.5,346,115,,,,23,
289,a,100.0,100.0,4.8,311,60,0,0,-2,2,0.8,221,41,17,0,1.7,311,36,2,57,0.8,280,33,0.2,3.5,0,193454,798,145807,1647,0.8,0.8,0.46,0.03,0.49,5.84,0.16,0.01,0.17,2.08,56.4,372,38,12.7,396,45,58.0,258,39,12.4,367,40,,,3.0,23,
290,a,100.0,100.0,5.2,159,94,0,0,-3,3,0.1,504,188,29,0,2.1,256,112,2,91,0.2,408,194,0.0,5.6,0,6519,4,17367,21,0.2,0.2,0.72,0.08,0.8,6.4,0.24,0.03,0.27,2.12,49.0,383,176,20.2,364,198,46.0,279,153,11.6,373,179,,,,23,
291,a,100.0,100.0,3.9,716,236,-1,1,-1,1,6.6,53,17,28,0,1.5,333,109,0,114,0.4,320,89,0.1,7.2,0,1395188,598,1410870,4194,0.4,0.4,0.94,0.35,1.29,33.12,0.06,0.02,0.08,2.04,376.0,94,34,49.8,303,90,77.0,233,64,50.3,196,59,,,,23,
303,u,0.0,0.0,4.0,621,165,0,0,0,0,0.0,683,233,0,0,0.0,553,183,0,0,0.0,456,146,0.0,0.0,0,0,0,1487,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,185,0.0,525,182,0.0,489,171,0.0,546,185,,,,23,
343,d,25.0,25.0,4.7,336,218,0,0,-3,3,0.1,516,194,0,0,0.0,717,304,0,0,0.0,673,278,0.0,0.0,0,3295,23,30176,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713,301,0.0,711,304,0.0,697,298,0.0,713,301,,,,23,
675,u,0.0,0.0,4.0,643,180,0,0,0,0,0.0,623,211,0,0,0.0,567,193,0,0,0.0,472,157,0.0,0.0,0,2181,0,1702,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,195,0.0,542,192,0.0,506,181,0.0,560,195,,,,23,
693,a,,,4.5,446,279,0,0,0,0,0.0,720,308,0,0,0.0,691,287,0,0,0.0,639,255,0.0,0.0,0,748,6,560,6,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,284,0.0,682,287,0.0,667,280,0.0,685,284,,,,23,
554,a,100.0,100.0,4.3,557,31,0,0,-2,2,1.8,147,21,42,2,2.6,167,27,1,137,2.4,123,10,0.6,9.8,0,204200,880,256657,958,2.4,1.9,0.0,0.01,0.01,26.19,0.0,0.0,0.0,1.64,354.6,112,17,20.0,366,1,0.0,575,52,37.4,243,16,,,,23,
555,i,0.0,0.0,4.8,314,61,0,0,-2,2,0.0,553,71,0,0,0.0,720,69,0,0,0.0,684,62,0.0,0.0,0,4349,6,11144,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,68,0.0,715,67,0.0,703,68,0.0,718,68,,,,23,
556,a,,,4.0,615,45,0,0,0,0,1.4,179,25,0,0,0.0,551,55,0,0,0.0,451,45,0.0,0.0,0,84242,44,90930,309,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,55,0.0,521,31,0.0,484,18,0.0,543,55,,,,23,
557,a,100.0,100.0,4.9,247,155,0,0,-1,1,0.2,370,125,47,0,2.8,145,61,5,252,0.2,403,190,0.0,9.6,1,105588,10,109961,84,0.2,-0.3,1.3,0.87,2.17,27.26,0.09,0.06,0.15,1.8,356.8,110,41,166.7,158,106,120.0,176,108,64.4,139,80,,,,23,
558,i,0.0,0.0,3.9,728,244,0,0,-1,1,0.4,276,102,3,0,0.6,501,171,0,24,0.0,439,136,0.0,0.8,0,122032,35,145078,186,0.0,0.0,0.33,0.03,0.36,5.63,0.07,0.01,0.08,1.15,110.2,306,111,27.3,342,111,21.0,336,112,16.0,352,116,,,,23,
559,a,100.0,100.0,4.5,367,57,0,0,0,0,0.2,343,126,38,2,2.0,264,89,0,141,0.6,298,86,0.1,8.4,0,67859,159,56547,164,0.6,0.1,0.58,0.98,1.56,30.31,0.03,0.05,0.08,1.7,339.0,121,43,237.1,110,22,83.0,218,56,66.0,133,32,,,,23,
561,a,,,3.9,736,250,0,0,-1,1,1.4,175,71,0,0,0.0,546,181,0,1,0.0,445,141,0.0,0.0,0,125902,505,143579,485,0.0,-0.5,0.0,0.09,0.09,0.71,0.0,0.14,0.14,1.1,16.8,435,155,34.2,327,104,2.0,422,151,5.3,427,147,,,,23,
637,a,100.0,100.0,3.9,732,247,0,0,-1,1,0.2,359,130,0,0,0.0,544,180,0,0,0.0,442,139,0.0,0.0,0,33066,507,21732,172,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,182,0.0,515,179,0.0,476,165,0.0,537,182,,,,23,
1,u,0.0,0.0,5.4,133,80,0,0,-1,1,0.0,670,285,0,0,0.0,746,323,0,0,0.0,732,317,0.0,0.0,0,439,0,2800,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745,322,0.0,745,323,0.0,742,321,0.0,745,322,,,,23,
2,i,0.0,0.0,6.6,40,19,0,0,-4,4,1.5,168,29,42,0,2.5,195,24,6,152,2.7,107,14,0.4,6.4,2,1237377,14,1356026,5306,0.0,0.0,3.05,0.52,3.57,5.82,0.46,0.08,0.54,0.87,154.4,261,25,119.5,206,25,255.0,78,26,52.6,185,25,,,,23,
3,a,100.0,100.0,6.4,49,3,0,0,4,-4,28.6,9,3,92,7,4.4,36,4,8,342,3.2,82,23,0.5,14.4,2,4168449,8346,2612983,26375,3.2,3.7,2.51,1.01,3.52,18.55,0.12,0.05,0.17,0.92,481.2,39,12,167.8,156,34,267.0,73,3,91.7,81,11,,,,23,
4,a,100.0,100.0,7.8,12,4,0,0,-2,2,8.1,46,11,84,2,4.2,45,11,11,302,2.8,100,12,0.4,10.8,1,2521847,1161,3204814,11637,2.8,3.3,8.89,1.38,10.27,18.03,0.46,0.07,0.53,0.93,411.8,68,9,242.3,106,9,666.0,9,5,132.1,25,6,,,3.0,23,
5,u,0.0,0.0,4.0,646,57,0,0,0,0,0.0,590,69,0,0,0.0,570,63,0,0,0.0,475,55,0.0,0.0,0,0,0,4383,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,63,0.0,545,43,0.0,509,30,0.0,563,63,,,,23,
6,a,100.0,100.0,5.6,101,10,0,0,1,-1,4.7,79,28,72,5,3.6,82,18,5,274,3.0,89,27,0.5,12.9,2,1212650,2222,838168,8017,3.0,3.5,0.71,1.01,1.72,14.54,0.04,0.05,0.09,0.79,270.2,165,60,220.1,120,25,172.0,127,12,66.0,134,33,,,,23,
7,a,100.0,100.0,4.7,323,209,0,0,-3,3,0.2,340,108,13,0,1.3,370,172,0,82,0.5,316,159,0.1,2.8,0,28531,113,45634,146,0.5,1.0,0.04,0.47,0.51,4.27,0.01,0.09,0.1,0.84,35.8,397,179,64.7,278,171,3.0,419,219,10.4,384,187,,,,23,
8,a,,,4.8,315,40,0,0,-2,2,0.2,374,131,13,0,1.6,325,106,0,39,0.0,685,241,0.0,2.7,0,25042,60,34886,102,0.0,0.5,0.0,0.03,0.03,4.45,0.0,0.01,0.01,1.24,49.2,382,133,13.7,392,135,0.0,704,248,6.3,411,138,,,,23,
9,a,100.0,100.0,6.7,38,19,0,0,-3,3,3.6,93,30,84,3,4.0,55,28,6,268,4.0,49,23,0.6,12.5,1,1090609,1807,1046654,6501,4.0,4.5,3.87,2.9,6.77,13.78,0.26,0.19,0.45,0.91,366.2,103,37,334.6,64,49,547.0,25,13,124.7,33,23,,,,23,
12,a,100.0,100.0,4.5,423,261,0,0,0,0,0.5,264,80,24,1,1.8,293,131,1,86,1.5,202,92,0.3,5.3,0,124843,1889,102523,564,1.5,2.0,0.54,0.41,0.95,1.9,0.18,0.13,0.31,0.62,99.2,322,149,67.6,269,165,73.0,242,136,24.0,309,156,,,,23,
13,a,100.0,100.0,8.2,11,8,-1,1,-3,3,5.1,73,22,54,0,3.6,85,39,6,242,2.7,108,48,0.3,6.6,0,858264,704,1918533,9240,2.7,3.2,2.98,3.29,6.27,9.78,0.22,0.25,0.47,0.73,243.6,189,75,495.4,28,22,258.0,77,49,100.0,70,46,3.0,1.0,2.0,23,
15,a,100.0,100.0,5.6,97,1,0,0,1,-1,28.0,10,1,90,9,3.9,61,8,8,328,3.8,56,5,0.7,16.1,2,2574857,4865,2425734,18307,3.8,4.3,0.0,0.01,0.01,20.23,0.0,0.0,0.0,0.88,477.0,40,11,0.0,750,77,0.0,749,77,47.7,207,12,,,,23,
16,a,100.0,100.0,6.2,60,35,0,0,-3,3,2.6,116,36,59,3,2.8,149,62,6,347,2.5,122,54,0.4,9.5,0,237298,967,637692,1452,2.5,3.0,1.47,3.83,5.3,15.16,0.08,0.21,0.29,0.83,368.8,99,36,571.8,15,13,196.0,111,74,113.1,47,32,2.0,2.0,,23,
17,i,0.0,0.0,10.2,4,3,0,0,2,-2,9.3,39,11,107,0,6.7,4,3,16,435,0.0,752,328,0.0,10.5,4,5221391,69,7604685,4642,0.0,0.0,4.17,5.6,9.77,10.52,0.3,0.4,0.7,0.75,516.2,25,8,630.0,9,8,604.0,13,7,174.9,8,5,1.0,,1.0,23,
18,a,100.0,50.0,6.2,68,4,0,0,2,-2,22.0,17,7,85,9,4.0,53,7,9,352,3.7,59,11,0.6,13.7,3,2151388,2410,4046514,22783,3.7,2.1,1.88,0.8,2.68,16.55,0.09,0.04,0.13,0.81,411.4,69,24,79.1,258,71,89.0,211,53,58.2,162,46,,,,23,
20,a,100.0,100.0,5.0,198,121,0,0,0,0,0.7,228,69,68,3,3.1,122,55,5,365,2.5,120,52,0.5,13.6,0,272036,259,249687,567,2.5,3.0,1.48,1.57,3.05,18.37,0.08,0.08,0.16,0.94,383.0,90,31,243.1,105,77,129.0,168,103,75.8,108,65,,,,23,
21,a,100.0,100.0,4.3,560,124,0,0,-2,2,0.0,547,194,2,1,1.0,428,153,0,10,0.3,360,107,0.1,0.5,0,3628,63,6302,38,0.3,0.8,0.0,0.23,0.23,0.21,0.0,1.29,1.29,1.18,2.2,485,170,11.0,398,136,2.0,426,155,1.6,472,164,,,,23,
22,i,0.0,0.0,4.8,303,35,0,0,-2,2,0.0,569,197,1,0,1.0,460,159,0,2,0.0,681,240,0.0,0.2,0,1600,2,7674,6,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,498,176,0.3,467,170,9.0,380,132,1.0,480,167,,,,23,
23,a,100.0,100.0,6.8,32,15,0,0,-2,2,2.5,120,39,83,3,3.6,84,38,10,313,5.2,29,14,0.8,12.2,1,553180,2922,545971,5618,5.2,5.7,3.23,2.45,5.68,11.51,0.21,0.16,0.37,0.76,355.2,111,42,362.1,59,46,402.0,44,26,111.8,49,34,4.0,,4.0,23,
24,i,0.0,0.0,6.1,72,5,0,0,-4,4,2.1,129,50,27,0,3.0,134,36,0,112,0.0,741,246,0.0,4.4,0,145944,14,979853,401,0.0,0.0,0.13,0.32,0.45,9.87,0.02,0.04,0.06,1.28,128.4,290,106,55.3,298,87,29.0,316,105,21.3,328,110,,,,23,
25,a,100.0,100.0,4.8,300,34,0,0,-2,2,0.9,213,83,17,0,2.1,250,83,0,66,0.3,364,109,0.1,3.5,0,91120,125,309182,227,0.3,0.8,0.06,0.08,0.14,1.82,0.02,0.03,0.05,0.69,22.2,421,149,26.5,346,113,23.0,332,111,7.2,404,134,,,,23,
73,a,100.0,100.0,4.1,603,40,0,0,-4,4,0.8,227,32,7,0,3.5,86,11,0,30,0.0,525,64,0.0,1.7,0,87208,80,246372,199,0.0,0.5,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,77.8,349,32,0.0,590,52,0.0,559,40,7.8,399,32,,,,23,
186,a,100.0,100.0,6.7,36,17,0,0,-3,3,0.8,217,65,11,0,1.4,363,168,0,29,0.3,366,181,0.0,1.6,0,48607,70,155796,127,0.3,0.8,0.88,0.14,1.02,1.9,0.37,0.06,0.43,0.81,35.4,400,181,45.6,306,180,79.0,228,129,15.8,356,174,,3.0,,23,
578,a,100.0,100.0,5.8,88,8,0,0,-2,2,1.2,189,76,33,7,2.8,147,42,1,123,1.5,203,62,0.3,5.7,1,217929,1377,387384,336,1.5,2.0,0.67,0.56,1.23,8.06,0.08,0.07,0.15,0.97,233.0,197,76,84.4,247,67,142.0,150,22,45.9,213,67,,,,23,
597,s,0.0,75.0,4.5,422,260,0,0,0,0,0.2,362,119,10,-2,1.1,397,190,0,85,0.8,278,137,0.2,2.2,0,33592,194,19288,873,0.0,1.0,0.0,0.19,0.19,4.6,0.0,0.04,0.04,0.9,60.2,366,170,65.1,277,170,12.0,368,196,13.6,364,176,,,,23,
633,a,100.0,100.0,6.0,76,49,0,0,0,0,0.1,479,175,38,0,2.5,194,86,2,162,2.7,106,47,0.4,6.3,0,24680,43,21672,158,2.7,3.2,2.24,0.7,2.94,7.12,0.27,0.08,0.35,0.85,202.2,224,96,133.0,188,122,225.0,93,61,55.9,174,95,,,,23,
638,a,,,4.5,421,259,0,0,0,0,0.0,649,271,0,0,0.0,676,274,0,0,0.0,622,240,0.0,0.0,0,2227,24,1830,11,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,271,0.0,667,274,0.0,650,266,0.0,669,271,,,,23,
639,a,,,4.5,453,18,0,0,0,0,0.0,525,67,0,0,0.0,698,77,0,0,0.0,646,75,0.0,0.0,0,3633,24,3774,30,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692,77,0.0,688,71,0.0,674,65,0.0,691,77,,,,23,
657,a,,,4.0,685,214,0,0,0,0,0.1,488,174,0,0,0.0,600,218,0,0,0.0,509,186,0.0,0.0,0,10889,67,8071,56,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,219,0.0,575,217,0.0,542,209,0.0,592,219,,,,23,
658,a,,,4.0,691,220,0,0,0,0,0.1,521,187,0,0,0.0,605,223,0,0,0.0,515,192,0.0,0.0,0,6779,31,5445,27,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597,224,0.0,580,222,0.0,548,215,0.0,597,224,,,,23,
659,a,,,4.5,464,292,0,0,0,0,0.0,644,269,0,0,0.0,706,298,0,0,0.0,656,267,0.0,0.0,0,2532,16,1964,17,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,295,0.0,697,297,0.0,683,291,0.0,700,294,,,,23,
662,a,,,4.0,657,188,0,0,0,0,0.0,542,192,0,0,0.0,580,200,0,0,0.0,485,164,0.0,0.0,0,4147,36,3164,23,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,201,0.0,554,198,0.0,519,188,0.0,572,201,,,,23,
665,a,,,4.5,392,66,0,0,0,0,0.2,360,58,0,0,0.0,658,59,0,0,0.0,603,51,0.0,0.0,0,51099,190,36859,252,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651,54,0.0,647,55,0.0,630,54,0.0,651,54,,,,23,
735,a,,,1.5,740,4,0,0,0,0,2.0,668,8,9,9,0.0,529,19,0,0,9.0,8,6,6.0,6.0,0,42,42,76,76,4.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521,19,0.0,497,19,0.0,457,19,0.0,521,19,,,,23,
756,a,,,4.0,696,64,0,0,0,0,0.0,756,77,0,0,0.0,610,70,0,0,0.0,520,62,0.0,0.0,0,16,16,0,0,1.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,70,0.0,585,50,0.0,553,37,0.0,602,70,,,,23,
28,a,100.0,100.0,6.2,62,37,0,0,-3,3,0.8,222,66,40,0,2.2,244,107,2,149,2.4,136,59,0.4,6.5,0,159530,410,441370,290,2.4,2.4,1.26,2.73,3.99,10.61,0.12,0.27,0.39,1.04,127.6,291,130,205.6,127,88,232.0,90,58,56.3,171,94,3.0,4.0,,23,
29,d,50.0,0.0,5.2,158,93,0,0,-3,3,0.3,326,102,40,0,2.5,192,84,5,150,2.2,149,65,0.4,7.7,1,25929,6,88157,166,1.1,0.0,1.68,0.41,2.09,5.36,0.28,0.07,0.35,0.89,203.4,222,94,115.5,209,130,185.0,120,80,50.3,199,104,,,,23,
30,u,0.0,0.0,4.9,280,182,0,0,-1,1,0.0,628,263,0,0,0.0,727,310,0,0,0.0,701,296,0.0,0.0,0,872,0,5273,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726,309,0.0,723,310,0.0,715,307,0.0,726,309,,,,23,
31,a,,,5.1,178,108,0,0,-4,4,0.1,477,174,10,0,0.9,486,230,0,36,0.4,351,171,0.1,2.0,0,6759,43,15417,32,0.4,0.4,0.63,0.02,0.65,2.0,0.8,0.03,0.83,2.54,16.4,437,203,22.4,361,196,15.0,358,191,5.1,430,204,,3.0,,23,
32,a,100.0,100.0,4.4,490,90,0,0,-1,1,1.3,181,72,36,0,2.4,199,59,1,123,2.6,110,34,0.6,8.2,0,189125,1517,365383,453,2.6,2.6,0.22,0.95,1.17,16.32,0.02,0.07,0.09,1.26,218.6,208,82,98.0,227,59,94.0,204,49,41.1,232,74,,,,23,
33,u,0.0,0.0,4.5,364,231,0,0,0,0,0.2,358,117,0,0,0.0,643,251,0,0,0.0,587,217,0.0,0.0,0,18187,0,92354,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,248,0.0,632,251,0.0,615,243,0.0,636,248,,,,23,
34,u,0.0,0.0,6.5,43,23,0,0,0,0,0.0,643,268,0,0,0.0,754,328,0,0,0.0,747,326,0.0,0.0,0,0,0,3381,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754,328,0.0,754,328,0.0,754,328,0.0,754,328,,,,23,
35,u,0.0,0.0,4.5,365,56,0,0,0,0,0.3,292,110,21,0,2.1,249,82,1,69,0.2,391,127,0.0,4.7,0,50956,0,89627,287,0.0,0.0,0.64,0.08,0.72,11.88,0.07,0.01,0.08,1.29,150.6,266,99,9.2,413,139,54.0,267,81,21.5,327,109,,,,23,
36,a,,,4.6,347,48,0,0,1,-1,6.9,51,16,60,0,2.7,155,47,6,266,2.6,111,35,0.6,13.0,2,1649463,3513,1205222,3456,2.6,2.6,0.68,2.89,3.57,22.18,0.04,0.16,0.2,1.22,367.2,101,37,439.3,41,7,100.0,198,45,90.8,82,12,2.0,2.0,,23,
37,u,0.0,0.0,5.0,220,137,0,0,0,0,0.0,737,320,0,0,0.0,735,316,0,0,0.0,714,306,0.0,0.0,0,0,0,283,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734,315,0.0,733,316,0.0,728,313,0.0,734,315,,,,23,
38,a,100.0,100.0,5.8,89,25,0,0,-2,2,2.7,112,17,52,0,2.7,164,22,9,222,0.2,411,47,0.0,9.0,0,1368854,1569,1209958,3426,0.2,0.2,5.02,0.23,5.25,9.48,0.76,0.03,0.79,1.43,273.4,162,19,67.1,270,30,325.0,56,20,66.4,131,21,,,,23,
39,a,,,4.0,645,56,0,0,0,0,0.7,231,33,0,0,0.0,569,62,0,0,0.0,474,54,0.0,0.0,0,63165,30,61458,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,62,0.0,544,42,0.0,508,29,0.0,562,62,,,,23,
40,a,,,3.9,711,233,0,0,-1,1,0.6,248,94,0,0,0.0,535,177,0,0,0.0,430,133,0.0,0.0,0,53692,369,61443,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,178,0.0,504,175,0.0,464,160,0.0,527,178,,,,23,
41,u,0.0,0.0,5.4,138,82,0,0,-1,1,0.0,619,259,0,0,0.0,747,324,0,0,0.0,733,318,0.0,0.0,0,342,0,6706,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746,323,0.0,746,324,0.0,743,322,0.0,746,323,,,,23,
42,a,100.0,100.0,5.0,209,129,0,0,0,0,0.0,565,225,23,0,1.8,299,136,0,141,1.6,195,87,0.3,4.6,0,5690,76,4089,55,1.6,1.6,0.13,0.24,0.37,11.72,0.01,0.03,0.04,1.24,160.0,256,111,98.0,228,143,28.0,318,169,28.7,288,144,,,,23,
43,u,0.0,0.0,4.0,648,181,0,0,0,0,0.0,679,231,0,0,0.0,572,194,0,0,0.0,477,158,0.0,0.0,0,0,0,1627,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,196,0.0,547,193,0.0,511,182,0.0,565,196,,,,23,
