id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
3,a,100.0,100.0,6.4,49,3,0,0,4,-4,28.4,9,3,92,7,4.4,37,4,8,342,2.6,137,40,0.4,14.4,2,4177722,17619,2639333,52725,2.6,3.1,2.51,1.01,3.52,18.71,0.12,0.05,0.17,0.93,481.2,44,13,167.8,159,34,267.0,73,3,91.7,85,12,,,,23,
4,a,100.0,100.0,7.8,12,4,0,0,-2,2,8.0,46,11,84,2,4.2,46,12,11,296,2.0,188,23,0.3,10.8,1,2523059,2373,3216217,23040,2.0,2.5,8.9,1.38,10.28,18.19,0.46,0.07,0.53,0.94,411.8,68,9,242.3,108,10,666.0,9,5,132.1,27,6,,,3.0,23,
5,u,0.0,0.0,4.0,645,56,0,0,0,0,0.0,591,69,0,0,0.0,573,63,0,0,0.0,480,55,0.0,0.0,0,0,0,4387,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,63,0.0,549,45,0.0,512,31,0.0,566,63,,,,23,
6,a,100.0,100.0,5.6,100,10,0,0,1,-1,4.6,79,28,72,5,3.6,83,18,5,274,1.8,205,61,0.3,12.9,2,1214581,4153,846116,15965,1.8,2.3,0.71,1.01,1.72,14.7,0.04,0.05,0.09,0.79,270.2,168,62,220.1,122,25,172.0,130,14,66.0,136,35,,,,23,
7,a,100.0,100.0,4.7,323,209,0,0,-3,3,0.2,342,109,13,0,1.3,372,173,0,82,0.6,321,152,0.1,2.8,0,28637,219,45818,330,0.6,1.1,0.04,0.47,0.51,4.27,0.01,0.09,0.1,0.84,35.8,398,179,64.7,280,171,3.0,421,221,10.4,384,187,,,,23,
8,a,,,4.8,314,40,0,0,-2,2,0.2,376,131,13,0,1.6,327,106,0,39,0.0,687,242,0.0,2.7,0,25081,99,34996,212,0.0,0.5,0.0,0.03,0.03,4.45,0.0,0.01,0.01,1.24,49.2,383,133,13.7,392,135,0.0,706,248,6.3,415,139,,,,23,
9,a,100.0,100.0,6.7,38,19,0,0,-3,3,3.6,92,29,84,3,4.0,56,29,6,268,4.2,57,27,0.6,12.5,1,1092739,3937,1053862,13709,4.2,4.7,3.87,2.9,6.77,13.94,0.26,0.19,0.45,0.92,366.2,104,38,334.6,65,49,547.0,26,14,124.7,37,25,,,,23,
12,a,100.0,100.0,4.5,423,261,0,0,0,0,0.5,265,81,24,1,1.8,295,133,1,86,1.8,194,84,0.4,5.3,0,126956,4002,103057,1098,1.8,2.3,0.54,0.41,0.95,2.04,0.18,0.13,0.31,0.67,99.2,328,150,67.6,271,165,73.0,243,136,24.0,313,157,,,,23,
13,a,100.0,100.0,8.2,11,8,-1,1,-3,3,5.0,73,22,54,0,3.6,86,40,6,242,2.6,138,60,0.3,6.6,0,859191,1631,1928065,18772,2.6,3.1,2.98,3.29,6.27,9.78,0.22,0.25,0.47,0.73,243.6,191,76,495.4,29,23,258.0,77,49,100.0,72,47,3.0,1.0,2.0,23,
15,a,100.0,100.0,5.5,107,2,-1,1,0,0,27.8,10,1,90,9,3.9,61,8,8,328,3.4,79,5,0.6,16.4,2,2581751,11759,2449211,41784,3.4,3.9,0.0,0.01,0.01,20.39,0.0,0.0,0.0,0.89,476.8,45,12,0.0,749,77,0.0,747,77,47.7,212,12,,,,23,
16,a,100.0,100.0,6.2,60,35,0,0,-3,3,2.6,116,36,59,3,2.8,149,63,6,350,2.4,151,65,0.4,9.5,0,238401,2070,639537,3297,2.4,2.9,1.47,3.83,5.3,15.32,0.08,0.21,0.29,0.84,371.2,103,37,571.9,18,15,196.0,110,73,113.4,48,32,2.0,2.0,,23,
17,i,0.0,0.0,10.2,4,3,0,0,2,-2,9.2,39,11,107,0,6.7,5,4,16,435,0.0,753,328,0.0,10.5,4,5221461,139,7609544,9501,0.0,0.0,4.17,5.6,9.77,10.52,0.3,0.4,0.7,0.75,516.2,27,9,630.0,10,9,604.0,14,8,174.9,9,6,1.0,,1.0,23,
18,a,100.0,50.0,6.2,68,4,0,0,2,-2,21.9,17,7,85,9,4.0,54,7,9,352,3.0,106,28,0.5,13.7,3,2157216,8238,4057513,33782,3.0,1.8,1.88,0.8,2.68,16.71,0.09,0.04,0.13,0.82,411.4,70,25,79.0,259,71,89.0,213,53,58.2,163,46,,,,23,
20,a,100.0,100.0,5.0,198,121,0,0,0,0,0.7,228,69,68,3,3.1,124,55,5,365,2.8,118,52,0.6,13.6,0,272302,525,250326,1206,2.8,3.3,1.48,1.57,3.05,18.53,0.08,0.08,0.16,0.95,383.0,96,33,243.1,106,77,129.0,170,104,75.8,109,66,,,,23,
21,a,100.0,100.0,4.3,559,123,0,0,-2,2,0.0,549,194,2,1,1.0,430,154,0,10,0.4,349,104,0.1,0.5,0,3682,117,6343,79,0.4,0.9,0.0,0.23,0.23,0.21,0.0,1.29,1.29,1.18,2.2,489,172,11.0,398,136,2.0,428,155,1.6,474,165,,,,23,
22,i,0.0,0.0,4.8,301,35,0,0,-2,2,0.0,571,197,1,0,1.0,462,160,0,2,0.0,683,241,0.0,0.2,0,1606,8,7679,11,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,501,177,0.3,469,170,9.0,383,132,1.0,482,167,,,,23,
23,a,100.0,100.0,6.8,32,15,0,0,-2,2,2.4,120,39,83,3,3.6,85,39,10,316,5.0,38,17,0.7,12.2,1,556411,6153,551860,11507,5.0,5.5,3.23,2.45,5.68,11.67,0.21,0.16,0.37,0.77,355.2,114,43,362.1,60,46,402.0,44,26,111.8,51,34,4.0,,4.0,23,
24,i,0.0,0.0,6.1,72,5,0,0,-4,4,2.1,131,50,27,0,3.0,133,36,0,112,0.0,741,247,0.0,4.4,0,145964,34,980321,869,0.0,0.0,0.13,0.32,0.45,9.87,0.02,0.04,0.06,1.28,128.4,294,107,55.3,301,89,29.0,318,105,21.3,329,110,,,,23,
25,a,100.0,100.0,4.8,298,34,0,0,-2,2,0.9,213,83,17,0,2.1,253,82,0,66,0.4,364,108,0.1,3.5,0,91252,257,309480,525,0.4,0.9,0.06,0.08,0.14,1.82,0.02,0.03,0.05,0.69,22.2,425,150,26.5,350,116,23.0,334,111,7.2,406,135,,,,23,
73,a,100.0,100.0,4.1,603,40,0,0,-4,4,0.8,227,32,7,0,3.5,87,11,0,30,0.0,529,64,0.0,1.7,0,87301,173,246633,460,0.0,0.5,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,77.8,352,32,0.0,594,54,0.0,562,41,7.8,401,33,,,,23,
186,a,100.0,100.0,6.7,36,17,0,0,-3,3,0.8,216,64,11,0,1.4,365,169,0,29,0.4,374,182,0.1,1.6,0,48664,127,155938,269,0.4,0.9,0.88,0.14,1.02,1.9,0.37,0.06,0.43,0.81,35.4,401,181,45.6,309,181,79.0,231,129,15.8,357,175,,3.0,,23,
578,a,100.0,100.0,5.8,88,8,0,0,-2,2,1.2,189,76,33,7,2.8,147,42,1,123,1.8,206,62,0.3,5.7,1,219209,2657,387744,696,1.8,2.3,0.67,0.56,1.23,8.09,0.08,0.07,0.15,0.97,233.0,201,78,84.4,247,67,142.0,154,24,45.9,215,68,,,,23,
597,s,0.0,75.0,4.5,422,260,0,0,0,0,0.2,367,121,10,-2,1.1,401,192,0,86,0.4,356,170,0.1,2.2,0,33751,353,20145,1730,0.0,0.7,0.0,0.19,0.19,4.74,0.0,0.04,0.04,0.93,60.8,367,171,65.1,278,170,12.0,370,198,13.7,366,177,,,,23,
633,d,75.0,100.0,6.0,76,49,0,0,0,0,0.1,483,176,38,0,2.5,198,89,2,162,3.0,104,47,0.5,6.3,0,24734,97,21866,352,2.2,3.5,2.24,0.7,2.94,7.12,0.27,0.08,0.35,0.85,202.2,229,100,133.0,188,122,225.0,94,61,55.9,174,95,,,,23,
638,a,,,4.5,421,259,0,0,0,0,0.0,655,272,0,0,0.0,678,276,0,0,0.0,625,241,0.0,0.0,0,2237,34,1839,20,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671,273,0.0,669,276,0.0,652,268,0.0,671,273,,,,23,
639,a,,,4.5,453,18,0,0,0,0,0.0,528,67,0,0,0.0,700,77,0,0,0.0,649,75,0.0,0.0,0,3643,34,3799,55,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,77,0.0,690,71,0.0,676,65,0.0,693,77,,,,23,
657,a,,,4.0,684,214,0,0,0,0,0.1,491,175,0,0,0.0,602,218,0,0,0.0,513,188,0.0,0.0,0,10959,137,8130,115,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,219,0.0,579,217,0.0,545,209,0.0,594,219,,,,23,
658,a,,,4.0,690,220,0,0,0,0,0.1,523,187,0,0,0.0,607,223,0,0,0.0,519,194,0.0,0.0,0,6808,60,5476,58,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,224,0.0,584,222,0.0,551,215,0.0,599,224,,,,23,
659,a,,,4.5,464,292,0,0,0,0,0.0,652,270,0,0,0.0,708,300,0,0,0.0,658,268,0.0,0.0,0,2544,28,1979,32,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,297,0.0,699,299,0.0,685,293,0.0,702,296,,,,23,
662,a,,,4.0,656,188,0,0,0,0,0.0,545,192,0,0,0.0,582,200,0,0,0.0,489,166,0.0,0.0,0,4166,55,3207,66,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,201,0.0,558,198,0.0,522,188,0.0,574,201,,,,23,
665,a,,,4.5,392,66,0,0,0,0,0.2,361,58,0,0,0.0,660,59,0,0,0.0,606,52,0.0,0.0,0,51288,379,37144,537,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,54,0.0,650,55,0.0,632,54,0.0,653,54,,,,23,
735,a,,,1.5,740,4,0,0,0,0,1.8,602,8,9,9,0.0,532,19,0,0,9.0,10,8,6.0,6.0,0,120,120,202,202,4.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,19,0.0,500,19,0.0,459,19,0.0,524,19,,,,23,
756,a,,,4.0,695,63,0,0,0,0,0.0,751,75,0,0,0.0,612,70,0,0,0.0,524,62,0.0,0.0,0,58,58,3,3,1.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,70,0.0,589,52,0.0,556,38,0.0,604,70,,,,23,
28,a,100.0,100.0,6.2,62,37,0,0,-3,3,0.8,220,67,43,3,2.3,229,100,2,159,3.0,105,48,0.5,6.9,0,160194,1074,441854,774,3.0,3.0,1.39,2.85,4.24,11.46,0.13,0.26,0.39,1.05,133.0,290,130,228.3,116,83,255.0,78,50,61.4,152,90,3.0,4.0,,23,
29,d,50.0,0.0,5.2,158,93,0,0,-3,3,0.2,329,103,40,0,2.5,196,87,5,150,2.2,166,72,0.4,7.7,1,25937,14,88328,337,1.1,0.0,1.68,0.41,2.09,5.36,0.28,0.07,0.35,0.89,203.4,228,99,115.5,213,133,185.0,120,80,50.3,202,105,,,,23,
30,u,0.0,0.0,4.9,277,179,0,0,-1,1,0.0,635,264,0,0,0.0,729,312,0,0,0.0,703,297,0.0,0.0,0,872,0,5277,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728,311,0.0,725,312,0.0,717,309,0.0,728,311,,,,23,
31,a,,,5.1,178,108,0,0,-4,4,0.1,479,175,11,1,0.9,489,232,0,37,0.6,327,158,0.1,2.2,0,6793,77,15457,72,0.6,0.6,0.65,0.03,0.68,2.27,0.66,0.03,0.69,2.3,16.4,440,204,23.2,362,197,16.0,361,194,5.2,431,205,,3.0,,23,
32,a,100.0,100.0,4.4,490,90,0,0,-1,1,1.3,179,72,38,2,2.4,202,60,1,133,3.0,95,24,0.7,8.6,0,191047,3439,366114,1184,3.0,3.0,0.22,0.96,1.18,17.63,0.02,0.07,0.09,1.26,233.4,200,77,120.0,206,54,98.0,202,48,45.2,217,69,,,,23,
33,u,0.0,0.0,4.5,364,231,0,0,0,0,0.2,360,117,0,0,0.0,645,253,0,0,0.0,590,218,0.0,0.0,0,18187,0,92389,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,250,0.0,635,253,0.0,617,245,0.0,638,250,,,,23,
34,u,0.0,0.0,6.5,43,23,0,0,0,0,0.0,651,269,0,0,0.0,754,328,0,0,0.0,748,326,0.0,0.0,0,0,0,3382,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754,328,0.0,754,328,0.0,754,328,0.0,754,328,,,,23,
35,u,0.0,0.0,4.5,365,56,0,0,0,0,0.3,293,110,21,0,2.1,252,81,1,69,0.2,402,129,0.0,4.7,0,50956,0,89941,601,0.0,0.0,0.64,0.08,0.72,11.88,0.07,0.01,0.08,1.29,150.6,268,99,9.2,414,139,54.0,268,82,21.5,328,109,,,,23,
36,a,,,4.6,347,48,0,0,1,-1,6.9,51,16,62,2,2.7,156,48,6,275,3.0,97,25,0.7,13.5,2,1653777,7827,1210303,8537,3.0,3.0,0.77,2.96,3.73,23.49,0.04,0.15,0.19,1.23,388.2,91,35,455.0,36,7,103.0,199,45,94.8,79,10,2.0,2.0,,23,
37,u,0.0,0.0,5.0,220,137,0,0,0,0,0.0,744,322,0,0,0.0,737,318,0,0,0.0,716,307,0.0,0.0,0,0,0,283,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736,317,0.0,735,318,0.0,730,315,0.0,736,317,,,,23,
38,a,100.0,100.0,5.8,89,25,0,0,-2,2,2.6,113,17,53,1,2.6,179,22,9,222,0.4,371,42,0.1,9.1,0,1370716,3431,1214756,8224,0.4,0.4,5.11,0.24,5.35,9.94,0.74,0.03,0.77,1.44,273.8,165,19,68.9,270,31,334.0,56,20,67.5,128,21,,,,23,
39,a,,,4.0,644,55,0,0,0,0,0.7,231,33,0,0,0.0,572,62,0,0,0.0,479,54,0.0,0.0,0,63194,59,61684,391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,62,0.0,548,44,0.0,511,30,0.0,565,62,,,,23,
40,a,,,3.9,710,233,0,0,-1,1,0.6,250,95,0,0,0.0,538,178,0,0,0.0,432,135,0.0,0.0,0,54126,803,61702,477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,179,0.0,507,175,0.0,466,160,0.0,530,179,,,,23,
41,u,0.0,0.0,5.4,138,82,0,0,-1,1,0.0,626,260,0,0,0.0,748,325,0,0,0.0,734,318,0.0,0.0,0,342,0,6707,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747,324,0.0,747,325,0.0,744,323,0.0,747,324,,,,23,
42,a,100.0,100.0,5.0,209,129,0,0,0,0,0.0,566,224,26,3,1.9,279,124,1,158,2.2,163,70,0.4,5.2,0,5790,176,4163,129,2.2,2.2,0.23,0.29,0.52,13.03,0.02,0.03,0.05,1.24,190.8,242,107,103.0,227,140,33.0,305,164,32.8,269,135,,,,23,
43,u,0.0,0.0,4.0,647,181,0,0,0,0,0.0,683,231,0,0,0.0,575,195,0,0,0.0,482,161,0.0,0.0,0,0,0,1628,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,197,0.0,551,193,0.0,514,182,0.0,568,197,,,,23,
44,a,100.0,100.0,4.4,491,91,0,0,-1,1,6.6,55,19,49,2,2.3,218,68,5,229,2.8,109,31,0.6,11.1,2,991380,3429,1551187,5152,2.8,2.8,0.59,0.4,0.99,25.15,0.03,0.02,0.05,1.25,324.8,135,50,79.8,256,70,81.0,222,59,48.6,208,65,,,,23,
45,a,100.0,100.0,4.5,385,68,0,0,-5,5,1.2,186,75,18,1,1.1,400,131,0,60,1.2,257,74,0.3,4.0,0,78944,498,322952,657,1.2,1.2,0.17,1.32,1.49,6.3,0.04,0.3,0.34,1.42,101.2,323,118,154.1,173,38,86.0,214,54,34.2,261,81,,,,23,
46,u,0.0,0.0,4.0,643,54,0,0,0,0,0.0,753,76,0,0,0.0,571,61,0,0,0.0,478,53,0.0,0.0,0,0,0,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,61,0.0,547,43,0.0,510,29,0.0,564,61,,,,23,
47,a,100.0,100.0,5.0,193,7,0,0,0,0,11.2,30,6,63,2,2.7,159,26,2,255,2.8,117,10,0.6,12.6,1,1165800,12886,1420321,8151,2.8,2.8,0.0,0.01,0.01,27.77,0.0,0.0,0.0,1.23,507.4,33,10,0.0,728,75,0.0,722,71,50.8,199,11,,,,23,
48,a,100.0,75.0,5.2,160,95,0,0,-3,3,0.6,237,72,43,1,2.3,225,97,1,186,0.8,306,146,0.2,8.3,0,93966,50,255906,558,0.8,0.6,1.87,1.95,3.82,17.91,0.13,0.14,0.27,1.27,135.6,285,126,330.7,70,54,153.0,140,91,61.8,149,88,,,,23,
49,d,75.0,100.0,4.4,484,86,0,0,-1,1,0.2,389,137,16,1,2.7,154,46,3,71,2.8,108,30,0.6,3.6,1,21456,565,15814,475,2.1,2.8,0.21,0.06,0.27,4.93,0.04,0.01,0.05,0.95,104.2,319,116,26.7,348,114,20.0,345,115,15.1,359,119,,,,23,
50,a,,,3.9,735,249,0,0,-1,1,0.8,226,86,4,0,1.0,411,137,0,12,0.0,448,142,0.0,1.0,0,255115,379,228829,747,0.0,0.0,0.0,0.02,0.02,2.11,0.0,0.02,0.02,1.67,22.2,424,149,6.7,420,145,0.0,482,167,2.9,446,153,,,,23,
51,a,100.0,100.0,4.5,363,14,0,0,0,0,0.1,426,63,1,0,1.0,444,40,0,3,0.0,589,74,0.0,0.2,0,10273,104,13940,147,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,1.58,17.6,437,38,0.0,634,69,0.0,616,62,1.8,468,38,,,,23,
52,i,0.0,0.0,4.2,596,152,0,0,-3,3,0.8,225,85,32,0,1.8,290,94,0,162,0.2,390,122,0.0,7.6,0,233246,22,310409,1359,0.0,0.0,0.51,0.34,0.85,22.52,0.03,0.02,0.05,1.31,261.2,172,65,55.5,300,88,94.0,206,50,41.2,232,73,,,,23,
53,a,100.0,100.0,5.4,131,78,0,0,-1,1,0.2,343,110,40,10,2.7,165,67,3,173,3.6,73,34,0.7,7.4,0,49362,828,66367,184,3.6,3.6,1.19,1.54,2.73,13.16,0.11,0.15,0.26,1.24,164.0,257,113,168.1,158,107,158.0,137,89,49.3,206,106,,,,23,
54,a,100.0,100.0,5.6,97,62,0,0,6,-6,23.3,15,6,96,1,4.4,36,20,11,307,3.8,68,31,0.7,17.1,3,4494248,26848,2852121,47897,3.8,3.8,3.63,3.01,6.64,24.09,0.18,0.15,0.33,1.2,416.4,66,21,407.1,48,39,393.0,48,29,121.8,40,27,,,,23,
55,u,0.0,0.0,4.0,634,49,0,0,0,0,0.0,755,77,0,0,0.0,564,58,0,0,0.0,470,49,0.0,0.0,0,0,0,77,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,58,0.0,538,38,0.0,501,24,0.0,557,58,,,,23,
56,u,0.0,0.0,4.0,662,194,0,0,0,0,0.1,521,186,0,0,0.0,587,205,0,0,0.0,495,172,0.0,0.0,0,0,0,18682,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,206,0.0,563,203,0.0,528,194,0.0,579,206,,,,23,
57,a,,,5.5,108,66,0,0,0,0,1.0,204,62,64,1,2.8,146,62,6,409,3.2,93,42,0.6,11.6,0,257863,1513,259350,1468,3.2,3.2,2.11,4.03,6.14,25.2,0.1,0.19,0.29,1.16,457.2,52,17,670.5,6,5,139.0,160,99,126.7,35,23,1.0,,2.0,23,
58,a,100.0,100.0,8.9,9,3,0,0,-1,1,17.1,22,4,115,5,5.0,15,6,18,390,7.0,21,4,0.8,12.9,4,3412281,20182,5183843,32191,7.0,7.0,11.24,1.39,12.63,20.85,0.63,0.08,0.71,1.18,486.8,42,6,257.2,98,8,784.0,7,4,151.1,15,5,,,1.0,23,
233,d,50.0,0.0,4.8,316,204,0,0,-2,2,2.4,122,41,40,0,2.5,188,79,5,188,0.8,300,142,0.2,8.3,0,1438683,112,1448784,3113,0.4,0.0,1.85,0.23,2.08,17.53,0.16,0.02,0.18,1.53,218.4,209,85,83.2,251,154,180.0,123,81,48.3,209,107,,,,23,
598,a,,,4.0,663,195,0,0,0,0,0.3,326,121,3,0,0.8,494,168,0,12,0.2,384,116,0.0,0.8,0,55059,237,47685,261,0.2,0.2,0.04,0.11,0.15,2.95,0.01,0.04,0.05,1.0,52.4,377,130,29.1,340,111,9.0,379,131,9.0,391,131,,,,23,
640,a,,,4.0,661,193,0,0,0,0,0.1,481,171,0,0,0.0,586,204,0,0,0.0,494,171,0.0,0.0,0,8337,41,6632,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,205,0.0,562,202,0.0,527,193,0.0,578,205,,,,23,
641,a,,,4.0,664,60,0,0,0,0,0.6,253,39,0,0,0.0,588,67,0,0,0.0,496,59,0.0,0.0,0,82379,40,44040,409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,67,0.0,564,49,0.0,529,35,0.0,580,67,,,,23,
656,a,,,4.5,445,278,0,0,0,0,0.2,348,114,0,0,0.0,692,288,0,0,0.0,641,255,0.0,0.0,0,56432,348,42885,393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,285,0.0,683,288,0.0,668,281,0.0,686,285,,,,23,
679,a,,,4.5,462,290,0,0,0,0,0.0,685,292,0,0,0.0,707,299,0,0,0.0,656,266,0.0,0.0,0,1552,45,1044,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702,296,0.0,698,298,0.0,684,292,0.0,701,295,,,,23,
710,a,,,4.5,456,287,0,0,0,0,0.0,743,321,0,0,0.0,702,297,0,0,0.0,651,264,0.0,0.0,0,179,33,73,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,294,0.0,693,296,0.0,679,290,0.0,696,293,,,,23,
725,a,,,5.5,110,68,0,0,0,0,0.0,527,200,1,1,1.0,476,223,0,3,0.5,338,166,0.1,0.2,0,6443,773,1330,406,0.5,0.5,0.03,0.0,0.03,0.46,0.11,0.0,0.11,1.66,3.0,485,227,0.5,460,233,7.0,389,207,1.1,480,226,,,,23,
731,a,,,4.5,472,78,0,0,0,0,0.0,700,239,0,0,0.0,714,246,0,0,0.0,664,237,0.0,0.0,0,522,160,72,33,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710,247,0.0,707,247,0.0,693,245,0.0,710,247,,,,23,
