match_id,incident_index,incident_type,minute,added_time,team_side,player_id,player_name,secondary_player_id,secondary_player_name,assist_player_id,assist_player_name,card_type,goal_type,home_score,away_score,text
25-26-champions-league-kairat-almaty-vs-arsenal,15,goal,7,,home,,,,,,,,penalty,1,1,
25-26-champions-league-kairat-almaty-vs-arsenal,16,card,6,,away,7,Calafiori,,,,,yellow,,,,
25-26-champions-league-kairat-almaty-vs-arsenal,17,goal,2,,away,666,Gyökeres,,,,,,regular,0,1,
25-26-champions-league-newcastle-united-vs-paris-saint-germain,1,substitution,87,,away,,,,,,,,,,,
25-26-champions-league-newcastle-united-vs-paris-saint-germain,2,substitution,87,,away,,,,,,,,,,,
25-26-champions-league-newcastle-united-vs-paris-saint-germain,3,substitution,79,,home,,,,,,,,,,,
25-26-champions-league-newcastle-united-vs-paris-saint-germain,4,substitution,70,,away,,,,,,,,,,,
25-26-champions-league-newcastle-united-vs-paris-saint-germain,5,substitution,68,,home,,,,,,,,,,,
25-26-champions-league-newcastle-united-vs-paris-saint-germain,6,substitution,67,,home,,,,,,,,,,,
25-26-champions-league-newcastle-united-vs-paris-saint-germain,7,goal,45,,home,494,Willock,,,,,,regular,1,1,
25-26-champions-league-newcastle-united-vs-paris-saint-germain,8,substitution,22,,away,,,,,,,,,,,
25-26-champions-league-newcastle-united-vs-paris-saint-germain,9,card,20,,home,486,Elanga,,,,,yellow,,,,
25-26-champions-league-newcastle-united-vs-paris-saint-germain,10,goal,8,,away,,,,,,,,regular,0,1,
25-26-champions-league-qarabag-fk-vs-liverpool,1,goal,90,,away,385,Chiesa,,,,,,regular,0,6,
25-26-champions-league-qarabag-fk-vs-liverpool,2,substitution,85,,home,,,,,,,,,,,
25-26-champions-league-qarabag-fk-vs-liverpool,3,substitution,81,,home,,,,,,,,,,,
25-26-champions-league-qarabag-fk-vs-liverpool,4,substitution,75,,away,,,,,,,,,,,
25-26-champions-league-qarabag-fk-vs-liverpool,5,substitution,74,,away,,,,,,,,,,,
25-26-champions-league-qarabag-fk-vs-liverpool,6,card,70,,home,,,,,,,yellow,,,,
25-26-champions-league-qarabag-fk-vs-liverpool,7,substitution,68,,home,,,,,,,,,,,
25-26-champions-league-qarabag-fk-vs-liverpool,8,substitution,67,,home,,,,,,,,,,,
25-26-champions-league-qarabag-fk-vs-liverpool,9,substitution,67,,home,,,,,,,,,,,
25-26-champions-league-qarabag-fk-vs-liverpool,10,substitution,67,,away,,,,,,,,,,,
25-26-champions-league-qarabag-fk-vs-liverpool,11,substitution,67,,away,,,,,,,,,,,
25-26-champions-league-qarabag-fk-vs-liverpool,12,goal,61,,away,386,Mac Allister,,,,,,regular,0,5,
25-26-champions-league-qarabag-fk-vs-liverpool,13,goal,57,,away,661,Ekitiké,,,,,,regular,0,4,
25-26-champions-league-qarabag-fk-vs-liverpool,14,goal,50,,away,381,M.Salah,,,,,,regular,0,3,
25-26-champions-league-qarabag-fk-vs-liverpool,15,goal,21,,away,382,Wirtz,,,,,,regular,0,2,
25-26-champions-league-qarabag-fk-vs-liverpool,16,goal,15,,away,386,Mac Allister,,,,,,regular,0,1,
25-26-champions-league-qarabag-fk-vs-liverpool,17,substitution,4,,away,,,,,,,,,,,
25-26-champions-league-tottenham-hotspur-vs-eintracht-frankfurt,1,card,90,,home,,,,,,,yellow,,,,
25-26-champions-league-tottenham-hotspur-vs-eintracht-frankfurt,2,substitution,89,,home,,,,,,,,,,,
25-26-champions-league-tottenham-hotspur-vs-eintracht-frankfurt,3,substitution,84,,home,,,,,,,,,,,
25-26-champions-league-tottenham-hotspur-vs-eintracht-frankfurt,4,substitution,83,,away,,,,,,,,,,,
25-26-champions-league-tottenham-hotspur-vs-eintracht-frankfurt,5,substitution,83,,away,,,,,,,,,,,
25-26-champions-league-tottenham-hotspur-vs-eintracht-frankfurt,6,goal,77,,home,,,,,,,,regular,2,0,
25-26-champions-league-tottenham-hotspur-vs-eintracht-frankfurt,7,card,74,,home,565,Vicario,,,,,yellow,,,,
25-26-champions-league-tottenham-hotspur-vs-eintracht-frankfurt,8,substitution,73,,home,,,,,,,,,,,
25-26-champions-league-tottenham-hotspur-vs-eintracht-frankfurt,9,substitution,72,,away,,,,,,,,,,,
25-26-champions-league-tottenham-hotspur-vs-eintracht-frankfurt,10,substitution,72,,away,,,,,,,,,,,
25-26-champions-league-tottenham-hotspur-vs-eintracht-frankfurt,11,substitution,72,,away,,,,,,,,,,,
25-26-champions-league-tottenham-hotspur-vs-eintracht-frankfurt,12,goal,47,,home,726,Kolo Muani,,,,,,regular,1,0,
