id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
647,a,,,4.5,440,279,0,0,0,0,0.0,639,258,0,0,0.0,722,296,0,0,0.0,639,247,0.0,0.0,0,4593,5,3796,6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719,295,0.0,710,293,0.0,698,288,0.0,717,293,,,,30,
650,a,,,4.5,389,65,0,0,0,0,1.1,200,78,95,2,3.7,76,13,9,387,4.0,68,16,0.9,21.1,1,182146,1970,77752,797,4.0,4.5,2.61,0.58,3.19,31.7,0.1,0.02,0.12,1.22,552.0,59,23,63.5,313,94,210.0,128,14,82.5,142,39,,,,30,
666,a,,,4.0,709,220,0,0,0,0,0.0,593,204,2,0,1.0,450,156,0,1,0.0,497,193,0.0,0.5,0,5433,14,4605,6,0.0,0.5,0.0,0.02,0.02,0.06,0.0,0.16,0.16,0.49,8.0,494,177,4.6,459,161,0.0,581,224,1.3,509,178,,,,30,
676,a,,,4.5,469,78,0,0,0,0,0.3,332,53,0,0,0.0,745,71,0,0,0.0,664,52,0.0,0.0,0,86650,81,65549,164,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743,69,0.0,735,68,0.0,723,69,0.0,741,69,,,,30,
730,a,,,4.7,348,227,0,0,-3,3,0.1,493,179,9,0,4.5,28,15,2,28,0.5,333,157,0.1,1.9,0,21206,28,14453,100,0.5,1.0,0.32,0.0,0.32,0.29,3.6,0.0,3.6,3.26,35.2,432,197,0.3,501,246,35.0,337,180,7.1,438,210,,,,30,
741,a,,,0.8,785,14,0,0,0,0,18.2,244,3,65,4,0.0,551,9,0,0,6.5,19,9,8.1,81.2,0,179905,193,45599,899,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,9,0.0,520,9,0.0,477,9,0.0,543,9,,,,30,
156,a,100.0,100.0,5.3,155,42,0,0,-2,2,0.1,542,72,7,1,1.0,501,54,0,12,0.7,325,29,0.1,1.3,0,10833,40,17121,11,0.2,-0.3,0.11,0.09,0.2,2.49,0.06,0.05,0.11,1.27,12.8,482,44,29.2,382,42,33.0,345,45,6.8,443,44,,,,30,
219,a,100.0,100.0,4.8,320,41,0,0,-2,2,1.5,165,61,69,2,3.0,140,40,3,325,2.0,176,56,0.4,14.4,0,218209,315,295933,1087,1.5,1.0,0.75,0.27,1.02,22.53,0.04,0.01,0.05,1.07,489.4,92,37,42.0,344,110,89.0,251,69,62.1,203,62,,,,30,
220,i,0.0,0.0,5.4,127,36,0,0,-6,6,1.1,205,34,59,0,2.7,176,23,3,147,0.0,755,73,0.0,10.9,1,1018757,3,1131615,170,0.0,0.0,6.05,0.63,6.68,23.22,0.35,0.04,0.39,1.33,191.0,276,27,124.7,234,26,527.0,41,17,83.6,139,20,,,1.0,30,
221,a,100.0,100.0,4.3,561,112,0,0,-2,2,0.0,602,208,3,0,1.0,455,161,0,9,0.0,531,214,0.0,0.7,0,5206,15,8268,8,-0.5,-1.0,0.62,0.01,0.63,4.32,0.28,0.0,0.28,1.98,38.0,425,155,1.9,475,174,21.0,374,126,6.2,449,156,,,,30,
222,a,100.0,100.0,4.8,288,186,0,0,-2,2,0.3,313,96,72,2,2.5,201,83,5,407,3.7,83,29,0.8,15.0,0,111115,58,86547,625,3.2,2.7,1.05,1.72,2.77,32.04,0.04,0.07,0.11,1.22,426.0,130,45,268.1,126,88,100.0,238,134,79.4,152,86,,,,30,
223,a,100.0,100.0,4.9,268,171,0,0,-1,1,0.0,652,266,26,2,2.0,286,123,0,139,2.0,178,71,0.4,5.3,0,3019,8,4169,16,1.5,1.0,0.14,0.98,1.12,11.63,0.01,0.09,0.1,1.12,162.0,297,134,168.7,196,129,34.0,342,184,36.3,294,152,,2.0,,30,
224,a,100.0,100.0,5.2,168,101,0,0,-3,3,0.2,387,127,60,2,2.3,243,101,3,217,4.7,47,17,0.9,11.5,0,34562,123,37880,234,4.2,3.7,3.1,2.38,5.48,24.94,0.18,0.14,0.32,1.43,223.0,247,113,405.3,71,55,242.0,117,76,86.4,132,79,,,,30,
614,u,0.0,0.0,4.5,417,259,0,0,0,0,0.0,753,316,0,0,0.0,708,282,0,0,0.0,620,229,0.0,0.0,0,777,0,1077,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704,281,0.0,696,279,0.0,682,273,0.0,702,279,,,,30,
252,a,,,5.5,107,30,0,0,0,0,6.5,55,9,120,2,4.0,54,15,20,436,4.0,75,11,0.7,21.8,2,3398638,3498,2793848,10833,3.0,3.5,10.45,1.77,12.22,24.02,0.49,0.08,0.57,1.13,501.6,87,9,260.2,131,13,868.0,6,4,162.7,32,8,,,2.0,30,
253,u,0.0,0.0,4.5,362,52,0,0,0,0,0.0,739,252,0,0,0.0,677,252,0,0,0.0,585,237,0.0,0.0,0,0,0,1224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,254,0.0,665,253,0.0,647,250,0.0,672,254,,,,30,
254,a,100.0,100.0,4.7,327,212,0,0,-3,3,0.0,617,246,8,0,0.8,523,246,0,26,0.3,365,167,0.1,1.7,0,2975,1,5860,10,-0.7,-0.2,0.14,0.09,0.23,4.12,0.18,0.11,0.29,5.22,12.4,483,225,20.5,405,215,26.0,360,193,5.8,456,216,,,,30,
255,a,100.0,100.0,4.9,253,30,0,0,4,-4,20.5,15,6,99,1,3.3,104,22,8,446,2.7,138,45,0.6,20.2,0,3850026,3315,2609768,24589,1.7,2.2,0.7,3.56,4.26,34.29,0.02,0.12,0.14,1.17,780.8,11,3,638.0,23,4,180.0,153,23,160.1,34,3,,,,30,
256,u,0.0,0.0,5.0,227,50,0,0,0,0,0.0,591,76,1,0,1.0,500,53,0,2,0.0,733,67,0.0,0.2,0,4673,0,12100,2,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,60.3,0.0,775,80,0.0,774,80,0.0,768,80,0.0,775,80,,,,30,
257,d,50.0,0.0,4.4,502,88,0,0,-1,1,0.2,369,136,37,0,2.5,197,60,0,152,0.0,552,228,0.0,8.4,0,56282,0,70616,16,-0.5,0.0,1.02,0.44,1.46,16.77,0.07,0.03,0.1,1.2,258.8,224,84,120.9,239,62,115.0,215,55,49.4,249,77,,,,30,
690,a,,,4.0,711,222,0,0,0,0,0.0,632,216,0,0,0.0,637,233,0,0,0.0,499,195,0.0,0.0,0,4277,10,3473,10,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,235,0.0,615,234,0.0,583,226,0.0,631,235,,,,30,
121,a,100.0,100.0,5.4,138,86,0,0,-1,1,0.1,494,180,29,5,1.6,364,171,0,124,3.0,120,39,0.6,5.4,0,21484,85,24312,25,3.0,2.5,1.72,0.77,2.49,10.82,0.25,0.11,0.36,1.56,117.4,340,154,173.5,189,125,245.0,113,74,53.4,235,119,5.0,3.0,,30,
260,u,0.0,0.0,4.7,337,62,0,0,-3,3,0.2,349,55,8,0,0.7,530,59,0,15,0.0,689,57,0.0,1.7,0,61694,0,86843,44,0.0,0.0,0.35,0.04,0.39,3.84,0.25,0.03,0.28,2.76,5.6,502,49,25.7,394,45,32.0,347,46,6.0,453,45,,,2.0,30,
261,u,0.0,0.0,4.0,685,199,0,0,0,0,0.0,683,231,0,0,0.0,618,217,0,0,0.0,475,174,0.0,0.0,0,0,0,2861,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614,219,0.0,595,217,0.0,560,206,0.0,612,219,,,,30,
262,a,100.0,100.0,4.9,254,161,0,0,-1,1,0.0,692,285,24,7,1.7,339,155,0,98,3.0,114,38,0.6,4.9,0,1802,21,2460,4,3.0,2.5,1.56,1.03,2.59,8.27,0.27,0.18,0.45,1.44,99.8,368,169,94.1,272,167,127.0,202,119,32.1,313,160,,1.0,3.0,30,
263,a,100.0,100.0,3.8,770,261,0,0,-2,2,2.0,143,54,17,2,1.4,382,121,0,84,1.0,244,68,0.3,4.5,0,429965,2254,263710,1746,1.0,0.5,0.72,0.29,1.01,24.23,0.06,0.03,0.09,2.11,271.8,215,78,53.4,328,101,80.0,261,75,40.6,277,86,,,,30,
264,i,0.0,0.0,4.8,291,189,0,0,-2,2,0.0,610,241,30,0,1.7,336,154,0,144,0.0,694,282,0.0,6.2,0,5756,4,12945,8,0.0,0.0,0.5,1.17,1.67,23.62,0.05,0.11,0.16,2.31,111.6,349,160,148.5,213,139,66.0,283,158,31.8,315,161,,,,30,
265,a,100.0,50.0,5.1,180,108,0,0,-4,4,0.1,498,183,33,0,2.2,258,112,0,115,0.0,740,312,0.0,6.5,0,7789,4,27154,7,0.0,-0.2,1.18,0.54,1.72,14.6,0.18,0.08,0.26,2.17,95.6,372,171,120.4,240,151,86.0,252,142,29.7,320,163,,,,30,
300,a,100.0,100.0,4.9,261,167,0,0,-1,1,0.2,389,129,48,2,2.3,239,99,1,277,1.7,199,89,0.3,9.8,1,106884,8,115186,21,1.2,1.2,1.74,1.23,2.97,34.88,0.09,0.06,0.15,1.81,419.4,135,48,202.4,170,116,237.0,118,77,85.8,134,80,,,,30,
322,i,0.0,0.0,4.7,328,44,0,0,-3,3,0.4,287,106,14,0,1.6,356,116,0,83,0.0,686,251,0.0,3.0,0,287011,1,325079,46,0.0,0.0,0.33,0.09,0.42,5.38,0.06,0.02,0.08,0.94,130.4,335,122,38.5,356,116,58.0,287,87,22.8,352,115,,,,30,
323,a,100.0,100.0,5.0,220,141,0,0,0,0,0.7,241,77,74,3,2.5,204,86,1,465,2.5,147,54,0.5,14.8,0,248067,204,221404,344,3.5,3.5,0.93,3.1,4.03,24.24,0.03,0.11,0.14,0.85,442.6,117,38,409.6,69,53,98.0,241,137,95.3,120,73,,,,30,
324,a,100.0,100.0,5.3,150,90,0,0,-2,2,0.3,335,106,73,3,2.9,151,64,4,314,2.0,186,79,0.4,13.8,1,169247,79,164741,131,3.0,3.0,4.04,0.98,5.02,13.74,0.29,0.07,0.36,0.99,325.8,177,73,260.3,130,91,328.0,80,52,90.9,121,74,,,,30,
330,a,100.0,100.0,4.4,535,316,0,0,-1,1,0.1,543,201,0,0,0.0,666,255,0,0,0.0,567,194,0.0,0.0,0,9712,8,10587,20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,253,0.0,654,252,0.0,634,244,0.0,660,251,,,,30,
331,d,75.0,75.0,4.4,528,315,0,0,-1,1,0.1,475,171,0,0,0.0,664,254,0,0,0.0,565,193,0.0,0.0,0,30096,4,30462,21,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,252,0.0,652,251,0.0,631,243,0.0,658,250,,,,30,
332,u,0.0,0.0,4.0,642,170,0,0,0,0,0.1,521,179,0,0,0.0,589,198,0,0,0.0,437,149,0.0,0.0,0,4026,0,17641,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,200,0.0,562,198,0.0,525,185,0.0,583,200,,,,30,
333,a,100.0,100.0,3.9,751,247,0,0,-6,6,1.2,181,72,9,0,0.9,509,172,0,41,0.5,328,103,0.1,2.3,0,332190,711,793378,768,1.5,1.5,0.0,0.14,0.14,4.82,0.0,0.04,0.04,1.52,75.6,390,137,6.3,454,158,6.0,424,152,8.9,425,146,,,,30,
334,u,0.0,0.0,4.0,649,174,0,0,0,0,0.0,556,193,0,0,0.0,592,200,0,0,0.0,443,153,0.0,0.0,0,828,0,14529,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,203,0.0,568,201,0.0,531,188,0.0,587,203,,,,30,
337,a,100.0,100.0,4.6,355,49,0,0,-4,4,0.2,360,134,32,0,2.3,234,78,1,155,0.0,683,250,0.0,7.0,0,44356,82,75702,101,1.0,1.0,0.12,1.1,1.22,3.56,0.02,0.19,0.21,0.63,136.6,329,120,130.4,233,60,35.0,336,113,30.4,318,100,3.0,,,30,
339,a,,,6.4,48,2,0,0,4,-4,22.4,14,5,116,8,3.9,65,9,6,527,5.0,39,9,0.8,18.1,1,2993553,31577,2234913,4449,6.0,6.0,1.53,0.78,2.31,25.97,0.05,0.03,0.08,0.87,709.2,18,6,169.7,194,45,232.0,122,11,111.0,89,16,,3.0,,30,
636,a,100.0,100.0,6.8,33,16,0,0,-2,2,0.2,386,126,3,0,1.0,507,241,0,4,0.0,785,340,0.0,0.4,0,52143,113,52235,111,1.0,1.0,0.16,0.09,0.25,0.8,0.58,0.32,0.9,2.88,0.8,530,246,1.8,478,236,15.0,396,210,1.7,505,236,,,,30,
340,i,0.0,0.0,5.3,153,18,0,0,-2,2,2.2,133,49,44,0,2.2,260,83,1,225,0.0,752,261,0.0,8.3,0,418997,8,718091,288,0.0,0.0,0.7,1.09,1.79,26.78,0.04,0.06,0.1,1.41,291.8,198,72,231.8,147,29,56.0,293,90,58.0,221,69,,,,30,
341,i,0.0,0.0,5.3,146,16,0,0,-2,2,0.8,223,85,25,0,2.5,207,63,0,121,0.0,751,260,0.0,4.7,0,72674,6,276899,135,0.0,0.0,0.22,0.17,0.39,13.44,0.03,0.02,0.05,1.79,104.6,357,128,33.7,370,126,20.0,380,129,15.9,389,131,,,,30,
342,a,100.0,100.0,6.1,70,44,0,0,-4,4,2.6,122,40,76,0,2.9,153,66,7,413,1.0,286,138,0.2,12.5,0,931203,124,1205508,392,1.5,1.5,2.97,3.49,6.46,33.08,0.13,0.15,0.28,1.46,422.2,133,46,613.9,29,23,461.0,50,32,149.8,45,32,4.0,,,30,
352,u,0.0,0.0,7.0,28,13,0,0,0,0,0.1,479,67,0,0,0.0,789,85,0,0,0.0,787,83,0.0,0.0,0,0,0,29561,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790,85,0.0,790,85,0.0,790,85,0.0,790,85,,,,30,
626,u,0.0,0.0,4.5,407,70,0,0,0,0,0.0,744,253,0,0,0.0,704,259,0,0,0.0,615,246,0.0,0.0,0,491,0,790,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,260,0.0,692,259,0.0,677,257,0.0,698,260,,,,30,
785,a,,,6.0,81,53,0,0,0,0,0.0,757,319,0,0,0.0,785,339,0,0,0.0,772,332,0.0,0.0,0,461,5,246,17,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786,339,0.0,786,339,0.0,785,338,0.0,786,339,,,,30,
778,a,,,4.5,462,294,0,0,0,0,0.0,780,336,0,0,0.0,739,309,0,0,0.0,657,260,0.0,0.0,0,117,2,57,2,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737,308,0.0,728,306,0.0,717,301,0.0,735,306,,,,30,
779,a,,,4.5,487,307,0,0,0,0,0.0,766,325,0,0,0.0,754,319,0,0,0.0,679,273,0.0,0.0,0,317,10,149,10,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753,318,0.0,747,317,0.0,736,313,0.0,752,317,,,,30,
783,a,,,4.0,657,52,0,0,0,0,0.0,776,79,0,0,0.0,595,63,0,0,0.0,450,52,0.0,0.0,0,146,3,47,0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,63,0.0,573,48,0.0,536,32,0.0,590,63,,,,30,
788,a,,,4.0,662,53,0,0,0,0,0.0,782,80,0,0,0.0,600,64,0,0,0.0,455,53,0.0,0.0,0,109,9,36,4,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597,64,0.0,578,49,0.0,541,33,0.0,595,64,,,,30,
390,u,0.0,0.0,4.0,695,208,0,0,0,0,0.5,260,99,0,0,0.0,625,223,0,0,0.0,484,182,0.0,0.0,0,83269,0,123014,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,225,0.0,603,224,0.0,569,214,0.0,619,225,,,,30,
391,u,0.0,0.0,5.4,128,77,0,0,-6,6,0.3,315,97,10,0,1.1,433,209,0,36,0.0,756,320,0.0,1.9,0,42668,0,118177,33,0.0,0.0,0.52,0.19,0.71,3.67,0.31,0.11,0.42,2.2,15.2,479,224,40.9,348,198,57.0,290,161,11.3,411,198,,,,30,
392,a,100.0,100.0,5.9,82,54,0,0,-6,6,1.1,208,66,78,5,3.2,117,54,9,271,5.5,32,12,0.9,13.2,0,723873,1998,707116,295,6.0,6.0,3.15,3.31,6.46,16.32,0.29,0.3,0.59,1.49,307.2,190,82,246.4,137,94,402.0,63,40,95.7,118,72,,,,30,
393,i,0.0,0.0,4.4,511,96,0,0,-1,1,0.0,576,199,7,0,2.3,233,77,0,32,0.0,555,230,0.0,1.6,0,15358,3,14602,48,0.0,0.0,0.03,0.02,0.05,3.56,0.01,0.01,0.02,1.42,41.8,418,153,2.6,468,167,13.0,399,139,5.8,455,160,,,,30,
395,a,100.0,100.0,4.4,493,84,0,0,-1,1,8.6,44,15,75,2,2.7,167,50,5,322,3.5,88,24,0.8,17.0,0,1129613,33339,1784511,2438,4.0,4.0,1.1,0.8,1.9,36.69,0.04,0.03,0.07,1.31,528.0,72,28,69.0,300,87,176.0,156,24,77.5,155,43,,,,30,
396,a,100.0,100.0,4.2,599,31,0,0,-3,3,2.1,140,21,44,0,4.4,29,3,2,160,0.0,518,69,0.0,10.5,1,432528,156,345172,2273,0.5,0.5,0.0,0.0,0.0,11.19,0.0,0.0,0.0,1.12,220.2,251,24,0.0,632,65,0.0,600,49,22.0,359,24,,,,30,
398,d,75.0,0.0,7.4,20,13,0,0,-1,1,8.3,46,14,113,0,4.3,39,20,9,439,0.0,789,341,0.0,15.3,1,3363099,9425,5025752,7468,0.4,0.0,8.01,4.5,12.51,29.39,0.34,0.19,0.53,1.26,520.4,76,27,728.2,15,12,630.0,33,19,188.0,15,12,3.0,,3.0,30,
399,i,0.0,0.0,4.8,322,43,0,0,3,-3,7.5,50,17,102,0,3.8,70,11,11,443,0.0,704,255,0.0,21.2,2,3441799,47,3190208,25062,0.0,0.0,0.43,3.73,4.16,29.73,0.02,0.15,0.17,1.22,561.6,56,22,561.2,39,6,128.0,196,45,125.3,71,9,2.0,,,30,
400,u,0.0,0.0,4.4,500,310,0,0,-1,1,0.1,523,195,0,0,0.0,661,253,0,0,0.0,551,190,0.0,0.0,0,11061,0,14590,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,251,0.0,646,250,0.0,624,242,0.0,655,249,,,,30,
