id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
182,a,100.0,100.0,10.6,3,2,0,0,1,-1,35.8,3,2,192,0,6.2,5,4,32,838,2.8,100,39,0.3,18.1,6,7070155,8493,7357151,5210,3.3,3.3,15.29,8.1,23.39,38.93,0.52,0.27,0.79,1.32,951.6,5,3,1095.3,2,2,930.0,7,3,297.8,2,2,1.0,1.0,1.0,33,
183,u,0.0,0.0,4.4,529,24,0,0,-1,1,0.1,406,55,0,0,0.0,673,81,0,0,0.0,576,80,0.0,0.0,0,2753,0,64841,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666,81,0.0,660,77,0.0,636,65,0.0,666,81,,,,33,
184,u,0.0,0.0,4.4,544,327,0,0,-1,1,0.1,450,157,7,0,1.0,469,214,0,22,0.0,586,204,0.0,1.6,0,41967,0,45652,10,0.0,0.0,0.16,0.15,0.31,3.17,0.08,0.08,0.16,1.62,30.4,446,206,9.2,457,232,19.0,392,209,5.9,460,219,,,,33,
185,a,,,4.5,378,17,0,0,0,0,6.7,60,11,99,0,3.8,65,9,9,370,3.2,74,7,0.7,22.0,2,2321395,1278,2003395,634,3.7,3.7,0.0,0.02,0.02,33.6,0.0,0.0,0.0,1.29,659.4,44,12,10.0,455,16,0.0,660,69,66.8,206,11,,,,33,
187,a,,,4.2,606,142,0,0,-3,3,0.4,279,107,56,0,2.9,148,40,4,240,1.5,188,53,0.4,13.3,0,99271,44,82227,120,2.0,2.0,0.9,0.22,1.12,17.95,0.07,0.02,0.09,1.32,306.2,208,75,47.3,348,112,88.0,264,76,44.4,284,87,,,,33,
189,i,0.0,0.0,4.3,583,130,0,0,-2,2,0.3,338,128,26,0,1.9,299,98,2,162,0.0,552,229,0.0,6.0,0,86554,1,109091,26,0.0,0.0,0.44,0.18,0.62,14.76,0.03,0.01,0.04,1.13,200.2,284,104,85.0,292,85,33.0,351,117,31.9,325,105,,,,33,
386,a,100.0,100.0,6.2,59,33,0,0,-3,3,0.9,218,69,80,0,3.1,134,61,3,343,3.0,89,32,0.5,12.9,0,505839,528,487092,77,3.5,3.5,1.89,2.96,4.85,22.43,0.11,0.17,0.28,1.26,312.8,202,89,467.9,67,53,368.0,75,50,114.7,97,62,,,,33,
560,a,100.0,100.0,6.1,75,47,0,0,-4,4,1.2,183,61,75,0,2.6,197,85,6,325,1.5,209,99,0.2,12.3,1,505257,237,513125,400,2.0,2.0,2.46,3.79,6.25,23.64,0.13,0.2,0.33,1.23,376.8,165,65,636.4,35,30,432.0,65,42,144.6,61,42,4.0,,,33,
209,a,,,3.9,744,71,0,0,-1,1,0.5,273,39,0,0,0.0,576,47,0,0,0.0,412,29,0.0,0.0,0,38039,7,89192,47,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,48,0.0,544,29,0.0,499,9,0.0,567,48,,,,33,
286,u,0.0,0.0,4.5,399,67,0,0,0,0,0.3,324,51,0,0,0.0,703,66,0,0,0.0,618,45,0.0,0.0,0,49177,0,156209,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,62,0.0,691,61,0.0,673,61,0.0,697,62,,,,33,
310,a,100.0,100.0,5.5,107,2,0,0,0,0,8.4,42,8,93,0,4.2,37,5,9,359,0.8,293,22,0.1,16.9,2,1560000,2181,1937349,892,1.8,1.8,0.0,0.2,0.2,16.98,0.0,0.01,0.01,0.78,443.8,137,20,13.0,435,9,0.0,788,81,45.6,281,20,,,,33,
311,d,75.0,75.0,7.2,23,1,0,0,2,-2,15.6,25,9,135,0,4.8,18,1,13,562,0.0,793,262,0.0,18.8,4,4399606,1386,6034238,2650,0.8,0.8,1.52,6.55,8.07,17.94,0.06,0.27,0.33,0.75,661.0,42,16,792.6,12,1,232.0,132,14,168.3,35,2,1.0,1.0,,33,
312,u,0.0,0.0,4.5,449,283,0,0,0,0,0.0,603,237,0,0,0.0,735,304,0,0,0.0,658,256,0.0,0.0,0,2712,0,17644,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,301,0.0,723,300,0.0,709,294,0.0,730,301,,,,33,
313,a,100.0,100.0,4.7,338,46,0,0,-3,3,1.1,199,78,29,0,2.1,268,87,3,113,3.2,75,16,0.7,6.2,0,166256,664,112287,295,4.2,4.2,0.56,0.3,0.86,6.83,0.11,0.06,0.17,1.35,93.4,384,135,59.3,330,103,119.0,228,60,27.1,349,116,,,,33,
315,u,0.0,0.0,4.5,417,258,0,0,0,0,0.0,699,286,0,0,0.0,715,286,0,0,0.0,632,233,0.0,0.0,0,444,0,5333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709,283,0.0,703,282,0.0,685,275,0.0,709,283,,,,33,
316,a,100.0,100.0,7.0,26,11,0,0,-5,5,2.0,144,21,61,0,2.4,231,29,6,233,0.2,399,39,0.0,8.7,1,429903,87,824678,229,1.2,1.2,4.9,0.4,5.3,12.82,0.44,0.04,0.48,1.16,249.2,246,24,123.9,250,28,354.0,79,25,72.0,190,26,,,3.0,33,
328,a,,,13.8,2,1,0,0,13,-13,71.0,1,1,317,0,9.9,1,1,51,1060,2.8,101,40,0.2,23.0,12,6869651,3433,2914674,832,3.8,3.8,22.05,7.42,29.47,27.71,0.7,0.24,0.94,0.88,1470.6,1,1,1000.2,3,3,1740.0,1,1,421.0,1,1,,,2.0,33,
329,a,100.0,100.0,6.2,64,37,0,0,-3,3,1.7,149,49,104,0,3.4,106,52,5,497,4.2,40,15,0.7,16.8,1,308570,1008,427793,231,5.2,5.2,2.74,4.52,7.26,21.19,0.1,0.17,0.27,0.8,553.2,77,27,610.3,40,34,334.0,87,56,149.6,58,39,4.0,,,33,
330,a,100.0,100.0,4.3,589,341,0,0,-2,2,0.1,537,202,0,0,0.0,666,255,0,0,0.0,556,190,0.0,0.0,0,10374,19,10907,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,251,0.0,651,251,0.0,621,241,0.0,659,251,,,,33,
331,a,100.0,100.0,4.4,528,317,0,0,-1,1,0.1,471,172,0,0,0.0,672,258,0,0,0.0,575,196,0.0,0.0,0,30180,2,30688,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,254,0.0,659,254,0.0,635,245,0.0,665,254,,,,33,
332,u,0.0,0.0,4.0,647,170,0,0,0,0,0.1,522,182,0,0,0.0,595,200,0,0,0.0,445,153,0.0,0.0,0,4026,0,17702,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,200,0.0,568,198,0.0,528,186,0.0,588,200,,,,33,
333,a,100.0,100.0,3.9,756,247,0,0,-6,6,1.1,194,75,10,0,0.9,516,176,0,40,0.2,350,107,0.1,2.6,0,337934,42,810141,210,1.2,1.2,0.1,0.17,0.27,5.05,0.03,0.05,0.08,1.48,87.0,390,138,17.1,424,150,13.0,403,141,11.8,415,144,,,,33,
334,u,0.0,0.0,4.0,654,174,0,0,0,0,0.0,555,194,0,0,0.0,598,202,0,0,0.0,451,157,0.0,0.0,0,828,0,14567,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,203,0.0,574,201,0.0,534,189,0.0,592,203,,,,33,
335,a,,,5.8,89,7,0,0,-2,2,4.2,91,30,83,0,2.8,169,47,4,371,1.8,179,51,0.3,14.3,0,1146697,599,1250686,419,2.8,2.8,0.89,3.92,4.81,22.69,0.04,0.16,0.2,0.92,358.6,179,68,629.6,36,5,164.0,179,35,114.9,96,16,2.0,,,33,
336,a,100.0,100.0,6.2,66,39,0,0,-3,3,2.9,116,38,116,0,3.9,59,29,13,483,1.2,238,113,0.2,18.7,4,929463,463,886990,1162,2.2,2.2,6.4,4.43,10.83,20.24,0.27,0.19,0.46,0.86,443.6,138,50,612.6,39,33,513.0,47,29,156.4,50,34,5.0,2.0,,33,
337,a,100.0,100.0,4.6,354,49,0,0,-4,4,0.2,369,138,33,0,2.2,252,82,1,168,0.2,373,126,0.0,7.2,0,45366,22,77725,25,1.2,1.2,0.12,1.49,1.61,4.33,0.02,0.24,0.26,0.69,146.2,331,121,148.2,228,59,35.0,345,115,33.1,321,104,3.0,,,33,
362,i,0.0,0.0,5.3,141,14,0,0,-2,2,1.0,209,82,29,0,2.6,192,55,2,92,0.0,760,258,0.0,5.5,1,196790,6,358026,45,0.0,0.0,0.6,0.17,0.77,5.95,0.1,0.03,0.13,0.98,155.6,318,117,49.8,344,109,70.0,293,90,27.4,346,115,,,,33,
363,u,0.0,0.0,5.1,174,23,0,0,-4,4,2.6,124,45,13,0,0.9,523,179,0,63,0.0,752,257,0.0,2.5,0,187185,0,908406,79,0.0,0.0,0.12,1.34,1.46,19.26,0.01,0.12,0.13,1.79,157.4,315,115,147.7,231,60,29.0,365,122,33.5,318,103,,,,33,
571,a,100.0,100.0,6.2,69,42,0,0,-3,3,3.4,106,34,104,3,3.9,60,30,15,433,2.6,105,42,0.4,16.8,2,1560447,176,1285290,3804,0.0,6.2,4.87,6.04,10.91,20.93,0.25,0.31,0.56,1.09,410.0,154,58,658.8,28,23,659.0,32,18,173.1,31,24,6.0,4.0,,33,
607,a,100.0,100.0,4.9,271,174,0,0,-1,1,0.2,375,118,27,11,4.5,23,11,4,108,5.0,25,9,1.0,5.5,1,23542,852,4418,238,0.0,11.0,1.11,0.34,1.45,3.35,0.27,0.08,0.35,0.83,114.2,357,165,54.6,338,193,77.0,279,154,24.6,362,181,,,,33,
625,a,,,6.3,51,27,0,0,-2,2,0.5,256,80,72,6,2.5,213,92,2,364,3.4,70,27,0.5,11.4,0,170147,83,144727,459,0.0,7.8,2.73,3.72,6.44,31.48,0.13,0.18,0.31,1.51,301.0,209,93,656.6,29,24,211.0,144,93,116.9,94,61,2.0,2.0,,33,
626,u,0.0,0.0,4.5,407,71,0,0,0,0,0.0,745,254,0,0,0.0,710,261,0,0,0.0,625,251,0.0,0.0,0,491,0,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704,262,0.0,698,261,0.0,680,259,0.0,704,262,,,,33,
671,u,0.0,0.0,4.5,435,273,0,0,0,0,0.0,711,293,0,0,0.0,725,296,0,0,0.0,646,246,0.0,0.0,0,2083,0,1935,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720,293,0.0,713,292,0.0,697,285,0.0,720,293,,,,33,
672,a,100.0,100.0,4.0,705,213,0,0,0,0,0.0,593,204,1,0,0.5,540,188,0,7,0.0,497,191,0.0,0.2,0,6431,5,5064,10,0.0,1.0,0.0,0.01,0.01,2.37,0.0,0.01,0.01,2.25,19.6,473,170,2.2,479,173,2.0,460,170,2.4,492,172,,,,33,
789,a,,,4.5,482,82,0,0,0,0,0.0,709,85,0,0,0.0,760,74,0,0,0.0,688,58,0.0,0.0,0,1341,14,522,9,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756,72,0.0,750,71,0.0,735,72,0.0,756,72,,,,33,
530,a,100.0,100.0,4.9,259,166,0,0,-1,1,1.4,168,55,104,1,3.5,89,44,13,361,0.8,289,134,0.2,21.2,1,502013,67,606707,346,0.8,1.3,5.2,1.22,6.42,37.75,0.22,0.05,0.27,1.58,533.0,86,31,219.5,170,117,511.0,49,30,125.6,84,55,,,,33,
531,a,100.0,100.0,6.1,70,43,0,0,-4,4,0.5,265,81,36,3,1.9,308,138,0,203,2.8,98,37,0.5,5.9,0,35888,55,174987,34,2.8,3.3,0.57,1.77,2.34,14.95,0.04,0.14,0.18,1.17,193.4,289,131,261.8,143,99,73.0,290,161,52.9,256,130,1.0,1.0,,33,
532,u,0.0,0.0,4.4,497,84,0,0,-1,1,0.1,434,154,0,0,0.0,668,251,0,0,0.0,562,234,0.0,0.0,0,5376,0,51150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,252,0.0,653,251,0.0,625,247,0.0,661,252,,,,33,
576,a,,,4.7,329,213,0,0,-3,3,0.0,634,254,9,0,0.9,521,244,0,38,0.0,701,286,0.0,1.9,0,1623,0,3077,1,0.0,0.5,0.13,0.12,0.25,4.48,0.07,0.07,0.14,2.5,37.6,431,198,26.5,402,214,17.0,398,211,8.1,439,212,,,,33,
587,i,0.0,0.0,5.5,117,73,0,0,-5,5,0.3,322,98,33,0,1.7,349,162,2,129,0.0,774,334,0.0,6.0,0,49379,4,127421,15,0.0,0.0,1.61,1.71,3.32,17.58,0.19,0.2,0.39,2.04,156.4,316,144,246.1,152,105,186.0,163,102,58.7,234,119,5.0,,,33,
588,a,100.0,100.0,4.8,295,192,0,0,-2,2,0.1,515,192,29,0,1.4,399,191,0,165,0.0,711,293,0.0,6.0,0,7364,1,11476,1,0.0,0.5,0.22,0.12,0.34,18.36,0.02,0.01,0.03,1.63,168.6,308,141,62.1,327,189,23.0,375,203,25.5,356,177,,,,33,
686,a,,,4.0,718,224,0,0,0,0,0.0,638,220,0,0,0.0,645,237,0,0,0.0,510,202,0.0,0.0,0,2688,4,2269,4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,237,0.0,623,236,0.0,587,228,0.0,638,237,,,,33,
563,a,100.0,100.0,5.1,188,113,0,0,-4,4,0.1,504,185,30,0,1.6,365,171,0,136,0.5,329,155,0.1,5.9,0,6787,9,17279,1,0.5,0.5,0.37,0.8,1.17,13.25,0.06,0.12,0.18,1.97,139.6,339,153,154.2,221,145,82.0,273,150,37.2,300,154,,,,33,
564,a,100.0,100.0,4.3,579,126,0,0,-2,2,0.1,490,171,43,0,1.7,340,110,2,142,0.5,310,93,0.1,10.0,0,7514,5,11099,5,0.5,0.5,0.45,0.08,0.53,27.89,0.03,0.0,0.03,1.59,296.4,213,76,13.7,433,154,80.0,277,83,39.0,298,91,,,,33,
565,a,100.0,100.0,5.0,196,120,0,0,-5,5,0.1,469,170,40,0,2.3,244,103,3,139,3.5,65,24,0.7,8.0,1,13801,221,29728,19,3.5,3.5,2.69,1.81,4.5,13.24,0.37,0.25,0.62,1.84,170.2,305,139,211.6,174,120,163.0,180,110,54.3,250,127,2.0,2.0,2.0,33,
566,a,100.0,100.0,5.4,132,37,0,0,-1,1,4.5,85,17,121,0,4.0,50,15,15,481,5.2,20,3,1.0,22.4,2,1592427,11134,1157085,699,5.2,5.2,9.03,0.94,9.97,40.08,0.35,0.04,0.39,1.56,544.4,83,9,271.2,137,14,761.0,18,9,157.4,48,11,,,,33,
567,a,100.0,100.0,4.3,593,134,0,0,-2,2,0.2,353,132,61,0,2.4,218,66,5,292,2.0,152,42,0.5,14.2,1,55730,62,60247,27,2.0,2.0,0.73,0.55,1.28,33.78,0.03,0.02,0.05,1.47,490.2,115,44,115.1,258,69,98.0,252,70,70.4,199,61,,,,33,
637,a,100.0,100.0,3.9,767,254,0,0,-1,1,0.2,355,133,0,0,0.0,587,196,0,0,0.0,430,145,0.0,0.0,0,42662,9,29773,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,195,0.0,556,192,0.0,513,178,0.0,579,195,,,,33,
642,a,100.0,100.0,5.0,227,145,0,0,0,0,0.0,600,235,49,0,1.8,328,151,1,355,1.2,234,110,0.2,9.8,0,7540,15,6373,5,1.2,1.2,0.27,0.36,0.63,33.56,0.01,0.02,0.03,1.51,291.8,217,98,201.3,187,127,26.0,370,200,51.7,265,135,,,,33,
655,a,100.0,100.0,5.4,136,84,0,0,-1,1,0.0,607,240,8,0,0.9,525,247,0,32,0.0,770,331,0.0,1.5,0,4156,13,4354,5,0.0,0.0,0.15,0.1,0.25,8.04,0.06,0.04,0.1,3.08,25.8,454,211,24.1,408,216,35.0,346,186,8.3,437,211,,,,33,
664,a,,,3.9,766,253,0,0,-1,1,0.8,234,89,1,0,1.0,443,150,0,3,0.0,429,144,0.0,0.3,0,162676,16,97988,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,194,0.0,555,191,0.0,512,177,0.0,578,194,,,,33,
682,a,,,4.5,479,303,0,0,0,0,0.0,657,270,0,0,0.0,758,321,0,0,0.0,686,275,0.0,0.0,0,3801,1,2829,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754,318,0.0,748,317,0.0,733,311,0.0,754,318,,,,33,
711,a,,,4.0,725,230,0,0,0,0,0.0,665,224,0,0,0.0,651,242,0,0,0.0,517,208,0.0,0.0,0,1806,5,1037,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,242,0.0,629,241,0.0,593,233,0.0,644,242,,,,33,
720,a,100.0,100.0,4.0,689,198,0,0,0,0,0.3,327,124,22,0,2.2,250,80,0,133,2.2,132,34,0.6,5.5,0,51056,189,20708,69,2.2,2.2,0.28,0.07,0.35,15.25,0.03,0.01,0.04,1.58,241.2,251,92,31.4,385,135,26.0,368,123,29.9,334,109,,,,33,
1,u,0.0,0.0,5.4,133,81,0,0,-1,1,0.0,712,294,0,0,0.0,787,340,0,0,0.0,769,330,0.0,0.0,0,439,0,2822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788,340,0.0,788,340,0.0,785,339,0.0,788,340,,,,33,
2,i,0.0,0.0,6.5,43,19,0,0,-5,5,1.1,204,31,42,0,2.5,214,27,6,152,0.0,790,83,0.0,6.5,2,1238022,1,1408149,73,0.0,0.0,3.05,0.52,3.57,5.82,0.46,0.08,0.54,0.87,154.4,323,30,119.5,254,30,255.0,119,32,52.6,259,31,,,,33,
3,i,0.0,0.0,6.2,62,5,0,0,2,-2,13.8,28,10,117,0,4.2,40,3,9,459,0.2,396,132,0.0,18.9,2,5092451,22,5239081,9331,0.0,0.0,2.7,1.21,3.91,23.09,0.1,0.05,0.15,0.88,584.6,64,24,208.8,177,38,287.0,104,7,108.2,105,21,,,,33,
4,i,0.0,0.0,7.7,14,5,0,0,-3,3,5.8,63,12,96,0,4.6,20,9,14,340,0.0,795,86,0.0,12.5,1,2589501,8,3520964,279,0.0,0.0,9.39,1.63,11.02,19.0,0.46,0.08,0.54,0.93,467.2,126,16,257.0,146,15,701.0,25,12,142.6,62,14,,,3.0,33,
5,u,0.0,0.0,4.0,670,56,0,0,0,0,0.0,633,71,0,0,0.0,609,67,0,0,0.0,466,56,0.0,0.0,0,0,0,4588,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,68,0.0,587,55,0.0,547,37,0.0,603,68,,,,33,
6,a,100.0,100.0,5.7,99,9,0,0,2,-2,8.0,46,17,110,0,3.8,70,11,9,410,1.8,178,50,0.3,19.3,2,1924478,1537,1158999,6948,0.0,4.6,1.23,1.23,2.46,19.34,0.05,0.05,0.1,0.75,368.2,169,64,281.7,129,27,254.0,121,12,90.2,143,38,,,,33,
7,d,25.0,25.0,4.6,348,227,0,0,-4,4,0.2,359,112,19,0,1.4,397,189,0,109,0.6,301,141,0.1,4.1,0,30736,1,49872,39,0.0,0.6,0.06,0.59,0.65,5.83,0.01,0.08,0.09,0.75,44.6,423,194,88.8,285,172,8.0,428,222,14.2,404,196,,,,33,
8,a,,,4.8,313,40,0,0,-2,2,2.1,141,53,19,0,1.7,342,111,0,72,1.2,228,66,0.3,4.0,0,274074,434,50450,1356,0.0,3.4,0.13,0.15,0.28,6.77,0.02,0.02,0.04,1.06,98.4,378,132,45.1,351,114,11.0,415,148,15.5,400,136,,,,33,
9,a,100.0,100.0,6.5,46,23,0,0,-5,5,2.9,118,39,101,0,3.7,79,37,6,325,1.6,187,86,0.2,15.5,1,1259084,361,1299536,1753,0.0,4.2,5.08,3.55,8.63,18.32,0.26,0.18,0.44,0.92,449.0,134,48,480.1,64,50,716.0,24,13,164.6,42,27,,,,33,
12,a,100.0,100.0,4.5,425,265,0,0,0,0,2.2,136,46,56,0,2.5,205,86,4,204,2.0,155,64,0.4,12.4,0,711507,105,494766,2700,0.0,5.0,0.99,1.57,2.56,4.57,0.12,0.18,0.3,0.54,240.8,252,113,222.3,168,115,204.0,149,95,66.7,207,104,,,,33,
13,a,100.0,100.0,8.2,11,8,0,0,-3,3,5.5,68,21,79,0,3.3,113,55,7,375,0.6,305,145,0.1,9.6,0,1127360,315,2154690,2574,0.0,2.2,4.27,5.59,9.86,15.17,0.21,0.27,0.48,0.73,370.2,168,66,754.1,15,12,381.0,73,48,150.6,57,38,3.0,1.0,2.0,33,
15,a,100.0,100.0,5.6,103,1,0,0,1,-1,32.8,6,1,123,0,3.8,69,10,9,473,1.2,236,20,0.2,22.0,2,3860846,1110,3091509,9866,0.0,3.4,0.0,0.01,0.01,27.09,0.0,0.0,0.0,0.85,661.0,41,11,0.7,493,18,0.0,790,82,66.2,209,12,,,,33,
16,a,100.0,100.0,6.2,57,31,0,0,-3,3,3.8,97,31,97,0,3.2,124,58,11,515,1.6,186,85,0.3,15.6,0,454512,724,721032,2686,0.0,4.2,2.58,5.24,7.82,21.99,0.1,0.2,0.3,0.82,578.2,65,21,838.7,8,8,312.0,97,64,172.5,32,25,2.0,2.0,,33,
17,a,100.0,100.0,10.5,4,3,0,0,5,-5,26.9,9,4,117,0,6.2,4,3,18,468,2.0,166,74,0.2,11.1,4,7657488,4001,7919931,20972,0.0,5.0,5.2,5.95,11.15,12.22,0.34,0.39,0.73,0.81,557.6,76,26,651.8,30,25,670.0,30,17,187.9,22,17,1.0,,1.0,33,
18,a,100.0,100.0,6.6,40,3,0,0,6,-6,33.9,4,1,120,0,4.0,54,6,14,507,1.2,239,67,0.2,18.2,3,3933292,2874,4432578,14403,0.0,3.4,2.15,1.21,3.36,23.41,0.07,0.04,0.11,0.8,585.0,63,23,137.4,241,63,111.0,240,66,83.6,160,46,,,,33,
20,a,100.0,100.0,4.9,248,157,0,0,-1,1,0.8,231,72,97,0,3.2,122,56,8,498,2.4,129,54,0.5,19.8,0,304144,42,277561,195,0.0,5.8,2.0,2.18,4.18,23.06,0.08,0.08,0.16,0.89,545.0,82,29,322.6,107,79,170.0,176,109,104.1,112,66,,,,33,
21,a,100.0,100.0,4.3,569,117,0,0,-2,2,0.1,443,157,13,0,1.6,353,116,0,54,1.4,211,58,0.3,3.0,0,14476,18,8515,79,0.0,3.8,0.21,0.49,0.7,1.33,0.12,0.29,0.41,0.78,33.4,440,159,76.8,303,91,13.0,406,144,12.4,412,142,,,,33,
22,i,0.0,0.0,4.8,302,37,0,0,-2,2,0.0,596,205,1,0,1.0,498,173,0,2,0.0,713,255,0.0,0.2,0,1945,3,8015,4,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,537,190,0.3,506,186,9.0,422,152,1.0,516,181,,,,33,
