id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
597,a,100.0,100.0,4.5,424,264,0,0,0,0,0.4,280,82,28,1,1.6,358,165,0,165,1.2,257,117,0.3,6.2,0,101881,556,62104,1390,0.0,3.4,0.12,0.38,0.5,9.61,0.01,0.03,0.04,0.88,133.0,344,156,111.0,265,162,46.0,328,177,28.7,345,170,,,,33,
633,a,100.0,100.0,6.1,73,46,0,0,1,-1,4.0,95,30,85,4,3.4,107,51,8,301,3.4,88,31,0.6,13.9,1,649442,2678,172345,23451,0.0,7.8,4.47,1.14,5.61,12.69,0.29,0.07,0.36,0.82,411.4,154,58,241.1,157,108,449.0,61,40,110.1,105,65,,,,33,
638,a,,,4.5,423,263,0,0,0,0,0.0,675,277,0,0,0.0,721,291,0,0,0.0,644,242,0.0,0.0,0,2638,5,2243,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715,288,0.0,710,288,0.0,692,280,0.0,715,288,,,,33,
639,a,,,4.5,460,18,0,0,0,0,0.1,537,69,0,0,0.0,745,82,0,0,0.0,674,82,0.0,0.0,0,4300,18,4718,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740,82,0.0,734,79,0.0,719,70,0.0,740,82,,,,33,
657,u,0.0,0.0,4.0,713,219,0,0,0,0,0.1,545,190,0,0,0.0,642,233,0,0,0.0,515,199,0.0,0.0,0,11257,0,10216,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635,233,0.0,620,232,0.0,583,223,0.0,635,233,,,,33,
659,a,,,4.5,474,300,0,0,0,0,0.0,674,276,0,0,0.0,755,318,0,0,0.0,687,275,0.0,0.0,0,2954,2,2497,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751,315,0.0,746,315,0.0,730,308,0.0,751,315,,,,33,
662,a,,,4.0,680,190,0,0,0,0,0.1,534,186,0,0,0.0,619,214,0,0,0.0,487,175,0.0,0.0,0,6690,43,5006,45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,214,0.0,596,212,0.0,557,201,0.0,612,214,,,,33,
665,a,,,4.5,398,66,0,0,0,0,0.2,386,61,1,1,1.0,477,46,0,5,0.2,386,36,0.0,0.2,0,58244,76,47160,132,0.0,1.4,0.07,0.0,0.07,0.04,1.05,0.0,1.05,0.6,3.0,524,55,0.0,692,60,17.0,397,50,2.0,503,54,,,,33,
735,a,,,1.5,783,4,0,0,0,0,23.9,205,1,76,12,0.0,571,19,0,0,5.6,26,10,3.7,50.7,0,233793,293,92579,10553,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,19,0.0,537,19,0.0,491,19,0.0,562,19,,,,33,
756,a,,,4.0,727,64,0,0,0,0,0.0,694,74,0,0,0.0,654,75,0,0,0.0,529,64,0.0,0.0,0,1517,31,775,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647,76,0.0,632,63,0.0,596,45,0.0,647,76,,,,33,
790,a,,,4.5,452,285,0,0,0,0,0.0,796,343,0,0,0.0,738,305,0,0,0.0,667,261,0.0,0.0,0,46,3,22,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733,302,0.0,727,302,0.0,712,295,0.0,733,302,,,,33,
793,a,,,4.5,432,270,0,0,0,0,0.0,799,345,0,0,0.0,724,294,0,0,0.0,650,247,0.0,0.0,0,16,3,4,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719,291,0.0,713,291,0.0,696,283,0.0,719,291,,,,33,
28,a,100.0,100.0,6.2,60,34,0,0,-3,3,0.7,240,75,46,0,2.0,297,133,2,169,0.0,787,342,0.0,7.4,0,181563,91,470149,166,0.0,-1.0,1.73,2.92,4.65,13.91,0.14,0.23,0.37,1.11,144.4,336,151,234.8,161,111,323.0,92,60,69.8,203,104,3.0,4.0,,33,
29,a,100.0,100.0,5.2,163,96,0,0,-3,3,0.2,353,110,41,1,2.4,235,100,5,156,0.2,404,188,0.0,7.9,1,26361,16,91428,21,0.0,-0.6,1.69,0.42,2.11,5.36,0.28,0.07,0.35,0.87,210.0,279,126,126.1,248,157,202.0,152,96,53.7,256,131,,,,33,
30,u,0.0,0.0,4.9,276,177,0,0,-1,1,0.0,667,273,0,0,0.0,773,330,0,0,0.0,731,306,0.0,0.0,0,872,0,5332,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773,330,0.0,770,329,0.0,763,328,0.0,773,330,,,,33,
33,u,0.0,0.0,4.5,369,233,0,0,0,0,0.2,381,123,0,0,0.0,689,267,0,0,0.0,608,216,0.0,0.0,0,18187,0,93807,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,264,0.0,677,264,0.0,657,256,0.0,683,264,,,,33,
34,u,0.0,0.0,6.5,45,22,0,0,0,0,0.0,685,280,0,0,0.0,796,345,0,0,0.0,792,345,0.0,0.0,0,0,0,3414,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797,345,0.0,797,345,0.0,797,345,0.0,797,345,,,,33,
35,u,0.0,0.0,4.5,371,57,0,0,0,0,0.3,324,123,21,0,2.1,268,87,1,69,0.0,609,247,0.0,4.7,0,50956,0,95167,44,0.0,0.0,0.64,0.08,0.72,11.88,0.07,0.01,0.08,1.29,150.6,332,124,9.2,460,160,54.0,311,100,21.5,380,129,,,,33,
36,a,,,4.5,366,56,0,0,0,0,6.6,59,21,81,0,2.8,159,44,6,344,1.2,255,74,0.3,18.0,2,2179926,646,1733958,18466,0.0,1.4,0.8,3.67,4.47,32.66,0.03,0.15,0.18,1.37,474.2,125,49,549.5,48,7,112.0,238,65,113.5,101,18,2.0,2.0,,33,
37,u,0.0,0.0,5.0,220,140,0,0,0,0,0.0,781,333,0,0,0.0,780,335,0,0,0.0,744,317,0.0,0.0,0,0,0,298,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780,335,0.0,779,335,0.0,773,334,0.0,780,335,,,,33,
38,u,0.0,0.0,5.7,101,26,0,0,-3,3,1.6,154,24,53,0,2.6,201,27,9,222,0.0,779,80,0.0,9.3,0,1376643,0,1334700,373,0.0,0.0,5.11,0.24,5.35,9.94,0.74,0.03,0.77,1.44,273.8,232,23,68.9,320,35,334.0,87,28,67.5,209,27,,,,33,
39,u,0.0,0.0,4.0,669,55,0,0,0,0,0.5,257,34,0,0,0.0,610,66,0,0,0.0,477,55,0.0,0.0,0,63380,0,77488,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,67,0.0,588,54,0.0,548,36,0.0,604,67,,,,33,
40,a,,,3.9,743,241,0,0,-1,1,0.5,256,98,0,0,0.0,577,195,0,0,0.0,423,141,0.0,0.0,0,61831,58,74951,300,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,193,0.0,545,190,0.0,499,174,0.0,568,193,,,,33,
41,u,0.0,0.0,5.4,137,85,0,0,-1,1,0.0,657,269,0,0,0.0,789,341,0,0,0.0,772,332,0.0,0.0,0,342,0,6761,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790,341,0.0,790,341,0.0,787,340,0.0,790,341,,,,33,
42,a,100.0,100.0,5.0,209,131,0,0,0,0,0.0,575,221,37,2,1.8,329,150,1,225,1.4,243,112,0.3,7.4,0,9794,55,8322,53,0.0,1.8,0.37,0.63,1.0,17.55,0.03,0.04,0.07,1.24,257.4,240,106,159.9,218,143,42.0,336,183,46.1,282,143,,,,33,
43,u,0.0,0.0,4.0,672,183,0,0,0,0,0.0,723,245,0,0,0.0,613,209,0,0,0.0,480,169,0.0,0.0,0,0,0,1675,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,210,0.0,591,208,0.0,551,196,0.0,607,210,,,,33,
44,a,100.0,100.0,4.4,510,92,0,0,-1,1,7.8,48,17,75,2,2.6,192,56,7,347,3.2,92,24,0.7,17.0,2,1526842,1457,1862769,10317,0.0,5.4,0.87,0.48,1.35,37.47,0.03,0.02,0.05,1.36,428.0,148,56,108.1,267,74,111.0,241,66,64.8,217,69,,,,33,
45,a,100.0,100.0,4.5,392,69,0,0,-5,5,1.4,169,66,43,8,1.7,340,110,0,162,3.8,70,16,0.8,9.6,0,122572,2323,345841,1350,0.0,6.6,0.75,2.28,3.03,12.69,0.08,0.23,0.31,1.31,234.6,259,96,271.4,140,30,177.0,167,28,68.4,206,65,,,,33,
46,u,0.0,0.0,4.0,668,54,0,0,0,0,0.0,791,81,0,0,0.0,609,65,0,0,0.0,476,54,0.0,0.0,0,0,0,88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,66,0.0,587,53,0.0,547,35,0.0,603,66,,,,33,
47,a,100.0,100.0,5.0,197,8,0,0,0,0,12.5,33,5,88,2,2.8,162,26,2,367,3.0,108,10,0.6,17.6,1,1792748,2101,1850179,11564,0.0,5.0,0.0,0.01,0.01,40.39,0.0,0.0,0.0,1.3,705.0,31,10,20.0,420,7,0.0,767,76,72.6,193,9,,,,33,
48,a,100.0,100.0,5.2,166,99,0,0,-3,3,0.7,245,78,64,2,2.2,260,112,1,304,2.2,163,69,0.4,12.3,0,111268,192,269068,364,0.0,3.4,2.93,2.43,5.36,31.17,0.13,0.11,0.24,1.43,238.8,258,116,427.4,79,60,239.0,127,82,90.3,143,84,,,,33,
49,a,100.0,100.0,4.4,502,87,0,0,-1,1,0.3,332,126,41,2,3.2,115,23,5,185,2.0,175,48,0.5,9.3,2,53493,146,36837,619,0.0,3.0,0.88,0.2,1.08,13.12,0.08,0.02,0.1,1.12,214.6,273,99,48.5,348,113,70.0,293,89,33.5,321,105,,,,33,
50,u,0.0,0.0,3.9,772,258,0,0,-1,1,0.5,265,101,5,0,1.0,449,155,0,11,0.0,445,151,0.0,1.3,0,256190,0,258472,228,0.0,0.0,0.0,0.02,0.02,2.23,0.0,0.01,0.01,1.66,22.8,465,169,7.2,462,161,0.0,519,182,3.0,486,171,,,,33,
51,a,100.0,100.0,4.5,367,15,0,0,0,0,0.1,413,56,8,0,2.7,181,31,0,21,0.0,607,81,0.0,1.8,0,15095,27,18434,96,0.0,-1.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,1.88,37.0,437,37,0.0,676,78,0.0,655,67,3.7,481,37,,,,33,
52,a,100.0,100.0,4.2,618,153,0,0,-3,3,0.8,232,89,40,0,2.1,265,85,2,193,1.6,217,60,0.4,9.5,1,258505,107,332604,722,0.0,2.2,0.51,0.34,0.85,23.42,0.03,0.02,0.05,1.29,292.0,217,77,56.2,336,108,94.0,259,74,44.4,286,88,,,,33,
53,a,100.0,100.0,5.4,130,79,0,0,-1,1,0.3,306,93,59,0,2.4,236,101,3,237,1.4,245,113,0.3,10.9,0,110004,115,115213,575,0.0,1.8,1.44,2.08,3.52,21.49,0.09,0.13,0.22,1.36,220.6,269,121,272.2,139,96,219.0,141,92,71.0,198,103,,,,33,
54,a,100.0,100.0,5.7,97,64,0,0,7,-7,24.5,12,5,144,6,4.5,25,12,15,469,6.2,17,5,1.1,25.3,4,6962122,12274,5002207,56657,0.0,11.4,6.05,4.05,10.1,39.18,0.2,0.14,0.34,1.32,652.8,50,13,616.7,40,34,648.0,37,22,191.8,20,15,,,,33,
55,u,0.0,0.0,4.0,659,49,0,0,0,0,0.0,793,82,0,0,0.0,602,62,0,0,0.0,467,49,0.0,0.0,0,0,0,92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,63,0.0,578,48,0.0,538,30,0.0,596,63,,,,33,
56,u,0.0,0.0,4.0,687,197,0,0,0,0,0.0,552,193,0,0,0.0,624,219,0,0,0.0,493,181,0.0,0.0,0,0,0,19191,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,219,0.0,601,217,0.0,563,207,0.0,617,219,,,,33,
57,a,,,5.5,110,68,0,0,0,0,1.3,176,58,107,7,3.2,125,58,12,635,4.4,48,20,0.8,19.5,0,364510,1284,332477,1956,0.0,7.8,3.04,5.78,8.82,40.36,0.1,0.18,0.28,1.29,743.8,26,6,933.3,6,6,295.0,104,68,197.2,18,13,1.0,,2.0,33,
58,a,100.0,100.0,8.9,9,3,0,0,-1,1,19.5,15,5,168,12,5.1,14,7,29,576,4.2,54,6,0.5,18.9,6,5012949,17754,6470448,38665,0.0,7.4,14.33,1.64,15.97,33.33,0.57,0.07,0.64,1.34,703.2,32,6,313.8,112,9,1031.0,5,3,203.0,15,4,,,1.0,33,
167,a,100.0,100.0,4.2,614,149,0,0,-3,3,0.5,273,105,32,0,2.7,174,47,0,135,0.4,362,112,0.1,7.6,0,121115,61,123655,1069,0.0,-0.2,0.37,0.37,0.74,16.13,0.04,0.04,0.08,1.77,166.4,315,116,75.6,310,94,51.0,315,103,29.4,341,114,,,,33,
233,a,100.0,100.0,4.8,314,203,0,0,-2,2,2.1,138,46,53,6,2.5,212,86,5,257,2.4,147,61,0.5,11.0,0,1445535,201,1481986,308,0.0,3.8,1.95,0.44,2.39,19.77,0.14,0.03,0.17,1.4,297.4,214,97,139.7,240,152,198.0,154,98,63.7,221,111,,,,33,
385,a,100.0,100.0,6.7,38,19,0,0,-3,3,7.7,51,15,87,1,3.6,86,41,8,310,2.6,130,54,0.4,13.0,1,1824123,3571,1458598,38103,0.0,4.2,3.18,3.38,6.56,20.77,0.21,0.23,0.44,1.4,361.4,175,70,434.0,74,56,325.0,90,59,112.3,103,64,,2.0,3.0,33,
598,a,,,3.9,766,253,0,0,-1,1,0.3,336,127,6,0,0.8,531,182,0,22,0.0,440,147,0.0,1.5,0,64470,58,57847,153,0.0,-1.0,0.04,0.13,0.17,9.28,0.01,0.02,0.03,1.77,84.8,393,140,33.3,383,133,15.0,401,138,13.3,409,139,,,,33,
640,u,0.0,0.0,4.0,686,196,0,0,0,0,0.1,523,181,0,0,0.0,623,218,0,0,0.0,492,180,0.0,0.0,0,8500,0,8265,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,218,0.0,600,216,0.0,562,206,0.0,616,218,,,,33,
641,a,,,4.0,688,59,0,0,0,0,0.5,269,37,0,0,0.0,625,70,0,0,0.0,494,59,0.0,0.0,0,84045,20,53464,142,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,71,0.0,602,58,0.0,564,40,0.0,618,71,,,,33,
656,u,0.0,0.0,4.4,542,325,0,0,-1,1,0.2,387,126,0,0,0.0,679,262,0,0,0.0,592,206,0.0,0.0,0,59513,0,51387,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673,259,0.0,666,259,0.0,644,250,0.0,673,259,,,,33,
725,a,,,5.3,148,89,0,0,-2,2,0.4,284,86,30,1,3.0,146,64,3,100,4.6,42,18,0.9,5.7,1,83835,237,37208,3137,0.0,8.2,1.62,0.05,1.67,3.33,0.55,0.02,0.57,1.14,129.6,347,158,31.4,388,208,150.0,194,118,30.8,335,166,,,,33,
731,a,,,4.5,485,79,0,0,0,0,0.1,529,183,8,0,1.1,436,148,0,26,0.4,363,113,0.1,1.8,0,14335,74,9596,168,0.0,-0.2,0.04,0.49,0.53,6.49,0.01,0.14,0.15,1.85,45.6,424,154,68.4,321,100,7.0,433,157,12.0,417,145,,,,33,
737,a,,,0.8,790,11,0,0,0,0,7.7,305,6,76,10,0.0,558,6,0,0,8.0,5,3,10.0,95.0,0,254640,243,207936,2463,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,6,0.0,524,6,0.0,478,6,0.0,549,6,,,,33,
762,a,,,6.2,56,30,0,0,2,-2,4.1,93,29,36,2,4.5,26,13,6,127,3.4,89,32,0.5,5.8,2,777327,2108,292100,29654,0.0,5.8,4.18,0.84,5.02,8.37,0.81,0.16,0.97,1.63,179.2,301,136,173.1,209,136,213.0,145,93,56.6,244,124,,,,33,
59,u,0.0,0.0,4.3,580,127,0,0,-2,2,0.1,447,158,8,0,2.7,176,48,0,31,0.0,560,230,0.0,1.9,0,12506,0,28956,23,0.0,0.0,0.0,0.01,0.01,0.28,0.0,0.01,0.01,0.3,13.2,488,177,3.2,475,169,0.0,619,245,1.7,507,176,,,,33,
60,a,100.0,100.0,4.9,253,162,0,0,-1,1,0.1,510,188,48,2,2.1,278,122,1,246,1.8,206,92,0.4,9.8,0,16065,48,11761,69,2.3,2.3,1.27,0.47,1.74,22.47,0.08,0.03,0.11,1.33,342.4,190,80,204.2,188,127,75.0,285,159,62.3,227,115,,,,33,
61,u,0.0,0.0,4.5,393,242,0,0,0,0,0.1,468,169,0,0,0.0,700,273,0,0,0.0,621,223,0.0,0.0,0,8381,0,46500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,270,0.0,688,270,0.0,670,262,0.0,694,270,,,,33,
65,i,0.0,0.0,5.4,123,34,0,0,-1,1,0.1,517,70,32,0,1.9,312,36,4,97,0.0,766,76,0.0,5.9,0,47052,1,47533,25,0.0,0.0,2.73,0.26,2.99,6.38,0.74,0.07,0.81,1.74,104.0,375,36,56.1,337,38,207.0,150,34,35.9,312,36,,4.0,,33,
70,a,100.0,100.0,5.3,158,21,0,0,8,-8,18.0,19,6,121,8,3.7,78,14,10,487,4.0,60,12,0.8,22.8,2,3038625,28537,1140707,6351,4.5,4.5,0.52,2.14,2.66,41.99,0.02,0.07,0.09,1.3,643.2,53,20,526.3,54,9,209.0,148,20,137.8,69,7,,,,33,
71,a,100.0,75.0,6.0,79,51,0,0,5,-5,11.4,35,10,149,2,5.1,13,6,14,507,0.5,360,171,0.1,24.8,4,5233244,16586,4092350,16308,1.0,0.8,9.58,3.32,12.9,28.6,0.43,0.15,0.58,1.27,692.6,36,7,617.6,39,33,698.0,27,15,201.0,17,12,,,1.0,33,
72,u,0.0,0.0,4.4,514,96,0,0,-1,1,0.0,631,217,0,0,0.0,673,254,0,0,0.0,577,240,0.0,0.0,0,287,0,6312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666,255,0.0,658,254,0.0,633,251,0.0,666,255,,,,33,
74,a,100.0,100.0,4.7,344,224,0,0,-3,3,1.6,156,51,108,2,3.6,81,38,7,411,2.2,157,63,0.5,23.0,2,788405,453,620668,3137,2.7,2.7,8.19,3.17,11.36,28.14,0.4,0.16,0.56,1.38,591.4,64,21,445.0,71,55,737.0,22,12,177.0,31,23,,,,33,
84,u,0.0,0.0,4.4,517,22,0,0,-1,1,0.1,451,62,19,0,3.8,66,10,1,76,0.0,578,78,0.0,4.3,0,19149,0,28266,35,0.0,0.0,0.0,0.01,0.01,7.36,0.0,0.0,0.0,1.47,146.4,335,30,0.0,659,75,0.0,635,63,14.6,404,31,,,,33,
152,a,100.0,100.0,4.6,350,12,0,0,1,-1,3.0,115,18,91,6,3.5,90,15,7,348,4.8,39,3,1.0,19.8,0,694052,4881,435154,1971,5.3,5.3,0.06,0.02,0.08,32.04,0.0,0.0,0.0,1.23,632.2,56,13,10.4,449,10,4.0,456,1,64.5,219,13,,,,33,
580,a,,,4.5,462,77,0,0,0,0,4.1,94,33,90,8,3.3,110,21,14,395,4.8,38,5,1.1,20.0,2,842449,10648,426247,2024,5.3,5.3,1.67,1.49,3.16,30.9,0.07,0.07,0.14,1.36,679.0,39,14,193.6,196,43,160.0,185,36,103.2,118,27,,,,33,
592,a,100.0,100.0,4.3,582,129,0,0,-2,2,0.1,441,156,9,1,1.0,466,170,0,14,0.2,379,126,0.0,2.1,0,11586,41,24867,17,0.7,0.7,0.0,0.05,0.05,6.95,0.0,0.01,0.01,1.75,41.8,429,156,10.2,450,158,4.0,453,166,5.7,462,163,,,,33,
599,a,,,3.9,758,78,0,0,-1,1,0.3,304,47,0,0,0.0,585,54,0,0,0.0,433,36,0.0,0.0,0,45654,202,41053,174,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,55,0.0,553,36,0.0,508,16,0.0,576,55,,,,33,
617,a,100.0,100.0,5.8,91,25,0,0,-2,2,4.6,84,17,114,2,4.4,31,10,19,441,6.2,18,2,1.1,19.7,2,1630199,16958,1156458,8465,6.7,6.7,10.94,1.48,12.42,21.68,0.52,0.07,0.59,1.03,411.8,153,18,279.8,131,12,854.0,13,7,154.2,58,12,,,2.0,33,
687,a,,,4.5,484,305,0,0,0,0,0.0,700,287,3,0,1.0,491,224,0,11,0.2,388,178,0.0,0.7,0,3308,15,2484,16,0.7,0.7,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.69,2.4,529,244,0.2,512,249,2.0,469,237,0.4,530,243,,,,33,
702,a,,,4.0,732,236,0,0,0,0,0.0,627,215,0,0,0.0,659,248,0,0,0.0,534,216,0.0,0.0,0,3360,33,1925,23,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,248,0.0,637,247,0.0,601,239,0.0,652,248,,,,33,
