player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
222,24-25-prem-everton-vs-aston-villa,90,0,0,3,0.04,0.02,0,0,0,0,74,49,89.0,0.0,9,0,0.0,1,33.0,2,3,2,0,1,0,1,7,4,5,63.0,2,67.0,2,1,0,0,0.0,0.0,0,0,0,21
236,24-25-prem-everton-vs-aston-villa,90,0,0,0,0.0,0.03,0,0,0,1,80,52,87.0,1.0,6,0,0.0,7,78.0,0,2,2,2,7,5,0,8,5,3,50.0,5,71.0,0,2,0,0,0.0,0.0,0,0,0,21
235,24-25-prem-everton-vs-aston-villa,90,0,0,0,0.0,0.0,0,0,0,0,55,33,77.0,0.0,0,0,0.0,8,44.0,0,0,12,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2,1,0.9,-0.1,1,33,8,21
651,24-25-prem-everton-vs-aston-villa,90,0,0,1,0.07,0.01,1,0,0,1,61,42,98.0,0.0,8,0,0.0,4,100.0,0,2,4,0,3,2,0,3,7,3,30.0,0,0.0,3,4,0,0,0.0,0.0,0,0,0,21
238,24-25-prem-everton-vs-aston-villa,83,0,0,0,0.0,0.05,0,0,0,0,62,26,74.0,1.0,11,1,11.0,5,71.0,0,1,4,1,3,3,0,1,2,1,33.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,21
577,24-25-prem-everton-vs-aston-villa,31,0,0,1,0.05,0.21,0,0,1,2,16,8,73.0,1.0,1,0,0.0,0,0.0,1,0,2,0,0,0,0,2,5,1,33.0,1,25.0,0,1,0,0,0.0,0.0,0,0,0,21
219,24-25-prem-everton-vs-aston-villa,90,0,0,1,0.13,0.0,0,0,0,3,62,45,85.0,0.0,4,0,0.0,1,33.0,0,1,3,1,3,1,1,1,2,1,50.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,21
220,24-25-prem-everton-vs-aston-villa,90,0,0,3,0.61,0.0,1,1,2,4,32,8,53.0,0.0,2,0,0.0,0,0.0,0,0,0,0,1,1,0,4,6,1,33.0,3,43.0,0,2,0,0,0.0,0.0,0,0,0,21
224,24-25-prem-everton-vs-aston-villa,59,0,0,0,0.0,0.3,0,0,0,0,33,13,68.0,1.0,1,0,0.0,0,0.0,1,0,3,0,2,1,1,2,10,2,22.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,21
232,24-25-prem-everton-vs-aston-villa,90,0,0,0,0.0,0.01,0,0,0,1,41,21,88.0,0.0,4,0,0.0,0,0.0,2,0,7,0,0,0,2,5,10,5,36.0,0,0.0,2,1,0,0,0.0,0.0,0,0,0,21
31,24-25-prem-everton-vs-aston-villa,9,0,0,0,0.0,0.0,0,0,0,0,6,2,67.0,0.0,1,0,0.0,0,0.0,0,0,0,0,0,0,0,2,0,2,100.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,21
218,24-25-prem-everton-vs-aston-villa,7,0,0,0,0.0,0.0,0,0,0,1,5,0,0.0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,3,3,0,0.0,3,75.0,0,1,0,0,0.0,0.0,0,0,0,21
582,24-25-prem-everton-vs-aston-villa,7,0,0,0,0.0,0.01,0,0,0,0,10,5,100.0,0.0,1,0,0.0,1,100.0,0,0,0,0,1,1,0,2,0,1,100.0,1,100.0,0,0,0,0,0.0,0.0,0,0,0,21
47,24-25-prem-everton-vs-aston-villa,90,0,0,0,0.0,0.0,0,0,0,0,56,40,85.0,0.0,0,0,0.0,5,42.0,0,0,8,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2,0,0.88,0.88,1,40,5,21
217,24-25-prem-everton-vs-aston-villa,83,0,0,1,0.19,0.01,1,0,0,1,35,14,67.0,0.0,1,0,0.0,0,0.0,1,0,5,0,0,0,1,2,7,2,29.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,21
