player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
399,24-25-prem-newcastle-united-vs-west-ham-united,90,0,0,3,0.08,0.23,0,0,0,5,95,60,90.0,2.0,7,2,33.0,0,0.0,4,0,7,0,2,2,2,8,7,7,64.0,1,25.0,1,0,0,0,0.0,0.0,0,0,0,12
654,24-25-prem-newcastle-united-vs-west-ham-united,84,0,0,4,0.11,0.07,1,1,0,1,63,45,90.0,0.0,6,0,0.0,1,50.0,0,0,6,0,0,0,1,2,3,2,40.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,12
587,24-25-prem-newcastle-united-vs-west-ham-united,84,0,0,0,0.0,0.02,0,1,0,2,37,23,88.0,0.0,0,0,0.0,0,0.0,2,0,1,0,1,0,1,4,5,4,50.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,12
591,24-25-prem-newcastle-united-vs-west-ham-united,57,0,0,0,0.0,0.0,0,0,0,0,35,23,82.0,0.0,2,0,0.0,0,0.0,1,2,3,1,3,0,0,1,0,1,100.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,12
409,24-25-prem-newcastle-united-vs-west-ham-united,90,0,0,0,0.0,0.16,0,1,0,3,76,40,89.0,2.0,13,4,67.0,2,50.0,2,0,7,0,3,3,0,5,5,4,44.0,1,100.0,0,0,0,0,0.0,0.0,0,0,0,12
420,24-25-prem-newcastle-united-vs-west-ham-united,45,0,0,2,0.19,0.04,0,1,0,4,27,9,82.0,0.0,1,0,0.0,0,0.0,1,0,2,0,1,0,0,3,2,3,60.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,12
516,24-25-prem-newcastle-united-vs-west-ham-united,15,0,0,0,0.0,0.15,0,0,0,1,14,10,91.0,1.0,3,0,0.0,0,0.0,0,0,1,0,1,1,0,1,1,0,0.0,1,100.0,0,1,0,0,0.0,0.0,0,0,0,12
512,24-25-prem-newcastle-united-vs-west-ham-united,75,0,0,0,0.0,0.01,0,0,0,4,29,12,80.0,0.0,2,0,0.0,1,50.0,1,0,3,0,0,0,0,5,6,3,33.0,2,100.0,2,4,0,0,0.0,0.0,0,0,0,12
523,24-25-prem-newcastle-united-vs-west-ham-united,15,0,0,2,0.14,0.0,0,0,0,3,20,10,100.0,1.0,0,0,0.0,0,0.0,1,1,1,0,0,0,0,1,2,1,50.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,12
403,24-25-prem-newcastle-united-vs-west-ham-united,69,0,0,0,0.0,0.05,0,1,0,2,45,23,77.0,1.0,5,1,50.0,0,0.0,1,1,5,0,0,0,0,3,8,3,30.0,0,0.0,0,3,0,0,0.0,0.0,0,0,0,12
398,24-25-prem-newcastle-united-vs-west-ham-united,68,0,0,3,0.43,0.12,1,0,1,5,36,17,68.0,1.0,2,1,50.0,0,0.0,0,0,2,0,0,0,2,1,4,1,20.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,12
392,24-25-prem-newcastle-united-vs-west-ham-united,45,0,0,0,0.0,0.05,0,1,0,8,32,17,85.0,0.0,0,1,20.0,0,0.0,1,0,0,0,0,0,0,3,3,3,60.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,12
401,24-25-prem-newcastle-united-vs-west-ham-united,90,0,0,6,0.7,0.03,0,0,1,9,32,19,86.0,1.0,2,0,0.0,1,100.0,0,0,1,0,0,0,0,0,4,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,12
410,24-25-prem-newcastle-united-vs-west-ham-united,57,0,0,1,0.08,0.01,1,0,0,2,32,20,91.0,0.0,2,0,0.0,2,100.0,0,0,2,1,1,1,1,4,5,2,33.0,2,67.0,1,0,0,0,0.0,0.0,0,0,0,12
417,24-25-prem-newcastle-united-vs-west-ham-united,33,0,0,0,0.0,0.01,0,0,0,0,23,16,89.0,0.0,3,0,0.0,1,100.0,0,0,2,0,1,0,1,1,3,1,25.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,12
402,24-25-prem-newcastle-united-vs-west-ham-united,21,0,0,0,0.0,0.02,0,0,0,1,21,7,64.0,0.0,4,0,0.0,0,0.0,0,0,0,0,0,0,1,0,2,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,12
413,24-25-prem-newcastle-united-vs-west-ham-united,90,0,0,0,0.0,0.0,0,0,0,0,36,18,86.0,0.0,0,0,0.0,3,50.0,0,0,10,0,0,0,0,0,0,0,0.0,0,0.0,0,0,4,2,1.02,-0.98,1,18,3,12
418,24-25-prem-newcastle-united-vs-west-ham-united,6,0,0,0,0.0,0.01,0,0,0,0,17,11,85.0,0.0,3,0,0.0,0,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,12
588,24-25-prem-newcastle-united-vs-west-ham-united,6,0,0,0,0.0,0.0,0,0,0,0,8,6,100.0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,1,1,1,50.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,12
576,24-25-prem-newcastle-united-vs-west-ham-united,6,0,0,0,0.0,0.0,0,0,0,0,12,9,100.0,0.0,1,0,0.0,0,0.0,1,0,1,0,0,0,0,1,0,1,100.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,12
527,24-25-prem-newcastle-united-vs-west-ham-united,90,0,0,1,0.05,0.07,0,0,0,1,88,57,81.0,2.0,7,0,0.0,3,75.0,6,1,5,0,1,1,1,10,3,9,75.0,1,100.0,3,0,0,0,0.0,0.0,0,0,0,12
