player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
177,24-25-prem-chelsea-vs-manchester-united,90,0,0,2,0.45,0.02,0,2,2,8,41,20,87.0,1.0,1,0,0.0,0,0.0,1,1,4,0,0,0,1,4,7,3,38.0,1,33.0,0,0,0,0,0.0,0.0,0,0,0,37
168,24-25-prem-chelsea-vs-manchester-united,90,0,0,1,0.02,0.01,0,1,0,1,57,31,74.0,0.0,9,0,0.0,1,25.0,1,0,5,0,0,0,0,3,5,3,38.0,0,0.0,1,3,0,0,0.0,0.0,0,0,0,37
368,24-25-prem-chelsea-vs-manchester-united,70,0,0,0,0.0,0.01,0,0,0,0,57,37,82.0,0.0,9,0,0.0,1,25.0,2,1,3,0,2,1,1,4,2,3,60.0,1,100.0,0,1,0,0,0.0,0.0,0,0,0,37
376,24-25-prem-chelsea-vs-manchester-united,90,0,0,0,0.0,0.0,0,0,0,0,82,73,96.0,0.0,1,0,0.0,7,88.0,0,0,7,1,2,2,0,3,2,1,50.0,2,67.0,0,1,0,0,0.0,0.0,0,0,0,37
696,24-25-prem-chelsea-vs-manchester-united,81,0,0,0,0.0,0.0,0,0,0,1,14,5,63.0,1.0,1,0,0.0,0,0.0,0,1,1,0,0,0,0,0,3,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,37
560,24-25-prem-chelsea-vs-manchester-united,89,0,0,1,0.02,0.05,1,1,0,2,52,26,96.0,1.0,0,1,14.0,0,0.0,0,0,3,0,0,0,1,3,9,3,30.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,37
594,24-25-prem-chelsea-vs-manchester-united,90,0,0,0,0.0,0.01,0,0,0,0,67,32,78.0,0.0,3,0,0.0,3,60.0,2,0,4,1,3,3,1,7,6,5,56.0,2,50.0,2,1,0,0,0.0,0.0,0,0,0,37
364,24-25-prem-chelsea-vs-manchester-united,90,0,0,1,0.05,0.15,1,2,0,7,46,25,86.0,2.0,1,0,0.0,0,0.0,0,0,2,1,1,0,0,3,6,3,33.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,37
382,24-25-prem-chelsea-vs-manchester-united,70,0,0,2,0.21,0.01,0,0,0,2,29,11,73.0,0.0,2,0,0.0,0,0.0,1,1,2,0,0,0,0,4,1,4,80.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,37
652,24-25-prem-chelsea-vs-manchester-united,20,0,0,0,0.0,0.01,0,0,0,0,16,11,100.0,0.0,1,0,0.0,0,0.0,2,0,0,0,0,0,0,2,1,2,67.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,37
387,24-25-prem-chelsea-vs-manchester-united,81,0,0,0,0.0,0.0,0,0,0,0,48,39,93.0,0.0,3,0,0.0,4,80.0,0,0,0,0,0,0,0,1,0,1,100.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,37
372,24-25-prem-chelsea-vs-manchester-united,20,0,0,0,0.0,0.02,0,0,0,1,7,3,100.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,1,2,1,2,67.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,37
366,24-25-prem-chelsea-vs-manchester-united,81,0,0,1,0.03,0.04,0,1,0,2,57,28,76.0,0.0,10,1,25.0,7,64.0,0,1,7,1,0,0,2,4,6,3,33.0,1,100.0,1,2,0,0,0.0,0.0,0,0,0,37
375,24-25-prem-chelsea-vs-manchester-united,90,0,0,0,0.0,0.0,0,0,0,0,26,11,65.0,0.0,0,0,0.0,0,0.0,0,0,2,0,0,0,0,2,9,0,0.0,2,40.0,0,2,0,0,0.0,0.0,0,0,0,37
174,24-25-prem-chelsea-vs-manchester-united,9,0,0,0,0.0,0.0,0,0,0,0,2,1,50.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,37
171,24-25-prem-chelsea-vs-manchester-united,1,0,0,0,0.0,0.0,0,0,0,0,6,1,100.0,0.0,0,0,0.0,0,0.0,1,0,1,0,1,1,0,2,0,2,100.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,37
378,24-25-prem-chelsea-vs-manchester-united,9,0,0,0,0.0,0.0,0,0,0,0,10,4,80.0,0.0,0,0,0.0,0,0.0,1,0,1,0,1,0,0,2,1,2,67.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,37
658,24-25-prem-chelsea-vs-manchester-united,9,0,0,0,0.0,0.0,0,0,0,0,10,6,75.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,3,0,0.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,37
