player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
585,24-25-prem-afc-bournemouth-vs-crystal-palace,90,0,0,1,0.03,0.01,1,1,0,4,39,11,69.0,0.0,1,1,100.0,0,0.0,1,0,3,1,0,0,0,8,3,6,67.0,2,100.0,4,0,0,0,0.0,0.0,0,0,0,18
85,24-25-prem-afc-bournemouth-vs-crystal-palace,90,0,0,0,0.0,0.16,0,0,0,2,81,57,78.0,3.0,16,0,0.0,8,44.0,0,0,2,1,4,2,1,2,3,0,0.0,2,100.0,0,1,0,0,0.0,0.0,0,0,0,18
199,24-25-prem-afc-bournemouth-vs-crystal-palace,88,0,0,4,0.16,0.2,1,5,0,3,61,29,88.0,2.0,4,0,0.0,0,0.0,0,0,4,0,0,0,1,8,7,8,53.0,0,0.0,2,1,0,0,0.0,0.0,0,0,0,18
70,24-25-prem-afc-bournemouth-vs-crystal-palace,90,0,0,2,0.07,0.08,1,0,0,2,81,40,83.0,2.0,5,1,50.0,1,25.0,1,1,5,1,3,2,0,3,12,3,27.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,18
193,24-25-prem-afc-bournemouth-vs-crystal-palace,37,0,0,0,0.0,0.04,0,0,0,0,36,25,83.0,1.0,5,0,0.0,0,0.0,1,0,2,0,1,1,0,4,1,2,67.0,2,100.0,0,0,0,0,0.0,0.0,0,0,0,18
74,24-25-prem-afc-bournemouth-vs-crystal-palace,85,0,0,5,0.39,0.07,0,0,0,6,41,16,80.0,1.0,1,0,0.0,0,0.0,1,0,4,0,1,1,0,2,3,1,50.0,1,33.0,0,0,0,0,0.0,0.0,0,0,0,18
60,24-25-prem-afc-bournemouth-vs-crystal-palace,28,0,0,0,0.0,0.01,0,0,0,0,27,18,90.0,0.0,3,0,0.0,0,0.0,2,1,2,0,0,0,2,3,4,3,50.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,18
71,24-25-prem-afc-bournemouth-vs-crystal-palace,72,0,0,1,0.11,0.05,0,1,0,6,35,17,74.0,3.0,1,0,0.0,1,100.0,0,0,2,0,0,0,1,2,7,2,22.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,18
617,24-25-prem-afc-bournemouth-vs-crystal-palace,28,0,0,2,0.1,0.0,1,0,0,2,11,6,100.0,0.0,0,0,0.0,0,0.0,0,0,3,0,0,0,0,2,1,2,67.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,18
65,24-25-prem-afc-bournemouth-vs-crystal-palace,62,0,0,2,0.42,0.08,1,0,0,5,34,12,71.0,1.0,2,0,0.0,0,0.0,0,0,4,0,1,1,1,8,9,2,33.0,6,55.0,2,1,0,0,0.0,0.0,0,0,0,18
76,24-25-prem-afc-bournemouth-vs-crystal-palace,18,0,0,1,0.01,0.01,0,0,0,2,12,3,60.0,0.0,2,1,33.0,0,0.0,0,1,2,0,0,0,0,0,2,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,18
78,24-25-prem-afc-bournemouth-vs-crystal-palace,90,0,0,5,0.37,0.06,1,2,0,8,62,18,75.0,0.0,2,0,0.0,1,50.0,0,0,5,0,0,0,2,5,14,4,29.0,1,20.0,1,1,0,0,0.0,0.0,0,0,0,18
207,24-25-prem-afc-bournemouth-vs-crystal-palace,82,0,0,1,0.03,0.01,0,0,0,3,33,11,61.0,0.0,5,0,0.0,0,0.0,0,0,3,0,1,1,0,1,12,0,0.0,1,20.0,0,0,0,0,0.0,0.0,0,0,0,18
205,24-25-prem-afc-bournemouth-vs-crystal-palace,8,0,0,0,0.0,0.04,0,0,0,0,3,1,100.0,0.0,0,1,100.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,18
62,24-25-prem-afc-bournemouth-vs-crystal-palace,5,0,0,0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,18
645,24-25-prem-afc-bournemouth-vs-crystal-palace,2,0,0,0,0.0,0.0,0,0,0,0,5,1,33.0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,18
63,24-25-prem-afc-bournemouth-vs-crystal-palace,90,0,0,0,0.0,0.03,0,1,0,1,70,36,78.0,1.0,10,1,33.0,2,33.0,3,2,11,0,2,1,2,8,7,7,50.0,1,100.0,2,2,0,0,0.0,0.0,0,0,0,18
159,24-25-prem-afc-bournemouth-vs-crystal-palace,90,0,0,2,0.1,0.01,0,1,0,1,53,34,85.0,0.0,2,0,0.0,1,25.0,0,0,4,0,2,1,1,4,7,2,29.0,2,50.0,1,1,0,0,0.0,0.0,0,0,0,18
