player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
154,26-27-prem-brentford-vs-chelsea,90.0,0.0,0.0,2.0,0.13,0.18,0.0,,,7.0,55.0,25.0,83.0,2.0,4.0,0.0,0.0,1.0,33.0,3.0,0.0,2.0,1.0,0.0,,2.0,8.0,8.0,8.0,50.0,0.0,,2.0,1.0,,,,,,,,3.0,,,,,,,,,0,94,3,0.0,0,31.0,10159.0,,1954.0,265.0,14.0,
149,26-27-prem-brentford-vs-chelsea,90.0,0.0,0.0,,,0.01,,,,1.0,82.0,61.0,87.0,0.0,6.0,,,0.0,0.0,0.0,2.0,4.0,0.0,5.0,3.0,0.0,2.0,,,,2.0,100.0,,0.0,,,,,,,,0.0,,,,,,,,,0,94,3,0.0,0,31.6000003814697,9918.0,,1737.0,167.0,7.0,
102,26-27-prem-brentford-vs-chelsea,69.0,0.0,0.0,1.0,0.03,0.06,1.0,,,0.0,49.0,30.0,83.0,1.0,10.0,2.0,100.0,5.0,83.0,2.0,0.0,5.0,1.0,2.0,2.0,2.0,2.0,5.0,2.0,33.0,0.0,0.0,,0.0,,,,,,,,2.0,,,,,,,0.15,,0,69,0,0.0,0,29.3999996185303,8736.0,,2167.0,182.0,7.0,
565,26-27-prem-brentford-vs-chelsea,21.0,0.0,0.0,,,,,,,0.0,5.0,1.0,100.0,0.0,,,,,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,67.0,1.0,100.0,1.0,1.0,,,,,,,,0.0,,,,,,,,,69,94,0,0.0,0,30.2000007629395,3209.0,,765.0,43.0,1.0,
95,26-27-prem-brentford-vs-chelsea,9.0,0.0,0.0,,,,,,,0.0,2.0,1.0,100.0,0.0,,,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,,,1.0,,,,,,,,0.0,,,,,,,,,81,94,0,0.0,0,27.3999996185303,1667.0,,354.0,16.0,1.0,
106,26-27-prem-brentford-vs-chelsea,90.0,1.0,0.0,3.0,0.72,0.03,1.0,,,6.0,39.0,19.0,86.0,1.0,2.0,,,,,1.0,0.0,2.0,0.0,0.0,,0.0,2.0,11.0,1.0,14.0,1.0,17.0,,4.0,,,,,,,,1.0,,,,,,,0.99,,0,94,0,0.0,0,33.2999992370605,10833.0,,2346.0,508.0,22.0,
151,26-27-prem-brentford-vs-chelsea,19.0,0.0,0.0,,,0.01,,,,0.0,16.0,11.0,92.0,0.0,2.0,,,1.0,50.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,2.0,1.0,50.0,0.0,0.0,,1.0,,,,,,,,0.0,,,,,,,,,71,94,2,0.0,0,25.2000007629395,2443.0,,497.0,3.0,,
88,26-27-prem-brentford-vs-chelsea,69.0,0.0,0.0,,,0.07,,,,0.0,32.0,12.0,63.0,0.0,3.0,,,,,1.0,1.0,2.0,0.0,0.0,,0.0,2.0,3.0,1.0,50.0,1.0,33.0,,0.0,,,,,,,,0.0,,,,,,,,,0,69,0,0.0,0,30.7999992370605,8425.0,,2084.0,78.0,5.0,
620,26-27-prem-brentford-vs-chelsea,9.0,0.0,0.0,,,,,,,0.0,7.0,2.0,50.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,81,94,0,0.0,0,31.0,1684.0,,329.0,105.0,3.0,
164,26-27-prem-brentford-vs-chelsea,19.0,0.0,0.0,1.0,0.03,0.01,0.0,,,2.0,14.0,10.0,91.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,71,94,2,0.0,0,30.3999996185303,2691.0,,599.0,147.0,7.0,
93,26-27-prem-brentford-vs-chelsea,90.0,0.0,1.0,,,0.52,,,,2.0,49.0,25.0,81.0,1.0,3.0,,,1.0,17.0,1.0,0.0,3.0,3.0,12.0,6.0,0.0,5.0,3.0,2.0,67.0,3.0,60.0,1.0,1.0,,,,,,,,0.0,,,,,,,,,0,94,0,0.0,0,32.5,10416.0,,2135.0,61.0,3.0,
157,26-27-prem-brentford-vs-chelsea,3.0,0.0,0.0,,,,,,,0.0,5.0,3.0,75.0,0.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,87,94,1,0.0,0,25.1000003814697,1029.0,,303.0,2.0,,
662,26-27-prem-brentford-vs-chelsea,3.0,0.0,0.0,,,,,,,0.0,11.0,8.0,89.0,0.0,,,,,,2.0,0.0,0.0,0.0,0.0,,0.0,4.0,,2.0,100.0,2.0,100.0,,0.0,,,,,,,,0.0,,,,,,,,,87,94,1,0.0,0,25.3999996185303,1291.0,,361.0,9.0,,
