id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
607,u,0.0,0.0,4.5,534,275,0,0,0,0,0.1,439,171,0,0,0.0,504,196,0,0,0.0,504,196,0.0,0.0,0,7103,0,5529,2374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,183,0.0,480,191,0.0,438,160,0.0,487,187,,,,3,,Luka,Lynch,Lynch,Has joined Oxford United on loan until January,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
611,a,,,4.5,459,99,0,0,0,0,0.2,356,134,2,1,1.0,281,108,0,7,1.0,249,92,0.2,0.4,0,10158,1976,3255,1468,1.0,1.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,1.85,6.4,292,117,1.7,287,103,0.0,383,159,0.8,330,122,,,,3,,Aaron,Wan-Bissaka,Wan-Bissaka,,,17,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,15.88,2,1,0
37,a,,,4.5,452,94,0,0,0,0,0.3,300,110,6,6,2.0,191,74,0,25,2.0,173,69,0.4,1.3,0,7099,2113,8257,1251,2.0,2.0,0.0,0.16,0.16,5.38,0.0,0.05,0.05,1.79,39.2,150,68,26.2,140,45,2.0,265,98,6.7,192,74,,,,3,,Victor,Lindelöf,Lindelöf,,,270,0,0,1,5,1,0,0,0,0,0,3,14,,,,0.0,0.33,1.67,1.0,4.67,1,13,5
618,i,0.0,,6.0,60,42,0,0,0,0,0.0,500,201,0,0,0.0,640,280,0,0,0.0,640,280,0.0,0.0,0,4535,874,2139,1291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,281,0.0,639,281,0.0,637,280,0.0,639,281,,,,3,,Leon,Goretzka,Goretzka,Knee injury - Expected back 10 Oct,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
630,a,,,4.5,480,115,0,0,0,0,0.0,590,200,0,0,0.0,469,180,0,0,0.0,469,180,0.0,0.0,0,1399,454,369,179,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445,177,0.0,443,177,0.0,394,166,0.0,451,175,,,,3,,Taylor,Harwood-Bellis,Harwood-Bellis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
631,a,,,6.0,83,55,0,0,0,0,0.1,491,197,0,0,0.0,644,284,0,0,0.0,644,284,0.0,0.0,0,6184,2128,1588,958,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,285,0.0,645,285,0.0,643,284,0.0,644,285,,,,3,,Ibrahim,Mbaye,Mbaye,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
57,a,,,4.5,490,40,0,0,0,0,3.3,95,16,6,1,2.0,196,17,0,33,2.0,175,16,0.4,1.3,0,88267,16907,70689,21684,2.0,2.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,1.6,74.0,43,7,0.0,449,44,0.0,401,41,7.4,172,7,,,,3,,Đorđe,Petrović,Petrović,,,270,0,0,0,5,0,0,0,0,0,9,3,0,,,,3.0,0.0,1.67,1.0,0.0,0,6,21
59,u,0.0,0.0,4.0,613,65,0,0,0,0,0.1,375,42,0,0,0.0,412,39,0,0,0.0,412,39,0.0,0.0,0,1133,0,5384,1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387,39,0.0,382,20,0.0,324,17,0.0,393,39,,,,3,,Will,Dennis,Dennis,Has joined MK Dons permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
18,u,0.0,0.0,6.3,56,40,0,0,-2,2,0.1,429,166,0,0,0.0,646,286,0,0,0.0,646,286,0.0,0.0,0,2483,0,18677,5035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646,287,0.0,647,287,0.0,646,287,0.0,646,287,,,,3,,Gabriel,Martinelli Silva,Martinelli,Has joined Al Hilal permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
39,u,0.0,0.0,4.0,645,206,0,0,0,0,0.2,366,139,0,0,0.0,436,164,0,0,0.0,436,164,0.0,0.0,0,0,0,12718,1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411,160,0.0,406,160,0.0,350,144,0.0,417,158,,,,3,,Kosta,Nedeljkovic,Nedeljkovic,Has joined Rangers on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
60,a,,,5.5,159,20,0,0,0,0,0.8,209,81,6,1,2.0,215,82,0,23,2.0,192,72,0.4,1.1,0,20573,4326,24839,6430,2.0,2.0,0.0,0.76,0.76,4.8,0.0,0.25,0.25,1.6,54.0,102,46,52.8,55,9,6.0,230,81,11.3,101,32,,,,3,,James,Hill,Hill,,,270,0,0,0,5,0,0,0,0,0,0,3,24,,,,0.0,0.0,1.67,1.0,8.0,4,20,5
61,a,,,5.5,169,22,0,0,0,0,3.5,90,35,5,0,1.7,238,86,2,24,1.7,214,77,0.3,0.9,0,39042,6562,97516,29611,1.7,1.7,0.01,0.13,0.14,4.8,0.0,0.04,0.04,1.6,53.4,105,48,40.7,90,23,6.0,231,82,10.1,125,48,,,,3,,Adrien,Truffert,Truffert,,,270,0,0,0,5,0,0,0,1,0,0,3,22,,,,0.0,0.0,1.67,1.0,7.33,7,15,18
63,i,0.0,0.0,5.0,355,63,0,0,0,0,0.0,609,205,0,0,0.0,600,209,0,0,0.0,600,209,0.0,0.0,0,211,49,656,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,208,0.0,592,208,0.0,574,206,0.0,592,208,,,,3,,Veljko,Milosavljevic,Milosavljević,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
64,a,,,4.5,424,81,0,0,0,0,0.1,388,145,2,0,0.7,373,130,0,12,0.7,289,104,0.2,0.4,0,5266,791,4199,1090,0.7,0.7,0.01,0.06,0.07,4.8,0.0,0.02,0.02,1.6,32.2,182,82,41.6,84,21,4.0,239,87,7.8,162,64,,,,3,,Adam,Smith,Smith,,,270,0,0,0,5,0,0,0,2,0,0,3,15,,,,0.0,0.0,1.67,1.0,5.0,4,11,9
30,u,0.0,0.0,4.5,431,84,0,0,0,0,0.1,483,171,0,0,0.0,449,174,0,0,0.0,449,174,0.0,0.0,0,0,0,7732,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424,170,0.0,421,170,0.0,368,157,0.0,430,168,,,,3,,Lucas,Digne,Digne,Has joined Paris Saint-Germain permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
65,i,0.0,0.0,4.4,573,156,-1,1,-1,1,0.0,593,201,0,0,0.0,446,173,0,0,0.0,446,173,0.0,0.0,0,258,74,1041,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421,169,0.0,416,169,0.0,362,155,0.0,427,167,,,,3,,Julián,Araujo Zúñiga,J.Araujo,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
66,a,100.0,100.0,4.0,642,203,0,0,0,0,0.3,311,114,0,0,0.0,433,161,0,0,0.0,433,161,0.0,0.0,0,9114,2652,6590,1808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408,157,0.0,403,157,0.0,347,141,0.0,414,155,,,,3,,Julio,Soler Barreto,Soler,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
67,a,,,6.4,48,32,-1,1,-1,1,2.0,123,39,6,2,2.0,221,98,0,21,2.0,195,90,0.3,0.9,0,40252,4864,109070,26867,2.0,2.0,0.48,0.06,0.54,4.56,0.16,0.02,0.18,1.54,16.4,238,97,15.7,186,105,71.0,26,15,10.4,123,60,,,,3,,Rayan Vitor,Simplício Rocha,Rayan,,,266,0,0,0,4,0,0,0,0,0,0,3,8,,,,0.0,0.0,1.35,1.02,2.71,2,3,3
68,a,,,6.0,63,43,0,0,0,0,3.3,98,30,21,10,7.0,22,9,6,95,7.0,21,8,1.2,3.5,0,218454,102984,90043,27764,7.0,7.0,1.5,0.34,1.84,4.75,0.5,0.11,0.61,1.6,101.6,12,8,68.7,37,32,106.0,7,4,27.6,10,8,1.0,1.0,3.0,3,,Marcus,Tavernier,Tavernier,,,268,2,0,0,5,0,0,0,1,0,0,3,28,,,,0.0,0.0,1.68,1.01,9.4,7,3,18
69,a,,,6.0,75,51,0,0,0,0,4.7,76,24,24,10,8.0,8,5,5,93,8.0,7,4,1.3,4.0,0,301910,236505,62736,32079,8.0,8.0,0.33,0.3,0.63,4.67,0.11,0.1,0.21,1.58,72.4,50,18,59.8,43,37,33.0,90,50,16.5,48,35,2.0,4.0,,3,,Alex,Scott,Scott,,,266,1,2,1,4,0,0,0,1,0,0,3,37,,,,0.0,0.34,1.35,1.02,12.52,7,9,21
70,a,,,6.0,66,45,0,0,0,0,1.0,190,60,7,1,2.3,184,81,0,33,2.3,167,75,0.4,1.2,0,32152,5001,46062,12950,2.3,2.3,0.78,0.06,0.84,4.09,0.31,0.02,0.33,1.61,22.2,211,85,43.2,80,57,77.0,19,11,13.9,69,45,3.0,2.0,2.0,3,,Justin,Kluivert,Kluivert,,,229,0,0,2,1,0,0,0,1,0,0,3,18,,,,0.0,0.79,0.39,1.18,7.07,4,1,13
71,a,,,5.0,249,154,0,0,0,0,0.2,333,119,7,1,2.3,175,74,0,23,2.3,157,68,0.5,1.4,0,11321,1462,7796,2246,2.3,2.3,0.0,0.01,0.01,3.84,0.0,0.01,0.01,2.2,8.4,276,116,15.2,188,106,0.0,513,206,2.4,280,122,5.0,,,3,,Lewis,Cook,Cook,,,157,0,0,2,1,0,0,0,0,0,0,2,10,,,,0.0,1.15,0.57,1.15,5.73,1,4,5
72,a,,,4.9,399,239,-1,1,-1,1,0.1,476,188,2,1,1.0,299,125,0,6,0.7,299,134,0.1,0.4,0,999,250,3061,679,0.7,0.7,0.02,0.0,0.02,0.24,0.9,0.0,0.9,10.8,2.2,339,155,0.6,321,158,7.0,211,105,1.0,319,144,,,,3,,Ben,Gannon-Doak,Gannon-Doak,,,2,0,0,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,45.0,0.0,135.0,1,0,2
7,a,,,5.5,171,105,0,0,0,0,0.7,226,74,8,2,2.7,153,64,0,35,2.7,138,59,0.5,1.5,0,23520,4978,29410,6869,2.7,2.7,0.16,0.23,0.39,0.79,0.06,0.09,0.15,0.31,21.6,213,86,38.8,96,65,16.0,143,73,7.0,184,86,,,,3,,Myles,Lewis-Skelly,Lewis-Skelly,,,226,0,0,2,1,0,0,0,0,0,0,3,14,,,,0.0,0.8,0.4,1.19,5.58,1,5,8
73,a,100.0,100.0,5.0,261,162,0,0,0,0,0.3,310,109,6,4,2.0,203,87,0,23,2.0,180,79,0.4,1.2,0,12427,3807,9921,2375,2.0,2.0,0.0,0.01,0.01,0.95,0.0,0.01,0.01,0.77,17.4,232,94,13.4,199,109,0.0,521,211,3.1,262,114,,,,3,,Tyler,Adams,Adams,,,111,0,0,0,4,0,0,0,0,0,0,1,18,,,,0.0,0.0,3.24,0.81,14.59,3,4,11
74,a,100.0,100.0,5.0,243,151,0,0,0,0,0.1,485,193,2,1,1.0,310,134,0,5,0.7,305,138,0.1,0.4,0,2362,464,2225,526,0.7,0.7,0.0,0.01,0.01,0.39,0.0,0.04,0.04,1.53,0.0,538,219,1.6,290,148,0.0,508,203,0.1,364,170,4.0,3.0,,3,,David,Brooks,Brooks,,,23,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,7.83,0.0,0.0,0,0,0
75,a,100.0,100.0,5.0,250,155,0,0,0,0,0.0,538,220,2,1,1.0,312,135,0,8,0.7,307,139,0.1,0.4,0,2199,601,1065,353,0.7,0.7,0.0,0.0,0.0,0.13,0.0,0.0,0.0,2.92,2.8,334,151,0.3,339,167,0.0,514,207,0.3,351,161,6.0,,,3,,Ryan,Christie,Christie,,,4,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,22.5,0.0,45.0,1,0,1
76,a,,,5.0,354,215,0,0,0,0,0.0,583,244,1,0,1.0,326,145,0,5,0.3,367,171,0.1,0.2,0,276,53,518,141,0.3,0.3,0.0,0.0,0.0,0.31,0.0,0.0,0.0,1.86,2.8,335,152,0.6,324,160,0.0,573,240,0.3,354,164,,,,3,,Alex,Tóth,Tóth.A,,,15,0,0,0,2,0,0,0,0,0,0,0,2,,,,0.0,0.0,12.0,0.0,12.0,1,0,1
77,i,0.0,0.0,4.9,398,238,0,0,-1,1,0.0,581,242,0,0,0.0,548,222,0,0,0.0,548,222,0.0,0.0,0,229,39,1823,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,210,0.0,528,218,0.0,490,189,0.0,535,215,,,,3,,Amine,Adli,Adli,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
79,a,,,6.0,71,16,0,0,0,0,3.2,99,15,11,2,3.7,100,12,0,32,3.7,92,9,0.6,1.8,0,171501,29305,90556,28078,3.7,3.7,0.71,0.26,0.97,4.32,0.26,0.1,0.36,1.59,37.6,156,10,39.2,94,7,45.0,67,16,12.1,87,13,,,,3,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,244,0,2,2,2,0,0,0,1,0,0,3,18,,,,0.0,0.74,0.74,1.11,6.64,1,9,8
80,u,0.0,0.0,5.5,127,32,0,0,0,0,0.0,577,75,0,0,0.0,621,73,0,0,0.0,621,73,0.0,0.0,0,0,0,1760,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,67,0.0,617,72,0.0,606,69,0.0,618,71,,,,3,,Enes,Ünal,Enes Ünal,Has joined Getafe permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
81,a,100.0,100.0,6.0,80,19,0,0,0,0,0.1,402,57,1,0,1.0,361,44,0,4,0.3,383,46,0.0,0.2,0,3398,877,4258,1157,0.3,0.3,0.0,0.0,0.0,0.16,0.0,0.0,0.0,1.6,0.0,641,74,0.0,643,76,0.0,641,75,0.0,642,75,,,,3,,Álvaro,Rodríguez,Rodríguez,,,9,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,10.0,0.0,10.0,0,0,1
566,a,,,5.0,306,54,0,0,0,0,0.4,270,98,7,1,2.3,177,70,0,24,2.3,160,65,0.5,1.4,0,19893,2806,12452,3588,2.3,2.3,0.27,0.04,0.31,4.8,0.09,0.01,0.1,1.6,73.8,44,17,3.3,256,87,30.0,96,22,10.7,113,40,,,,3,,António João,Pereira de Albuquerque Tavares da Silva,Silva,,,270,0,0,0,5,0,0,0,1,0,0,3,31,,,,0.0,0.0,1.67,1.0,10.33,3,28,7
19,a,,,5.4,218,137,0,0,-1,1,0.7,221,71,3,1,1.0,335,151,0,9,1.0,268,121,0.2,0.6,0,6251,1187,48837,8228,1.0,1.0,0.08,0.04,0.12,0.28,0.14,0.07,0.21,0.5,10.0,270,115,4.0,247,131,11.0,186,91,2.5,278,121,,,,3,,Martín,Zubimendi Ibáñez,Zubimendi,,,50,0,0,0,0,0,0,0,0,0,0,0,9,,,,0.0,0.0,0.0,0.0,16.2,3,4,2
573,a,,,4.5,508,130,0,0,0,0,0.2,346,130,0,0,0.0,481,184,0,0,0.0,481,184,0.0,0.0,0,991,170,4785,1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457,181,0.0,457,181,0.0,414,174,0.0,463,179,,,,3,,Juanlu,Sánchez,Sanchez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
608,a,,,5.0,334,60,0,0,0,0,0.1,422,61,2,1,1.0,322,34,0,10,0.7,310,35,0.1,0.4,0,9251,2264,3635,1216,0.7,0.7,0.1,0.0,0.1,0.36,0.56,0.0,0.56,2.02,3.4,324,32,0.8,313,37,17.0,137,26,2.1,290,33,,,,3,,Daniel,Jebbison,Jebbison,,,16,0,0,0,2,0,0,0,0,0,0,0,1,,,,0.0,0.0,11.25,0.0,5.62,0,0,1
615,a,,,4.5,468,36,0,0,0,0,0.0,532,60,0,0,0.0,464,57,0,0,0.0,464,57,0.0,0.0,0,2152,507,846,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440,57,0.0,437,40,0.0,387,37,0.0,446,57,,,,3,,Michele,Di Gregorio,Di Gregorio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
82,a,,,5.0,260,9,0,0,0,0,6.7,61,9,11,2,3.7,94,5,0,51,3.7,86,5,0.7,2.2,0,210201,22064,113715,34846,3.7,3.7,0.0,0.01,0.01,3.74,0.0,0.0,0.0,1.25,57.6,86,13,0.0,548,60,0.0,520,60,5.7,213,13,,,,3,,Caoimhín,Kelleher,Kelleher,,,270,0,0,1,2,0,0,0,0,0,7,3,0,,,,2.33,0.33,0.67,1.0,0.0,0,4,15
83,a,,,4.5,513,44,0,0,0,0,0.1,418,48,0,0,0.0,486,60,0,0,0.0,486,60,0.0,0.0,0,2011,394,2950,653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462,60,0.0,462,46,0.0,419,45,0.0,468,60,,,,3,,Hákon Rafn,Valdimarsson,Valdimarsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
84,d,25.0,,5.5,149,18,0,0,0,0,1.7,138,56,10,1,3.3,115,45,0,39,3.3,104,39,0.6,1.8,0,58451,1187,75148,45191,0.8,3.3,0.51,0.05,0.56,2.13,0.23,0.02,0.25,0.98,40.6,147,67,22.4,153,49,51.0,56,9,11.4,98,29,,,,3,,Nathan,Collins,Collins,Calf injury - 25% chance of playing,,196,0,0,1,1,0,0,0,1,0,0,3,17,,,,0.0,0.46,0.46,1.38,7.81,2,15,11
