id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
1,a,,,6.0,62,1,0,0,0,0,39.0,5,1,15,3,5.0,55,4,0,60,5.0,50,3,0.8,2.5,0,487360,175678,461374,150668,5.0,5.0,0.0,0.01,0.01,0.92,0.0,0.0,0.0,0.31,46.2,128,15,0.0,641,71,0.0,639,71,4.7,235,16,,,,3,,David,Raya Martín,Raya,,,270,0,0,2,1,0,0,0,0,0,5,3,0,,,,1.67,0.67,0.33,1.0,0.0,0,4,30
8,a,,,5.8,111,11,1,-1,3,-3,48.4,3,1,22,2,7.3,15,6,2,61,7.3,14,6,1.3,3.8,0,1177009,351425,225430,65241,7.3,7.3,0.54,0.58,1.12,0.65,0.21,0.22,0.43,0.25,51.6,112,53,27.3,134,42,39.0,74,14,11.8,94,27,,,,3,,Riccardo,Calafiori,Calafiori,,,236,0,2,2,1,0,0,0,0,0,0,3,9,,,,0.0,0.76,0.38,1.14,3.43,3,6,6
620,a,,,4.5,551,143,0,0,0,0,0.1,433,155,0,0,0.0,517,194,0,0,0.0,517,194,0.0,0.0,0,11498,1356,4587,1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494,191,0.0,493,191,0.0,451,184,0.0,500,189,,,,3,,El Hadji Malick,Diouf,Diouf,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
9,a,,,5.3,235,33,-1,1,-2,2,1.1,182,71,2,1,1.0,327,126,0,6,0.7,313,115,0.1,0.4,0,11341,3006,91245,14558,0.7,0.7,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.79,6.4,293,118,1.0,306,114,2.0,276,106,1.0,322,118,,,,3,,Piero,Hincapié,Hincapie,,,32,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,8.44,1,2,0
25,a,,,7.2,23,8,-1,1,-3,3,3.9,86,12,1,1,1.0,370,46,0,2,0.3,386,47,0.0,0.1,0,22009,5072,509548,70428,0.3,0.3,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.82,0.0,651,76,0.1,354,45,0.0,651,76,0.0,651,76,,,2.0,3,,Viktor,Gyökeres,Gyökeres,,,12,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,7.5,0,0,1
4,a,,,8.0,7,1,0,0,0,0,24.4,11,2,15,2,5.0,59,23,0,54,5.0,54,21,0.6,1.9,0,146074,40426,647291,177541,5.0,5.0,0.49,0.05,0.54,0.92,0.16,0.02,0.18,0.31,48.4,120,57,7.4,230,79,83.0,16,1,13.8,72,17,,,,3,,Gabriel,dos Santos Magalhães,Gabriel,,,270,0,0,2,1,0,0,0,1,0,0,3,21,,,,0.0,0.67,0.33,1.0,7.0,2,19,11
32,d,75.0,,4.5,456,97,0,0,0,0,6.5,62,25,7,6,2.3,168,66,0,23,2.3,150,60,0.5,1.6,0,86409,17803,235949,52315,1.7,2.3,0.15,0.04,0.19,5.03,0.05,0.01,0.06,1.8,32.4,181,81,19.2,174,54,13.0,166,57,6.5,196,76,1.0,,,3,,Matty,Cash,Cash,Muscular injury - 75% chance of playing,,251,0,0,1,5,0,0,0,1,0,0,3,14,,,,0.0,0.36,1.79,1.08,5.02,6,8,2
169,a,,,4.5,532,73,0,0,0,0,0.4,268,47,0,0,0.0,502,54,0,0,0.0,502,54,0.0,0.0,0,17094,5726,14538,4371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,47,0.0,478,52,0.0,436,49,0.0,485,51,,,,3,,Shumaira,Mheuka,Mheuka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
599,a,,,5.0,358,63,0,0,0,0,0.1,426,62,0,0,0.0,602,68,0,0,0.0,602,68,0.0,0.0,0,4920,969,4934,1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,61,0.0,594,66,0.0,576,63,0.0,594,65,,,,3,,Sidiki,Cherif,Cherif,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
33,a,,,4.5,442,86,0,0,0,0,0.4,278,102,7,6,3.5,104,39,0,33,2.3,149,59,0.5,1.6,0,8928,3053,10126,1783,2.3,2.3,0.11,0.02,0.13,0.79,0.09,0.02,0.11,0.67,16.8,236,99,4.4,243,82,13.0,165,56,3.4,254,97,,,,3,,Tyrone,Mings,Mings,,,106,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,0.85,0.0,0.85,5.09,2,4,2
245,a,,,5.4,222,140,0,0,-1,1,0.0,542,222,0,0,0.0,617,264,0,0,0.0,617,264,0.0,0.0,0,731,174,1972,353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,259,0.0,610,263,0.0,596,254,0.0,611,261,,,,3,,Tyler,Dibling,Dibling,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
11,d,50.0,75.0,5.4,224,29,-1,1,-1,1,3.1,102,39,12,0,6.0,36,17,0,52,4.0,77,32,0.7,2.2,0,29623,667,304674,130357,2.0,3.0,0.0,0.01,0.01,0.53,0.0,0.01,0.01,0.28,24.6,204,87,2.0,282,101,0.0,598,208,2.7,274,105,,,,3,,Cristhian,Mosquera,Mosquera,Muscular injury - 50% chance of playing,,168,0,0,2,0,0,0,0,0,0,0,2,10,,,,0.0,1.07,0.0,1.07,5.36,0,10,3
47,a,100.0,100.0,5.0,279,172,0,0,0,0,0.3,290,99,7,3,2.3,176,75,0,42,2.3,158,69,0.5,1.4,0,10290,2740,14004,3484,2.3,2.3,0.0,0.1,0.1,5.38,0.0,0.03,0.03,1.79,35.4,166,63,43.2,79,56,0.0,528,214,7.9,160,74,,,,3,,Boubacar,Kamara,Kamara,,,270,0,0,1,5,0,0,0,0,0,0,3,25,,,,0.0,0.33,1.67,1.0,8.33,4,9,12
55,u,0.0,0.0,7.8,13,4,0,0,-2,2,3.2,99,15,0,0,0.0,654,78,0,0,0.0,654,78,0.0,0.0,0,14882,0,687548,101709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,78,0.0,655,78,0.0,655,78,0.0,655,78,,,,3,,Ollie,Watkins,Watkins,Has joined Al Hilal permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
34,a,,,4.5,480,114,0,0,0,0,0.4,272,99,2,0,1.0,284,111,0,-8,0.7,293,107,0.2,0.4,0,9076,1990,13365,3969,0.7,0.7,0.0,0.01,0.01,4.59,0.0,0.01,0.01,2.53,11.0,264,110,1.5,292,105,0.0,393,165,1.2,315,117,,,,3,,Pau,Torres,Pau,,,163,0,0,0,5,0,0,0,0,0,0,2,9,,,,0.0,0.0,2.76,1.1,4.97,1,8,9
12,a,,,9.5,4,3,0,0,0,0,11.4,38,14,22,2,7.3,16,7,4,95,7.3,15,6,0.8,2.3,0,393975,148685,240966,104450,7.3,7.3,1.5,0.35,1.85,0.78,0.55,0.13,0.68,0.29,94.4,22,11,61.9,40,35,147.0,3,1,30.3,5,4,2.0,2.0,1.0,3,,Bukayo,Saka,Saka,,,246,2,0,2,1,0,0,0,0,0,0,3,22,,,,0.0,0.73,0.37,1.1,8.05,4,6,12
2,a,,,4.9,369,18,-1,1,-1,1,0.1,462,52,0,0,0.0,533,66,0,0,0.0,533,66,0.0,0.0,0,1162,241,3272,669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510,66,0.0,510,53,0.0,469,52,0.0,516,66,,,,3,,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
26,a,,,7.5,17,6,0,0,0,0,7.8,55,7,16,8,5.3,49,4,2,77,5.3,45,4,0.7,2.1,0,398421,138294,235129,54915,5.3,5.3,0.55,0.33,0.88,0.8,0.19,0.12,0.31,0.28,82.6,38,4,53.6,53,2,105.0,9,5,24.1,15,4,,,,3,,Kai,Havertz,Havertz,,,257,2,0,2,1,0,0,0,0,0,0,3,8,,,,0.0,0.7,0.35,1.05,2.8,0,3,5
35,a,,,5.0,332,199,0,0,0,0,0.1,471,186,1,0,1.0,321,141,0,3,0.3,365,169,0.1,0.2,0,2119,538,3109,868,0.3,0.3,0.0,0.0,0.0,0.22,0.0,0.0,0.0,1.24,2.2,340,156,0.5,330,163,0.0,561,229,0.3,352,162,,,,3,,Lamare,Bogarde,Bogarde,,,16,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,5.62,0,1,0
41,a,,,5.9,90,59,-1,1,-1,1,1.0,185,57,7,3,2.3,182,79,0,15,2.3,165,73,0.4,1.2,0,34545,8927,61387,15384,2.3,2.3,0.78,0.16,0.94,4.88,0.28,0.06,0.34,1.76,5.0,307,136,40.3,91,62,24.0,115,59,6.3,204,93,3.0,1.0,1.0,3,,Emiliano,Buendía Stati,Buendía,,,249,0,0,1,5,0,0,0,0,0,0,3,14,,,,0.0,0.36,1.81,1.08,5.06,2,3,9
56,a,100.0,100.0,5.5,129,34,0,0,0,0,0.2,361,55,2,1,1.0,344,39,0,6,0.7,321,38,0.1,0.4,0,8781,3259,7533,2099,0.7,0.7,0.0,0.0,0.0,0.37,0.0,0.0,0.0,1.39,2.0,342,37,2.3,274,34,0.0,607,70,0.4,344,39,,,,3,,Tammy,Abraham,Abraham,,,24,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,3.75,1,0,0
44,u,0.0,0.0,5.4,198,124,0,0,-1,1,0.1,453,179,0,0,0.0,612,260,0,0,0.0,612,260,0.0,0.0,0,2096,0,10227,3846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597,253,0.0,604,259,0.0,588,248,0.0,604,256,,,,3,,Leon,Bailey,Bailey,Has joined Olympiakos permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
45,a,,,5.4,190,118,0,0,-1,1,2.3,117,36,5,3,1.7,234,103,0,16,1.7,207,94,0.3,0.9,0,36653,12156,112537,23402,1.7,1.7,0.77,0.09,0.86,5.23,0.27,0.03,0.3,1.8,3.0,331,149,20.0,170,96,15.0,154,76,3.3,259,113,2.0,,,3,,John,McGinn,McGinn,,,261,0,0,1,5,0,0,0,2,0,0,3,15,,,,0.0,0.34,1.72,1.03,5.17,4,4,7
50,a,,,4.5,560,289,0,0,0,0,0.7,229,75,0,0,0.0,524,206,0,0,0.0,524,206,0.0,0.0,0,17699,5481,22206,6325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,193,0.0,500,201,0.0,459,170,0.0,507,197,,,,3,,Bradley,Burrowes,Burrowes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
52,a,,,5.0,361,218,0,0,0,0,0.0,503,203,2,1,0.7,377,177,0,10,0.7,312,142,0.1,0.4,0,1546,376,2047,522,0.7,0.7,0.0,0.0,0.0,0.51,0.0,0.0,0.0,1.09,5.4,299,130,2.6,266,139,2.0,275,130,1.0,321,146,,,,3,,Alysson Edward Franco,da Rocha dos Santos,Alysson,,,42,0,0,0,0,0,0,0,1,0,0,0,6,,,,0.0,0.0,0.0,0.0,12.86,2,1,3
36,a,,,4.5,487,120,0,0,0,0,0.8,210,82,8,7,2.7,144,58,1,15,2.7,127,51,0.6,1.8,0,23321,9483,22047,4564,2.7,2.7,0.1,0.42,0.52,4.88,0.04,0.15,0.19,1.79,24.6,202,86,21.1,163,53,19.0,124,37,6.4,202,78,,,,3,,Ian,Maatsen,Maatsen,,,245,0,0,1,5,0,0,0,1,0,0,3,20,,,,0.0,0.37,1.84,1.1,7.35,6,14,4
46,a,,,5.0,241,151,0,0,0,0,0.3,307,106,7,3,2.3,174,73,0,49,2.3,156,67,0.5,1.4,0,11240,3621,9337,2612,2.3,2.3,0.35,0.13,0.48,5.16,0.13,0.05,0.18,1.94,35.8,164,61,78.8,25,22,24.0,112,57,13.9,68,44,4.0,,,3,,Ross,Barkley,Barkley,,,240,0,0,1,5,0,0,0,0,0,0,3,17,,,,0.0,0.38,1.88,1.12,6.38,3,4,10
53,i,0.0,0.0,5.9,110,70,0,0,-1,1,0.1,393,145,0,0,0.0,640,280,0,0,0.0,640,280,0.0,0.0,0,913,340,15319,1480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,281,0.0,639,281,0.0,637,280,0.0,639,281,,,,3,,Johan,Manzambi,Manzambi,Knee injury - Expected back 12 Sep,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
27,u,0.0,0.0,5.9,91,24,0,0,-1,1,0.2,345,54,0,0,0.0,635,76,0,0,0.0,635,76,0.0,0.0,0,4164,0,25057,6770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,71,0.0,634,75,0.0,628,73,0.0,633,74,,,,3,,Gabriel,Fernando de Jesus,G.Jesus,Has joined FC Barcelona permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
5,d,25.0,25.0,6.5,39,3,0,0,0,0,0.1,455,161,0,0,0.0,650,214,0,0,0.0,650,214,0.0,0.0,0,1489,539,6690,1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,214,0.0,651,214,0.0,650,214,0.0,650,214,,,,3,,Jurriën,Timber,J.Timber,Groin injury - 25% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
3,a,,,4.9,388,20,-1,1,-1,1,0.0,543,61,0,0,0.0,541,67,0,0,0.0,541,67,0.0,0.0,0,366,93,1202,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,67,0.0,520,55,0.0,482,54,0.0,527,67,,,,3,,Illan,Meslier,Meslier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
31,a,,,4.4,568,150,0,0,-1,1,14.7,26,7,5,4,2.5,159,61,0,18,1.7,198,74,0.4,1.1,0,754761,434068,500876,72143,1.7,1.7,0.0,0.01,0.01,0.39,0.0,0.01,0.01,0.35,22.6,209,89,1.5,291,104,4.0,238,86,2.8,270,103,,,,3,,Ezri,Konsa Ngoyo,Konsa,,,101,0,0,0,1,0,0,0,0,0,0,1,11,,,,0.0,0.0,0.89,0.89,9.8,3,8,5
54,s,0.0,0.0,5.5,155,94,0,0,0,0,0.0,521,212,-2,0,-2.0,655,292,0,-2,-0.7,655,292,-0.1,-0.4,0,344,100,3470,402,0.0,0.0,0.0,0.01,0.01,2.58,0.0,0.02,0.02,5.95,1.0,352,164,11.0,217,115,0.0,616,265,1.2,316,142,,,,3,,Joao,Gomes,Gomes,Suspended until 19 Sep,,39,0,0,0,4,0,0,0,0,1,0,1,7,,,,0.0,0.0,9.23,2.31,16.15,4,1,2
597,a,,,5.0,289,12,0,0,0,0,1.7,140,21,12,10,6.0,33,2,3,46,4.0,75,4,0.8,2.4,0,93732,56409,30524,12479,4.0,4.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.8,40.8,146,18,0.0,560,63,0.0,535,63,4.1,242,18,,,,3,,Zion,Suzuki,Suzuki,,,180,0,0,1,1,0,0,0,0,0,5,2,0,,,,2.5,0.5,0.5,1.0,0.0,0,3,22
6,i,0.0,0.0,5.9,101,9,-1,1,-1,1,0.2,331,122,0,0,0.0,637,213,0,0,0.0,637,213,0.0,0.0,0,2606,658,15136,2838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634,213,0.0,636,213,0.0,633,213,0.0,636,213,,,,3,,William,Saliba,Saliba,Back injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
590,a,,,4.5,483,38,0,0,0,0,0.1,469,53,0,0,0.0,470,58,0,0,0.0,470,58,0.0,0.0,0,1981,406,1879,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446,58,0.0,444,42,0.0,396,39,0.0,452,58,,,,3,,Steven,Benda,Benda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
493,a,,,5.4,215,49,0,0,-1,1,0.1,489,67,1,0,1.0,333,36,0,3,0.3,370,43,0.1,0.2,0,2205,1028,2684,678,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,66,0.0,608,71,0.0,593,68,0.0,608,70,,,,3,,Arnaud,Kalimuendo,Kalimuendo,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
452,a,100.0,75.0,6.8,31,20,0,0,-2,2,1.8,135,42,1,0,1.0,369,174,0,4,0.3,385,181,0.0,0.1,0,8147,1751,218161,28824,0.3,0.2,0.0,0.01,0.01,0.0,0.0,0.05,0.05,0.0,1.4,347,160,0.8,316,157,2.0,289,140,0.4,347,159,4.0,,4.0,3,,Bruno,Guimarães Rodriguez Moura,Bruno G.,,,19,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,14.21,0,0,3
607,u,0.0,0.0,4.5,534,276,0,0,0,0,0.1,442,172,0,0,0.0,504,196,0,0,0.0,504,196,0.0,0.0,0,7103,0,5707,2552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,183,0.0,480,191,0.0,438,160,0.0,487,187,,,,3,,Luka,Lynch,Lynch,Has joined Oxford United on loan until January,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
147,a,,,4.4,566,148,-1,1,-1,1,0.2,358,135,0,0,0.0,444,171,0,0,0.0,444,171,0.0,0.0,0,1291,475,5875,1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419,167,0.0,414,167,0.0,359,152,0.0,425,165,,,,3,,Tosin,Adarabioyo,Tosin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
495,a,,,4.0,605,62,0,0,0,0,1.0,192,29,0,0,0.0,406,36,0,0,0.0,406,36,0.0,0.0,0,19311,6382,13623,4103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381,36,0.0,376,17,0.0,318,14,0.0,387,36,,,,3,,Brandon,Austin,Austin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
611,a,,,4.5,460,99,0,0,0,0,0.2,355,134,2,1,1.0,281,108,0,7,1.0,249,92,0.2,0.4,0,10654,2472,3450,1663,1.0,1.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,1.85,6.4,292,117,1.7,287,103,0.0,383,159,0.8,330,122,,,,3,,Aaron,Wan-Bissaka,Wan-Bissaka,,,17,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,15.88,2,1,0
160,a,,,5.9,107,68,0,0,-1,1,0.4,275,91,3,1,1.0,360,167,0,9,1.0,281,129,0.2,0.5,0,5804,1226,29214,6558,1.0,1.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,1.42,1.2,351,163,3.6,252,133,0.0,635,278,0.5,340,156,,,,3,,Alejandro,Garnacho Ferreyra,Garnacho,,,31,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,5.81,0,0,2
166,a,,,6.5,42,11,0,0,0,0,1.2,173,25,4,2,2.0,223,24,0,21,1.3,240,26,0.2,0.6,0,107021,27816,35515,13080,1.3,1.3,0.24,0.54,0.78,1.23,0.14,0.32,0.46,0.72,5.4,302,30,23.4,149,14,22.0,119,23,5.1,225,25,,,2.0,3,,Nicolas,Jackson,N.Jackson,,,154,0,0,1,1,0,0,0,0,0,0,2,5,,,,0.0,0.58,0.58,1.17,2.92,0,0,5
