id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
9,Piero,Hincapié,Hincapie,a,,,5.3,235,33,1.1,182,71,0.7,313,115,1,-1,1,-2,2,3006,14558,0.1,0.4,0.7,0.7,1.0,327,126,,,293,118,306,114,276,106,322,118,,,,,,,,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,8.44,3,1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3020.0,14785.0,0.0,0.0,0.0,0.0,0.13000000000000003,6.0,0.5,2.0,0.9,1.0,2.0,0.0,3.0
25,Viktor,Gyökeres,Gyökeres,a,,,7.2,23,8,3.9,86,12,0.3,386,47,1,-1,1,-3,3,5072,70428,0.0,0.1,0.3,0.3,1.0,370,46,,,651,76,354,45,651,76,651,76,,,2.0,,,,,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,7.5,3,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5107.0,71957.0,0.0,0.0,0.0,0.0,0.11,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.0
4,Gabriel,dos Santos Magalhães,Gabriel,a,,,8.0,7,1,24.4,11,2,5.0,54,21,2,0,0,0,0,40426,177541,0.6,1.9,5.0,5.0,5.0,59,23,,,120,57,230,79,16,1,72,17,,,,,,,,0.16,0.02,0.18,0.31,0.0,0.67,0.33,1.0,7.0,3,2,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,40723.0,181208.0,0.0,0.31,0.020000000000000004,0.33000000000000007,0.39,23.599999999999998,2.4000000000000004,76.0,10.200000000000001,0.0,7.0,4.0,7.0
32,Matty,Cash,Cash,d,Muscular injury - 75% chance of playing,,4.5,456,97,6.5,62,25,2.3,150,60,6,0,0,0,0,17803,52315,0.5,1.6,1.7,2.3,2.3,168,66,75.0,,181,81,174,54,166,57,196,76,1.0,,,,,,,0.05,0.01,0.06,1.8,0.0,0.36,1.79,1.08,5.02,3,6,84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,18191.0,52857.0,0.0,0.0,0.03,0.03,0.22000000000000064,6.399999999999999,16.3,6.0,2.9,0.0,1.0,1.0,1.0
169,Shumaira,Mheuka,Mheuka,a,,,4.5,532,73,0.4,268,47,0.0,502,54,0,0,0,0,0,5726,4371,0.0,0.0,0.0,0.0,0.0,502,54,,,479,47,478,52,436,49,485,51,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5773.0,4394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Sidiki,Cherif,Cherif,a,,,5.0,358,63,0.1,426,62,0.0,602,68,0,0,0,0,0,969,1179,0.0,0.0,0.0,0.0,0.0,602,68,,,587,61,594,66,576,63,594,65,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0,1193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Tyrone,Mings,Mings,a,,,4.5,442,86,0.4,278,102,2.3,149,59,6,0,0,0,0,3053,1783,0.5,1.6,2.3,2.3,3.5,104,39,,,236,99,243,82,165,56,254,97,,,,,,,,0.09,0.02,0.11,0.67,0.0,0.85,0.0,0.85,5.09,3,6,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,3070.0,1797.0,0.0,0.11,0.02,0.13,0.5700000000000001,14.8,4.4,13.0,3.1999999999999997,1.0,4.0,2.0,5.0
245,Tyler,Dibling,Dibling,a,,,5.4,222,140,0.0,542,222,0.0,617,264,0,0,0,-1,1,174,353,0.0,0.0,0.0,0.0,0.0,617,264,,,605,259,610,263,596,254,611,261,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Cristhian,Mosquera,Mosquera,d,Muscular injury - 50% chance of playing,,5.4,224,29,3.1,102,39,4.0,77,32,0,-1,1,-1,1,667,130357,0.7,2.2,2.0,3.0,6.0,36,17,50.0,75.0,204,87,282,101,598,208,274,105,,,,,,,,0.0,0.01,0.01,0.28,0.0,1.07,0.0,1.07,5.36,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,133526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Boubacar,Kamara,Kamara,a,,,5.0,279,172,0.3,290,99,2.3,158,69,3,0,0,0,0,2740,3484,0.5,1.4,2.3,2.3,2.3,176,75,100.0,100.0,166,63,79,56,528,214,160,74,,,,,,,,0.0,0.03,0.03,1.79,0.0,0.33,1.67,1.0,8.33,3,3,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,2765.0,3522.0,0.0,0.0,0.07,0.07,0.5700000000000003,13.599999999999998,26.200000000000003,0.0,4.0,1.0,3.0,6.0,10.0
55,Ollie,Watkins,Watkins,u,Has joined Al Hilal permanently,,7.8,13,4,3.2,99,15,0.0,654,78,0,0,0,-2,2,0,101709,0.0,0.0,0.0,0.0,0.0,654,78,0.0,0.0,655,78,655,78,655,78,655,78,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Pau,Torres,Pau,a,,,4.5,480,114,0.4,272,99,0.7,293,107,0,0,0,0,0,1990,3969,0.2,0.4,0.7,0.7,1.0,284,111,,,264,110,292,105,393,165,315,117,,,,,,,,0.0,0.01,0.01,2.53,0.0,0.0,2.76,1.1,4.97,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2044.0,3998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Bukayo,Saka,Saka,a,,,9.5,4,3,11.4,38,14,7.3,15,6,2,0,0,0,0,148685,104450,0.8,2.3,7.3,7.3,7.3,16,7,,,22,11,40,35,3,1,5,4,2.0,2.0,1.0,,,,,0.55,0.13,0.68,0.29,0.0,0.73,0.37,1.1,8.05,3,2,89.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,152154.0,106049.0,0.0,0.22999999999999998,0.22999999999999998,0.4600000000000002,0.39,10.600000000000009,27.799999999999997,70.0,10.8,1.0,1.0,2.0,4.0
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,,4.9,369,18,0.1,462,52,0.0,533,66,0,-1,1,-1,1,241,669,0.0,0.0,0.0,0.0,0.0,533,66,,,510,66,510,53,469,52,516,66,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Kai,Havertz,Havertz,a,,,7.5,17,6,7.8,55,7,5.3,45,4,8,0,0,0,0,138294,54915,0.7,2.1,5.3,5.3,5.3,49,4,,,38,4,53,2,9,5,15,4,,,,,,,,0.19,0.12,0.31,0.28,0.0,0.7,0.35,1.05,2.8,3,8,77.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,38.0,138727.0,56348.0,0.0,0.27,0.27,0.54,0.27,42.99999999999999,37.0,57.0,13.700000000000001,0.0,1.0,0.0,1.0
35,Lamare,Bogarde,Bogarde,a,,,5.0,332,199,0.1,471,186,0.3,365,169,0,0,0,0,0,538,868,0.1,0.2,0.3,0.3,1.0,321,141,,,340,156,330,163,561,229,352,162,,,,,,,,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,5.62,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Emiliano,Buendía Stati,Buendía,a,,,5.9,90,59,1.0,185,57,2.3,165,73,3,-1,1,-1,1,8927,15384,0.4,1.2,2.3,2.3,2.3,182,79,,,307,136,91,62,115,59,204,93,3.0,1.0,1.0,,,,,0.28,0.06,0.34,1.76,0.0,0.36,1.81,1.08,5.06,3,3,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9273.0,15575.0,0.0,0.61,0.05,0.6599999999999999,0.21999999999999975,0.0,10.799999999999997,7.0,1.3999999999999995,0.0,0.0,2.0,2.0
56,Tammy,Abraham,Abraham,a,,,5.5,129,34,0.2,361,55,0.7,321,38,1,0,0,0,0,3259,2099,0.1,0.4,0.7,0.7,1.0,344,39,100.0,100.0,342,37,274,34,607,70,344,39,,,,,,,,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,3.75,3,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3289.0,2116.0,0.0,0.0,0.0,0.0,0.35,2.0,0.9999999999999998,0.0,0.30000000000000004,1.0,0.0,0.0,1.0
44,Leon,Bailey,Bailey,u,Has joined Olympiakos permanently,,5.4,198,124,0.1,453,179,0.0,612,260,0,0,0,-1,1,0,3846,0.0,0.0,0.0,0.0,0.0,612,260,0.0,0.0,597,253,604,259,588,248,604,256,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,John,McGinn,McGinn,a,,,5.4,190,118,2.3,117,36,1.7,207,94,3,0,0,-1,1,12156,23402,0.3,0.9,1.7,1.7,1.7,234,103,,,331,149,170,96,154,76,259,113,2.0,,,,,,,0.27,0.03,0.3,1.8,0.0,0.34,1.72,1.03,5.17,3,3,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,12318.0,23691.0,0.0,0.68,0.03,0.71,0.5700000000000003,1.4,5.6,4.0,1.0999999999999996,2.0,1.0,2.0,5.0
50,Bradley,Burrowes,Burrowes,a,,,4.5,560,289,0.7,229,75,0.0,524,206,0,0,0,0,0,5481,6325,0.0,0.0,0.0,0.0,0.0,524,206,,,501,193,500,201,459,170,507,197,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5545.0,6376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Alysson Edward Franco,da Rocha dos Santos,Alysson,a,,,5.0,361,218,0.0,503,203,0.7,312,142,1,0,0,0,0,376,522,0.1,0.4,0.7,0.7,0.7,377,177,,,299,130,266,139,275,130,321,146,,,,,,,,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,12.86,3,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,381.0,524.0,0.0,0.0,0.0,0.0,0.35,0.20000000000000018,1.8,0.0,0.19999999999999996,0.0,0.0,1.0,1.0
36,Ian,Maatsen,Maatsen,a,,,4.5,487,120,0.8,210,82,2.7,127,51,7,0,0,0,0,9483,4564,0.6,1.8,2.7,2.7,2.7,144,58,,,202,86,163,53,124,37,202,78,,,,,,,,0.04,0.15,0.19,1.79,0.0,0.37,1.84,1.1,7.35,3,7,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,9646.0,4627.0,0.0,0.0,0.42,0.42000000000000004,0.21999999999999975,10.600000000000001,19.8,4.0,3.4000000000000004,1.0,2.0,0.0,3.0
46,Ross,Barkley,Barkley,a,,,5.0,241,151,0.3,307,106,2.3,156,67,3,0,0,0,0,3621,2612,0.5,1.4,2.3,2.3,2.3,174,73,,,164,61,25,22,112,57,68,44,4.0,,,,,,,0.13,0.05,0.18,1.94,0.0,0.38,1.88,1.12,6.38,3,3,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,3669.0,2637.0,0.0,0.21999999999999997,0.09,0.30999999999999994,0.5700000000000003,13.599999999999998,34.099999999999994,15.0,6.300000000000001,0.0,2.0,4.0,6.0
53,Johan,Manzambi,Manzambi,i,Knee injury - Expected back 12 Sep,,5.9,110,70,0.1,393,145,0.0,640,280,0,0,0,-1,1,340,1480,0.0,0.0,0.0,0.0,0.0,640,280,0.0,0.0,637,281,639,281,637,280,639,281,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,1493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Gabriel,Fernando de Jesus,G.Jesus,u,Has joined FC Barcelona permanently,,5.9,91,24,0.2,345,54,0.0,635,76,0,0,0,-1,1,0,6770,0.0,0.0,0.0,0.0,0.0,635,76,0.0,0.0,630,71,634,75,628,73,633,74,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Jurriën,Timber,J.Timber,d,Groin injury - 25% chance of playing,,6.5,39,3,0.1,455,161,0.0,650,214,0,0,0,0,0,539,1145,0.0,0.0,0.0,0.0,0.0,650,214,25.0,25.0,650,214,651,214,650,214,650,214,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,1153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Illan,Meslier,Meslier,a,,,4.9,388,20,0.0,543,61,0.0,541,67,0,-1,1,-1,1,93,251,0.0,0.0,0.0,0.0,0.0,541,67,,,520,67,520,55,482,54,527,67,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Ezri,Konsa Ngoyo,Konsa,a,,,4.4,568,150,14.7,26,7,1.7,198,74,4,0,0,-1,1,434068,72143,0.4,1.1,1.7,1.7,2.5,159,61,,,209,89,291,104,238,86,270,103,,,,,,,,0.0,0.01,0.01,0.35,0.0,0.0,0.89,0.89,9.8,3,4,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,439797.0,73748.0,0.0,0.0,0.01,0.01,0.39,19.400000000000002,1.4,4.0,2.5,3.0,7.0,5.0,10.0
54,Joao,Gomes,Gomes,s,Suspended until 19 Sep,,5.5,155,94,0.0,521,212,-0.7,655,292,0,0,0,0,0,100,402,-0.1,-0.4,0.0,0.0,-2.0,655,292,0.0,0.0,352,164,217,115,616,265,316,142,,,,,,,,0.0,0.02,0.02,5.95,0.0,0.0,9.23,2.31,16.15,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Zion,Suzuki,Suzuki,a,,,5.0,289,12,1.7,140,21,4.0,75,4,10,0,0,0,0,56409,12479,0.8,2.4,4.0,4.0,6.0,33,2,,,146,18,560,63,535,63,242,18,,,,,,,,0.0,0.0,0.0,0.8,2.5,0.5,0.5,1.0,0.0,3,10,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,38.0,56723.0,12579.0,0.0,0.0,0.0,0.0,0.5700000000000001,27.199999999999996,0.0,0.0,2.6999999999999997,0.0,1.0,13.0,0.0
6,William,Saliba,Saliba,i,Back injury - Unknown return date,,5.9,101,9,0.2,331,122,0.0,637,213,0,-1,1,-1,1,658,2838,0.0,0.0,0.0,0.0,0.0,637,213,0.0,0.0,634,213,636,213,633,213,636,213,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,2851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
