player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
377,24-25-prem-manchester-united-vs-newcastle-united,90,0,0,1,0.06,0.01,0,0,0,2,69,56,92.0,1.0,6,0,0.0,3,50.0,1,2,4,1,2,2,1,2,3,1,33.0,1,50.0,0,1,0,0,0.0,0.0,0,0,0,19
594,24-25-prem-manchester-united-vs-newcastle-united,90,0,0,1,0.02,0.01,0,0,0,2,61,38,90.0,1.0,5,0,0.0,1,100.0,2,2,5,0,0,0,1,6,5,3,38.0,3,100.0,0,1,0,0,0.0,0.0,0,0,0,19
417,24-25-prem-manchester-united-vs-newcastle-united,90,0,0,2,0.58,0.18,0,0,1,1,83,63,89.0,0.0,5,1,100.0,3,60.0,0,0,3,1,0,0,1,1,7,1,14.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,19
409,24-25-prem-manchester-united-vs-newcastle-united,32,0,0,0,0.0,0.01,0,0,0,1,31,19,90.0,0.0,4,1,100.0,0,0.0,0,0,4,0,1,1,0,1,0,1,100.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,19
364,24-25-prem-manchester-united-vs-newcastle-united,90,0,0,2,0.1,0.01,0,2,0,3,54,30,86.0,0.0,0,0,0.0,0,0.0,1,0,6,0,0,0,0,6,10,5,42.0,1,25.0,1,3,0,0,0.0,0.0,0,0,0,19
389,24-25-prem-manchester-united-vs-newcastle-united,33,0,0,0,0.0,0.0,0,0,0,0,15,3,33.0,0.0,2,0,0.0,0,0.0,2,0,0,1,0,0,0,3,0,3,100.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,19
593,24-25-prem-manchester-united-vs-newcastle-united,83,0,0,1,0.16,0.07,0,1,0,1,70,60,92.0,0.0,6,0,0.0,4,80.0,0,1,2,0,1,1,1,2,3,1,50.0,1,33.0,0,0,0,0,0.0,0.0,0,0,0,19
380,24-25-prem-manchester-united-vs-newcastle-united,65,0,0,0,0.0,0.15,0,0,0,0,79,66,90.0,1.0,11,0,0.0,5,63.0,0,1,3,1,0,0,0,0,3,0,0.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,19
372,24-25-prem-manchester-united-vs-newcastle-united,26,0,0,0,0.0,0.0,0,0,0,0,18,7,78.0,0.0,2,0,0.0,0,0.0,0,0,1,0,0,0,0,2,3,2,40.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,19
383,24-25-prem-manchester-united-vs-newcastle-united,90,0,0,0,0.0,0.0,0,0,0,0,41,24,71.0,0.0,0,0,0.0,6,38.0,0,0,4,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2,2,1.68,-0.32,0,24,6,19
375,24-25-prem-manchester-united-vs-newcastle-united,90,0,0,1,0.16,0.02,0,0,1,3,37,16,76.0,1.0,1,0,0.0,0,0.0,0,0,1,0,0,0,0,4,5,3,43.0,1,50.0,3,0,0,0,0.0,0.0,0,0,0,19
392,24-25-prem-manchester-united-vs-newcastle-united,5,0,0,0,0.0,0.0,0,0,0,1,4,1,100.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,1,1,1,50.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,19
420,24-25-prem-manchester-united-vs-newcastle-united,5,0,0,0,0.0,0.0,0,0,0,0,7,3,75.0,0.0,0,0,0.0,0,0.0,2,0,1,0,0,0,1,2,1,2,67.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,19
365,24-25-prem-manchester-united-vs-newcastle-united,7,0,0,0,0.0,0.0,0,1,0,0,9,5,83.0,0.0,2,0,0.0,0,0.0,0,0,0,0,0,0,0,2,0,2,100.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,19
