id,name,deadline_time,average_entry_score,finished,data_checked,highest_scoring_entry,deadline_time_epoch,highest_score,is_previous,is_current,is_next,chip_plays,most_selected,most_transferred_in,top_element,top_element_info,transfers_made,most_captained,most_vice_captained,snapshot_time,can_enter,can_manage,released,overrides,cup_leagues_created,h2h_ko_matches_created,deadline_time_game_offset,ranked_count,release_time
28,Gameweek 28,2026-02-28T13:30:00+00:00,0,False,False,,1772285400,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
10,Gameweek 10,2025-11-01T13:30:00+00:00,0,False,False,,1762003800,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
11,Gameweek 11,2025-11-08T13:30:00+00:00,0,False,False,,1762608600,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
29,Gameweek 29,2026-03-04T18:30:00+00:00,0,False,False,,1772649000,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
30,Gameweek 30,2026-03-14T13:30:00+00:00,0,False,False,,1773495000,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
31,Gameweek 31,2026-03-21T13:30:00+00:00,0,False,False,,1774099800,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
1,Gameweek 1,2025-08-15T17:30:00+00:00,51,False,False,5687526.0,1755279000,128.0,False,True,False,"[{'chip_name': 'bboost', 'num_played': 342779}, {'chip_name': '3xc', 'num_played': 272642}]",235.0,1.0,531.0,"{'id': 531, 'points': 17}",0,381.0,235.0,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,9470951,
13,Gameweek 13,2025-11-29T13:30:00+00:00,0,False,False,,1764423000,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
14,Gameweek 14,2025-12-03T18:30:00+00:00,0,False,False,,1764786600,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
15,Gameweek 15,2025-12-06T13:30:00+00:00,0,False,False,,1765027800,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
16,Gameweek 16,2025-12-13T13:30:00+00:00,0,False,False,,1765632600,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
17,Gameweek 17,2025-12-20T13:30:00+00:00,0,False,False,,1766237400,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
18,Gameweek 18,2025-12-27T13:30:00+00:00,0,False,False,,1766842200,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
19,Gameweek 19,2025-12-30T18:30:00+00:00,0,False,False,,1767119400,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
20,Gameweek 20,2026-01-03T13:30:00+00:00,0,False,False,,1767447000,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
21,Gameweek 21,2026-01-07T18:30:00+00:00,0,False,False,,1767810600,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
22,Gameweek 22,2026-01-17T13:30:00+00:00,0,False,False,,1768656600,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
32,Gameweek 32,2026-04-11T12:30:00+00:00,0,False,False,,1775910600,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
33,Gameweek 33,2026-04-18T12:30:00+00:00,0,False,False,,1776515400,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
34,Gameweek 34,2026-04-25T12:30:00+00:00,0,False,False,,1777120200,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
35,Gameweek 35,2026-05-02T12:30:00+00:00,0,False,False,,1777725000,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
36,Gameweek 36,2026-05-09T12:30:00+00:00,0,False,False,,1778329800,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
37,Gameweek 37,2026-05-17T12:30:00+00:00,0,False,False,,1779021000,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
38,Gameweek 38,2026-05-24T13:30:00+00:00,0,False,False,,1779629400,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
3,Gameweek 3,2025-08-30T10:00:00+00:00,0,False,False,,1756548000,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
4,Gameweek 4,2025-09-13T10:00:00+00:00,0,False,False,,1757757600,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
5,Gameweek 5,2025-09-20T10:00:00+00:00,0,False,False,,1758362400,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
6,Gameweek 6,2025-09-27T10:00:00+00:00,0,False,False,,1758967200,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
