player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
350,26-27-prem-ipswich-town-vs-liverpool,90.0,,,,,,,,,,55.0,,,,5.0,,,,,0.0,0.0,14.0,,2.0,,,,,,,,,,0.0,5.0,0.0,0.76,0.76,1.0,27.0,7.0,,0.0,,1.0,,,,,,0,91,0,0.0,0,24.3999996185303,5678.0,,88.0,0.0,,
267,26-27-prem-ipswich-town-vs-liverpool,90.0,0.0,0.0,,,0.02,,,,0.0,75.0,61.0,94.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,,2.0,2.0,5.0,2.0,40.0,0.0,0.0,1.0,1.0,,,,,,,,0.0,,,,,,,,,0,91,2,0.0,0,29.0,11493.0,,2593.0,120.0,7.0,
379,26-27-prem-ipswich-town-vs-liverpool,64.0,2.0,0.0,2.0,0.21,0.05,2.0,,,2.0,29.0,18.0,95.0,0.0,3.0,,,2.0,100.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,50.0,0.0,,,0.0,,,,,,,,1.0,,,,,,,0.31,,0,64,0,0.0,0,30.7000007629395,7136.0,,1544.0,134.0,7.0,
619,26-27-prem-ipswich-town-vs-liverpool,78.0,0.0,0.0,,,0.02,,,,0.0,60.0,41.0,89.0,2.0,6.0,,,1.0,50.0,4.0,2.0,12.0,1.0,0.0,,1.0,8.0,2.0,8.0,80.0,0.0,,4.0,1.0,,,,,,,,0.0,,,,,,,,,0,78,2,0.0,0,29.2999992370605,10078.0,,2879.0,88.0,4.0,
562,26-27-prem-ipswich-town-vs-liverpool,66.0,0.0,0.0,1.0,0.04,,1.0,,,1.0,16.0,6.0,86.0,0.0,,0.0,0.0,,,2.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,9.0,2.0,29.0,0.0,0.0,,1.0,,,,,,,,1.0,,,,,,,0.07,,0,66,2,0.0,0,32.2999992370605,8539.0,,2327.0,426.0,19.0,
304,26-27-prem-ipswich-town-vs-liverpool,90.0,0.0,0.0,,,0.01,,,,2.0,57.0,20.0,65.0,0.0,3.0,1.0,100.0,0.0,0.0,3.0,1.0,3.0,0.0,7.0,6.0,1.0,6.0,2.0,4.0,80.0,2.0,67.0,1.0,0.0,,,,,,,,0.0,,,,,,,,,0,91,2,0.0,0,30.8999996185303,10687.0,,2367.0,193.0,9.0,
358,26-27-prem-ipswich-town-vs-liverpool,90.0,0.0,0.0,,,0.03,,,,0.0,55.0,29.0,85.0,0.0,5.0,2.0,50.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,4.0,6.0,3.0,43.0,1.0,33.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,0,91,0,0.0,0,33.5999984741211,10687.0,,2112.0,334.0,17.0,
564,26-27-prem-ipswich-town-vs-liverpool,90.0,,,,,,,,,,41.0,,,,6.0,,,,,0.0,0.0,7.0,,0.0,,,,,,,,,,0.0,5.0,2.0,1.94,-0.06,1.0,22.0,6.0,,0.0,,1.0,,,,,,0,91,2,0.0,0,23.3999996185303,5474.0,,53.0,,,
367,26-27-prem-ipswich-town-vs-liverpool,90.0,0.0,2.0,1.0,0.06,0.4,0.0,,,5.0,58.0,34.0,92.0,3.0,3.0,,,1.0,50.0,3.0,1.0,5.0,0.0,1.0,,1.0,8.0,3.0,8.0,73.0,0.0,,2.0,0.0,,,,,,,,2.0,,,,,,,,,0,91,0,0.0,0,29.5,10278.0,,2205.0,245.0,11.0,
372,26-27-prem-ipswich-town-vs-liverpool,84.0,0.0,0.0,2.0,0.08,0.02,1.0,,,1.0,58.0,37.0,88.0,1.0,7.0,,,1.0,33.0,3.0,1.0,5.0,1.0,1.0,,0.0,3.0,4.0,3.0,60.0,0.0,0.0,,1.0,,,,,,,,1.0,,,,,,,0.04,,0,84,0,0.0,0,31.2999992370605,10104.0,,2314.0,154.0,7.0,
368,26-27-prem-ipswich-town-vs-liverpool,90.0,0.0,0.0,3.0,0.16,0.08,3.0,,,0.0,79.0,58.0,91.0,2.0,4.0,1.0,25.0,3.0,60.0,0.0,1.0,6.0,1.0,1.0,,0.0,2.0,2.0,0.0,0.0,2.0,67.0,,1.0,,,,,,,,0.0,,,,,,,1.26,,0,91,0,0.0,0,32.7999992370605,11376.0,,2762.0,529.0,23.0,
313,26-27-prem-ipswich-town-vs-liverpool,24.0,0.0,0.0,1.0,0.05,0.02,0.0,,,1.0,24.0,14.0,70.0,1.0,4.0,,,2.0,67.0,0.0,1.0,1.0,0.0,0.0,,1.0,,3.0,0.0,0.0,0.0,,,1.0,,,,,,,,1.0,,,,,,,,,66,91,0,0.0,0,31.2000007629395,3578.0,,749.0,105.0,6.0,
579,26-27-prem-ipswich-town-vs-liverpool,90.0,0.0,0.0,,,0.01,,,,1.0,63.0,31.0,84.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,4.0,0.0,9.0,1.0,3.0,75.0,6.0,100.0,,0.0,,,,,,,,1.0,,,,,,,,,0,91,0,0.0,0,32.2000007629395,10398.0,,1849.0,218.0,10.0,
371,26-27-prem-ipswich-town-vs-liverpool,26.0,0.0,0.0,,,,,,,0.0,17.0,12.0,92.0,0.0,,,,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,100.0,,1.0,,,,,,,,0.0,,,,,,,,,64,91,0,0.0,0,26.8999996185303,3729.0,,1095.0,29.0,2.0,
305,26-27-prem-ipswich-town-vs-liverpool,90.0,0.0,0.0,1.0,0.11,0.12,0.0,,,7.0,57.0,24.0,71.0,2.0,5.0,0.0,0.0,4.0,67.0,2.0,0.0,3.0,1.0,3.0,2.0,0.0,2.0,,2.0,100.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,0,91,2,0.0,0,33.5999984741211,11065.0,,2388.0,782.0,36.0,
591,26-27-prem-ipswich-town-vs-liverpool,90.0,0.0,0.0,6.0,0.24,0.02,2.0,,,1.0,60.0,33.0,92.0,2.0,4.0,,,2.0,50.0,0.0,2.0,3.0,0.0,0.0,,1.0,2.0,10.0,2.0,18.0,0.0,0.0,2.0,0.0,,,,,,,,4.0,,,,,,,0.55,,0,91,2,0.0,0,32.0,11079.0,,2599.0,288.0,15.0,
306,26-27-prem-ipswich-town-vs-liverpool,90.0,0.0,0.0,,,0.04,,,,2.0,61.0,46.0,88.0,1.0,2.0,,,1.0,100.0,1.0,0.0,3.0,0.0,6.0,1.0,0.0,3.0,1.0,2.0,100.0,1.0,50.0,1.0,0.0,,,,,,,,0.0,,,,,,,,,0,91,2,0.0,0,32.2000007629395,10453.0,,1810.0,311.0,14.0,
362,26-27-prem-ipswich-town-vs-liverpool,90.0,0.0,0.0,,,0.03,,,,1.0,85.0,67.0,97.0,1.0,7.0,,,3.0,75.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,5.0,6.0,4.0,50.0,1.0,33.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,0,91,0,0.0,0,31.8999996185303,10299.0,,2005.0,153.0,9.0,
323,26-27-prem-ipswich-town-vs-liverpool,11.0,0.0,0.0,1.0,0.05,,1.0,,,0.0,4.0,3.0,100.0,0.0,,,,,,0.0,0.0,1.0,0.0,0.0,,0.0,,1.0,,,0.0,0.0,,0.0,,,,,,,,0.0,,,,,,,0.13,,79,91,0,0.0,0,29.3999996185303,2311.0,,702.0,82.0,5.0,
366,26-27-prem-ipswich-town-vs-liverpool,89.0,0.0,0.0,2.0,0.18,0.05,1.0,,,6.0,75.0,40.0,82.0,2.0,7.0,0.0,0.0,1.0,50.0,0.0,0.0,4.0,0.0,0.0,,0.0,6.0,9.0,4.0,31.0,2.0,100.0,1.0,5.0,,,,,,,,2.0,,,,,,,0.33,,0,91,0,0.0,0,30.2999992370605,11788.0,,3204.0,241.0,14.0,
315,26-27-prem-ipswich-town-vs-liverpool,79.0,0.0,0.0,2.0,0.03,0.15,0.0,,,1.0,40.0,10.0,62.0,2.0,2.0,3.0,50.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,7.0,6.0,5.0,45.0,2.0,100.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,0,79,2,0.0,0,33.2999992370605,8431.0,,1831.0,257.0,12.0,
316,26-27-prem-ipswich-town-vs-liverpool,66.0,0.0,0.0,1.0,0.22,,0.0,,,1.0,16.0,4.0,100.0,0.0,,,,,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,7.0,3.0,50.0,1.0,20.0,2.0,0.0,,,,,,,,0.0,,,,,,,,,0,66,2,0.0,0,32.2999992370605,7903.0,,1799.0,302.0,12.0,
592,26-27-prem-ipswich-town-vs-liverpool,12.0,0.0,0.0,,,0.02,,,,0.0,25.0,24.0,100.0,1.0,1.0,,,,,0.0,0.0,2.0,0.0,0.0,,1.0,,2.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,,,,,78,91,0,0.0,0,29.2000007629395,2386.0,,602.0,32.0,2.0,
381,26-27-prem-ipswich-town-vs-liverpool,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,91,91,0,0.0,0,28.8999996185303,787.0,,215.0,35.0,3.0,
375,26-27-prem-ipswich-town-vs-liverpool,6.0,0.0,0.0,,,,,,,0.0,5.0,5.0,100.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,84,91,0,0.0,0,27.1000003814697,1670.0,,501.0,26.0,2.0,
377,26-27-prem-ipswich-town-vs-liverpool,64.0,0.0,0.0,,,0.02,,,,3.0,39.0,23.0,88.0,0.0,,,,1.0,50.0,0.0,0.0,4.0,0.0,0.0,,0.0,3.0,5.0,3.0,38.0,0.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,0,64,0,0.0,0,34.7999992370605,7438.0,,1493.0,386.0,14.0,
